node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:669040941698153d2f0b54bc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.143:8333,139.162.185.143:8333,139.162.185.143,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,246.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,23c7c21220b078ac5a79225a1bbf3dd459d4f91242e88711ed14c214a6c9fc5e
node:f5c00ebc795cc1514a3e0252,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.159:8333,139.162.185.159:8333,139.162.185.159,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,247.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,e8171d6ba683f4fa90c36f5e96b7e33cba93a2281095aec41e58157be727be07
node:b6f33b51ed9488f01d1ddb70,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.165:8333,139.162.185.165:8333,139.162.185.165,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,252.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,6017fce4d3c53d72091f990801ddc0a8022bc9f2c774c64fc41d8090b466d08d
node:c24bfa1d5b5809e275e90199,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.169:8333,139.162.185.169:8333,139.162.185.169,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,242.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,7e388401f0e9820cdeaece5117e5233bf2fcffcdc1856ac55382ed63e2031411
node:fcfa73c740941951252bcfae,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.175:8333,139.162.185.175:8333,139.162.185.175,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,252.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,1c6e4805f830481736c5f9b6d3aa94aefc4dd9db8a7012b704787e67d553c24f
node:1ca01cfaaf9382363fb9b0fb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.17:8333,139.162.185.17:8333,139.162.185.17,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,246.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,cd88595aea9d7f6dfd54bdf4d23965a90259a09756d23f8df89e4768315c6ef9
node:5573c09c9c5cf4bcdba91c6c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.180:8333,139.162.185.180:8333,139.162.185.180,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,241.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,19ed6b53879c4be6c396301f9a6c1ae02c175f0ceaaaeecd3e4b677d65cf7f12
node:0574593ed75a5b19453b7e5f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.182:8333,139.162.185.182:8333,139.162.185.182,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,246.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,84aba68235aa287b32381e35473c86e5e1935bf429c8dfba073abf7ca1316290
node:120d8182cdcfc38b1e00e125,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.188:8333,139.162.185.188:8333,139.162.185.188,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,236.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,6088a550baa047b093e6feebf997a31e661ea843b3ca23b940d3691da1fc38c6
node:58293801e3d9479d89ec1a0b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.190:8333,139.162.185.190:8333,139.162.185.190,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,244.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,33576fb4fdb7ffc9676288f9920b0af971855c4ebd120f973b65f157a5a32087
node:d4cb622b95ffeb0afb1b5fdc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.200:8333,139.162.185.200:8333,139.162.185.200,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,249.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,2126355c50b2aadc26830da6be9bd924a1532b2b2a9f5c5533ab46acb2d9377e
node:78e96ccfd5fc0811dc87efef,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.204:8333,139.162.185.204:8333,139.162.185.204,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,242.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,5363a5e1cf4e619e096729db59d32ff15739dd9afeac3e0d35f6c2f7f041111b
node:f49cd195fdcd79c7c863ffa6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.213:8333,139.162.185.213:8333,139.162.185.213,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,240.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,177952e0da4e85779b53f99bbe7f17f14cdbf1f3135df2d53f3dea53791b60a5
node:4aa5ec09b7c04316c4291a5a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.232:8333,139.162.185.232:8333,139.162.185.232,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,248.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,075c4339be427dfdb8c9631113487925e5a764cae8c6dfb0a39fbe1c733673ec
node:e95a0d097bdf19fe750b7576,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.242:8333,139.162.185.242:8333,139.162.185.242,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,248.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,b1201585dc87ed2578e8abe46f26c9498c16a282a7d4281e4796627fc9b1c3a6
node:c267f47adce12ce128de330f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.244:8333,139.162.185.244:8333,139.162.185.244,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,1392.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,08381e98fa04952d80ec4b69442260c5fccc1650be963c7ebd416a80389c7339
node:0bedf83c690583ebf53ea3b2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.253:8333,139.162.185.253:8333,139.162.185.253,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,230.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,cc8cce851c808d7d3422cc12ae525e58da93660ee817d6e1dc01bdef3b178099
node:fc129951e4336584534c132e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.54:8333,139.162.185.54:8333,139.162.185.54,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,242.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,3540807e2850f59ac3141e1255033ea6183cf1e801f817ae27c54516cdf33c86
node:f0630978ef66b121502c9cae,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.62:8333,139.162.185.62:8333,139.162.185.62,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,237.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,0f32e1132f552180f717a717aac8f6928fc78e34eb85b9639903a4afe8ecb0b4
node:6c2726ec1d37a1ba08b9588b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.8:8333,139.162.185.8:8333,139.162.185.8,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,246.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,a54b099ff778e59dffa7d25100d07edecd74d34b6670d9ca4880b9abb06fced3
node:2a74ab0b9504973db5219776,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.185.99:8333,139.162.185.99:8333,139.162.185.99,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,233.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,0fb2a345e7545160a7e24123144b89d9acc6ace203431c8fe71655cf403ba37b
node:ff85371c1dc5b63c5dd28356,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.186.156:8333,139.162.186.156:8333,139.162.186.156,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,253.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,a33de6b6960da5ca6248f09968e17107c493c3446e1e4af75113abbabbdd10b1
node:c0e7c713ac24ec711473888d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.186.166:8333,139.162.186.166:8333,139.162.186.166,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,706.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,8206b610e6b6b6d176b6425540b0c4b12c55c44cc7d798db1a2d4d8635e90c75
node:f81a667087c8b23f99dca7c2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.186.22:8333,139.162.186.22:8333,139.162.186.22,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,230.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,9586366dbf69e94807b61f62e2d235ae0acf91406cb85e91cb739ce0b343e3c1
node:92b740975af8fbb0149c688c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.186.64:8333,139.162.186.64:8333,139.162.186.64,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,248.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,cb4388246bf8fc165b5a61460db2a9ebc0543fab88fcacec1bfcf66fb7a29268
node:61228722fc7a69b6a8d35e18,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.188.168:8333,139.162.188.168:8333,139.162.188.168,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,231.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,9b9690c0ecd9592f7c54fe2d5ca64accd2cce9e3d63654739049c7fa8c6ac646
node:b59be010fb7fc02b8bcfd984,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.21.77:8333,139.162.21.77:8333,139.162.21.77,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,SG,,,Singapore,,,1.35208,103.82,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,393.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,ac1880cf6ae8839c5df44a724da636e268a7465be2d1eed18d0f46ea396dd567
node:f40ae117d83e33d93cb50e68,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.49.106:8333,139.162.49.106:8333,139.162.49.106,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,SG,,,Singapore,,,1.35208,103.82,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,395.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,00c77e0f25004e67253de1263592cfd4b2decc6533de11d5103ca5e51e31ca48
node:a9df11ce736f9f78ef82a109,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.49.191:8333,139.162.49.191:8333,139.162.49.191,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,SG,,,Singapore,,,1.35208,103.82,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,394.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,30b7c526b61f87e47da3a00ee5892a7604224ef763c39d0dc0cd359124923c08
node:47afe497f359d84abeebf357,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.56.235:8333,139.162.56.235:8333,139.162.56.235,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,SG,,,Singapore,,,1.35208,103.82,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,391.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,83334276b23676a507bf1af236afb03e89e3993572eee6af3435ced25a2b921e
node:8c91261cb23e5200f77f04c3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.62.131:8333,139.162.62.131:8333,139.162.62.131,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,SG,,,Singapore,,,1.35208,103.82,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,391.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,1ee468585dc7e38b2b2fa6cbd6aa5c674b258507ee9a878c6e12d3e3517c09d4
node:36adb8f6812b21dea1a11d6c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.80.20:8333,139.162.80.20:8333,139.162.80.20,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Tokyo,JP,,,Shibuya City,,,35.6764,139.65,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,264.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,d6798dc82d6f909a93525d8ff6f31af5816905a66db6aaf33c3c4fb381f595f8
node:740d3501e07465f01bdddc52,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.162.9.240:8333,139.162.9.240:8333,139.162.9.240,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,SG,,,Singapore,,,1.35208,103.82,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,390.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,7ad5343b9f577ec83b7a706ee98c6f5b9eb96c2d1f293418f35aca8de57c42ce
node:fda15387b4cea971d90dab59,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.177.179.124:8333,139.177.179.124:8333,139.177.179.124,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,247.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,cf000d5972924cea6a0dcb17c76d934742a7bc05d1544ff57fe3cf58d219ffce
node:e74b79dc4197cbb14f94f56b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.177.179.130:8333,139.177.179.130:8333,139.177.179.130,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,242.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,0c6e21e1feed1f7ab762da420d4ebce5c283f148e3fa72040c0e9346f51dd69e
node:4d27de2e33cb23164cc50c85,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.177.179.152:8333,139.177.179.152:8333,139.177.179.152,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,947.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,1210ce8135a262656f04a0af3f0ecf0eccb2754082d98399678efb1fadaee407
node:374eedad1b8cefcdc5ef01d7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.177.179.157:8333,139.177.179.157:8333,139.177.179.157,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,233.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,8692cd87461611336605182a913ee76e953cea6bf2789e5ab623ee6da5cbe2f6
node:384ed5c992faca64e2dabf3d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,139.177.179.159:8333,139.177.179.159:8333,139.177.179.159,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,384.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,78b219f95abb1bc4f5fc9f74cffa6f95a292cbafef7746ebe4b5cb3a443cad69
