node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:3fae1914210697e9ae8a1b41,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,136.62.243.153:8333,136.62.243.153:8333,136.62.243.153,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,966583,,Texas,US,,Travis County,Austin,,,30.2672,-97.7431,AS16591,Google Fiber Inc.,,,,,,,,,,True,True,True,,,104.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,fc34b909797e492d46b86c9a504c7641277e405e190150c54fe9a7efb0766b4a
node:371be18c123e683041557e4f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,136.62.40.168:8333,136.62.40.168:8333,136.62.40.168,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966583,,Texas,US,,Travis County,Austin,,,30.2672,-97.7431,AS16591,Google Fiber Inc.,,,,,,,,,,True,True,True,,,94.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,3c6aaf076d21cfa46511c0b855e0129e7fdf780e3b6cc9476891cdf6b1177bfe
node:52342b6c062e3a67ac1b7292,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,136.62.60.173:8333,136.62.60.173:8333,136.62.60.173,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966583,,Texas,US,,Travis County,Austin,,,30.2672,-97.7431,AS16591,Google Fiber Inc.,,,,,,,,,,True,True,True,,,94.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,a6a97c5469787381695c99a67ca57d3ffe16d5c9c713a03e881a23f8d909fe89
node:dc1f41de2bfa540ae28c70d1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,137.175.247.16:8333,137.175.247.16:8333,137.175.247.16,8333,ipv4,/Satoshi:30.0.0/,70016,3145,966583,,Quebec,CA,,,Montreal (Rosemont—La Petite-Patrie),,,45.5285,-73.6104,AS5769,Videotron Ltee,,,,,,,,,,True,True,True,,,161.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,dfeb67cee17f0bed4e9e25ec7027bc4d07e3560045e405153c25ea73d87d86e3
node:8320f58cfde9e6de30187567,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,137.184.125.23:8333,137.184.125.23:8333,137.184.125.23,8333,ipv4,/Satoshi:28.0.0/,70016,3085,966583,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,4.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,788077e9061a7855832263ed2b5997c5c8487df10643d50e2aeb92c027722ae4
node:423f8d3b79eb10fe5f5854f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,137.184.134.174:8333,137.184.134.174:8333,137.184.134.174,8333,ipv4,/Satoshi:31.99.0/,70017,3080,966583,,New Jersey,US,,Hudson County,North Bergen,,,40.8054,-74.0241,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,144.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,0349dafa9ff4e5eacec47e9431e3eeadf4d51eeaa5d4a1dfdc509ad2139c9919
node:1f7bd068737535d32316287d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,137.184.206.57:102,137.184.206.57:102,137.184.206.57,102,ipv4,/Satoshi:31.99.0/,70016,3080,966583,,New Jersey,US,,Hudson County,North Bergen,,,40.8054,-74.0241,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,142.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,a260e7f1198e1c6de0071f2854586a02ef3e723dfdb90dd8b7c23708fd3a948d
node:e26f97cea109813e7490be8e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,137.184.224.249:8333,137.184.224.249:8333,137.184.224.249,8333,ipv4,/Satoshi:22.0.0/,70016,1033,966583,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,4.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,d23899c952e645b66e2830a1d5e12d7677afb54f66fda790fb8643fd0c9dd421
node:92ad645eb65a19c08bdc4dd6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,137.184.225.196:8333,137.184.225.196:8333,137.184.225.196,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966583,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,4.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,01e6f49e705f739ae5c3a6501910da28864cb748dab1972d051ad08175dd2bb5
node:35f74d5b22d3b31acc394c0f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,137.184.234.73:8333,137.184.234.73:8333,137.184.234.73,8333,ipv4,/Satoshi:23.1.0/,70016,1033,966583,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,5.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,6dc27db55df8b92815a8f7b057cf1ba23303eaee3e5097a0db4a036483ce8a13
node:3b7ccb9c2ef1684b8fe14395,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,137.184.3.50:8332,137.184.3.50:8332,137.184.3.50,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966583,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,5.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,877ae0549d710a3ee98d29b7968eb72832b936ca64ca9f7f3e30eee7d9c20545
node:e3fc74d87710db5d119bbbc1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,137.220.122.240:8333,137.220.122.240:8333,137.220.122.240,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966583,,England,GB,,Manchester,Manchester,,,53.4809,-2.23743,AS56478,Hyperoptic Ltd,,,,,,,,,,True,True,True,,,296.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,af3075d24cf52ffc81e2756fef619bac5f0390baa407b68090c9c863e2d52572
node:d5cb36362675e8308fc1d178,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,137.226.34.45:8333,137.226.34.45:8333,137.226.34.45,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966583,,North Rhine-Westphalia,DE,,,Aachen (Mitte),,,50.7779,6.07745,AS47610,RWTH Aachen University,,,,,,,,,,True,True,True,,,309.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,bb08fbebc3ba5c1577513c6c3864d19137af8bc701317b9ae39f90dffda63176
node:9096157692888fed1f510b20,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,137.25.207.178:8333,137.25.207.178:8333,137.25.207.178,8333,ipv4,/Satoshi:31.0.0(FutureBit-Apollo-Node)/,70016,3081,966583,,California,US,,Los Angeles County,Long Beach,,,33.8065,-118.191,AS20115,Charter Communications,,,,,,,,,,True,True,True,,,52.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,671e56b81f29f4a6fb6e736d783b992e064442a7b6986439512ad31aaac5d39e
node:053e9ad533fea49047dc0456,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,137.74.0.3:8333,137.74.0.3:8333,137.74.0.3,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966583,,Lower Silesia,PL,,,Wroclaw (Krzyki),,,51.098,17.0321,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,338.56,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,3d645e0334b6c0799013e213b5f8377454a2f37697758ccafd59f5a4127ec10a
node:fb9267e5e6b17cd65611f8a6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.124.113.125:8333,138.124.113.125:8333,138.124.113.125,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966583,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3676,4.90414,AS210644,AEZA INTERNATIONAL LTD,,,,,,,,,,True,True,True,,,310.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,6777ee41563a4782530095190b65ae8292e53f4759b18316ec8df6b3a7e031b1
node:6350c6be1d7c50aaa9a09e4e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.197.140.44:8333,138.197.140.44:8333,138.197.140.44,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966583,,Alberta,CA,,Mackenzie County,Chateh,,,58.6714,-118.676,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,158.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,722b5da7a56f723aa594c102a8dd2a38d000be111f111ab340d60dc310def9cb
node:b2db9172d3838fa154211fe0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.197.158.71:8333,138.197.158.71:8333,138.197.158.71,8333,ipv4,/Satoshi:30.0.0/,70016,536873992,966583,,New Brunswick,CA,,Saint John County,Saint John East,,,45.2878,-66.0407,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,160.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,25e6842b1f871ce3f9f43c36b40f764dda0b68fee843473674cd2f008f7c9be4
node:f4fae97949ee6a6fe2ec7d69,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.197.163.240:8333,138.197.163.240:8333,138.197.163.240,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966583,,Ontario,CA,,Simcoe County,Angus,,,44.3168,-79.8829,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,165.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,8d34088289abe82d6c2a86ab2cb0b46ffa38e24ad46b3f2bca75f148558d544b
node:fe163d97828c2113cb15e6f2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.197.173.43:8333,138.197.173.43:8333,138.197.173.43,8333,ipv4,/Satoshi:0.21.1/,70016,1033,966583,,Ontario,CA,,Kenora District,Red Lake,,,51.0668,-93.7337,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,157.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,c1e912b4b81fe495726a4146bddbb6a1f6279fa9fae5eee8696480d2906365de
node:bee96da50507a0f90535c625,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.197.179.86:8333,138.197.179.86:8333,138.197.179.86,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966583,,Saxony,DE,,,Dresden,,,51.0509,13.7383,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,299.56,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,89e8ac6eb512e6e53de5e33b0caf169041275b18d953a073d7eb324af6715aec
node:a58e6ec72b5ff9ea7c21e1dd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.197.18.12:8332,138.197.18.12:8332,138.197.18.12,8332,ipv4,/Satoshi:27.0.0/,70016,3080,966583,,New Jersey,US,,Passaic County,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,139.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,3a9c494192722fa9ba4058f3e564b41290365daad63ff62d06f1a282b6fca87e
node:c881d548a0791572d7fb1fc0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.197.185.251:8332,138.197.185.251:8332,138.197.185.251,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966583,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,303.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,3e472639eba8ae2f5587e28a03a25e2229bd964e98dbaad1cc838efce1a950ee
node:7f5b8649ff74935e8be231ce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.197.68.135:8333,138.197.68.135:8333,138.197.68.135,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966583,,New Jersey,US,,Passaic County,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,147.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,257dec7af02a11dd1360fd3f70d079ee68d4e01eb365042971b0d6ce67162f5e
node:f1e5a461b753a843009f710a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.199.234.144:8333,138.199.234.144:8333,138.199.234.144,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966583,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,315.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,9019aa4f57d05597a95a7b4ea17e83822e582c982d66df1c7a4bf1c182f1808e
node:70db4b0e4efca88bcb796721,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.2.234.121:8333,138.2.234.121:8333,138.2.234.121,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966583,,California,US,,Santa Clara County,San Jose,,,37.2318,-121.782,AS31898,Oracle Corporation,,,,,,,,,,True,True,True,,,3.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,93f9d229875a7f5cd82b2542b70c3228cf4733daed21bdfa8836e3a2130d86b7
node:2e67d22783c07074e6d1919a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.201.123.116:8333,138.201.123.116:8333,138.201.123.116,8333,ipv4,/Satoshi:26.2.0/,70016,1033,966583,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,300.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,f70c8ce9ad195b1b214e1d90058f5b71744225e574792d4874771ae8a871649b
node:cb0d66e9fb59caf1b891aa1e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.201.132.222:8333,138.201.132.222:8333,138.201.132.222,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966583,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,302.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,1519599b0ff76dddfa57965e33d52f7f595c901f8e15faba7c8525a385ee344a
node:d405431277ff24659ab831dd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.201.136.154:8333,138.201.136.154:8333,138.201.136.154,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966583,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,300.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,51d951d8f2894d485d7eb1846f9db9bb6390ca53201751eaa3a880ad8367187f
node:8d770e31a48fe8a5d4cfd478,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.201.137.231:8333,138.201.137.231:8333,138.201.137.231,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966583,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,302.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,94f0dbef8b1dd6f38f5367dc606c0d4138f6a61dea28bb0a964f56682d92b0d6
node:44c98440b5478ae206c3697a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.201.196.156:8333,138.201.196.156:8333,138.201.196.156,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966583,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,304.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,3db61093719928522aa31de076f2c2ba635a649a33baa288ab933573f4de9469
node:2e415ed722de79050a6750c6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.201.203.118:8333,138.201.203.118:8333,138.201.203.118,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966583,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,303.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,36f31f3cae3bda5ec4309339ea83f2a7c9f07d461769b2ba4be87b498eb97208
node:b731d1bbde33696fd673dd8c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.201.220.252:8333,138.201.220.252:8333,138.201.220.252,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966583,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,301.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,42c251eab1229db6e72803e74ab6fbcf6f571f92de4560cc91bc23f41e17e67e
node:dc315f8ebffaded60567efc6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.201.221.250:8333,138.201.221.250:8333,138.201.221.250,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966583,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,305.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,477569a2bb1281ebd312c91efac8865492294fead821dc3c77a339e27d183012
node:c2afec2f699df46a43d8c94d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.201.23.22:8333,138.201.23.22:8333,138.201.23.22,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966583,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,305.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,d853e3fb66dae4789f1ef8ea01002ad62c252b6593f475c8451ee04f602ca7dc
node:f6307d09985e31c4543431cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.201.30.252:8333,138.201.30.252:8333,138.201.30.252,8333,ipv4,/Satoshi:0.16.3/,70015,1036,966583,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,300.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,1a831e3c548ab32fab150f8679b1d9f773fa71b11bdeebbd175303281eb3dabe
node:829e61e44caa866501698c66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.201.55.183:8333,138.201.55.183:8333,138.201.55.183,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966583,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,303.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,db7672fd4826f3b8eb6fc944496ec5520210fd70c47edcf3cb64dd64361b48f4
node:4838ef0c648b1dcb4b9c3389,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.249.138.56:8333,138.249.138.56:8333,138.249.138.56,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966583,,England,GB,,Greater London,London,,,51.5072,-0.127586,AS63023,GTHost,,,,,,,,,,True,True,True,,,280.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,72b5f2e966833d40bdea31426e18c1e076b4d765cbfaa8f6b82a65f5977e4f6c
node:874fe368993c85b2a57ebe39,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,138.28.139.18:8333,138.28.139.18:8333,138.28.139.18,8333,ipv4,/Satoshi:29.1.0/,70016,3081,966583,,Tennessee,US,,Wilson County,Mount Juliet,,,36.2001,-86.5186,AS40237,United Telephone Company,,,,,,,,,,True,True,True,,,120.09,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173230,,e714082e53a521f0937c323f4c4745fd5caf9221662f782b4c1326accb53d15f
