node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:30bf1528c2c9b3bdfa2b976f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,216.122.251.157:8333,216.122.251.157:8333,216.122.251.157,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962982,,,US,,,Mayfield,,,36.8158,-88.6481,AS22408,West Ky Networks,West Ky Networks,military,commercial,unknown,,,,,,True,True,True,,,109.02,,178.196,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023939,,79b9ce71933da8323856ac6187d1b53bd5b7f37da3e5fe2f1f553b11b90a94be
node:7107c34f08addda6368de72c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,216.147.169.203:8333,216.147.169.203:8333,216.147.169.203,8333,ipv4,/Satoshi:31.1.0(Peak)/,70016,3081,962982,,,US,,,Fargo (Downtown),,,46.8775,-96.7903,AS26794,Dakota Carrier Network,Dakota Carrier Network,military,commercial,unknown,,,,,,True,True,True,,,132.2,,173.56,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023939,,ec0b44d8c1133d499472a7136e9938b7836344c14b916741e00396c37e41b420
node:5fb5634005d7b3068345caf8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,216.154.95.43:8333,216.154.95.43:8333,216.154.95.43,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962982,,,CA,,,Tilbury,,,42.2668,-82.4331,AS5645,"TekSavvy Solutions, Inc.","TekSavvy Solutions, Inc.",military,commercial,unknown,,,,,,True,True,True,,,164.93,,167.014,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023939,,051a0b07363c3d0c66a9236eff53c28cf674d8e59b5d9ef191296b42b0c92bbf
node:87cb1bfcfb5c3d2fd870bb24,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,216.160.166.96:8333,216.160.166.96:8333,216.160.166.96,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962982,,,US,,,Highlands Ranch,,,39.5481,-104.974,AS209,"CenturyLink Communications, LLC","CenturyLink Communications, LLC",military,isp,residential,,,,,,True,True,True,,,73.24,,185.352,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023939,,5906638b22b74c5919ad455c28193379c286df80d31437c1780e70918555199b
node:3678b9efe0843a9fb082a11b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,216.209.145.135:8333,216.209.145.135:8333,216.209.145.135,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962982,,,CA,,,Mannheim,,,43.3981,-80.5454,AS577,Bell Canada,Bell Canada,military,commercial,unknown,,,,,,True,True,True,,,161.47,,167.706,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023939,,dac1c16a46060837b538a9472ca1efe11bd001a450bd1f7819d3f82e91e90440
node:73bf08fd1a8c2a7ee8b20ae3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,216.212.120.8:8333,216.212.120.8:8333,216.212.120.8,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,962982,,,US,,,Manchester,,,42.9956,-71.4548,AS13977,"Consolidated Communications, Inc.","Consolidated Communications, Inc.",military,isp,residential,,,,,,True,True,True,,,150.18,,169.964,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023939,,2017c61a7e6b943c1a45e0dfd169301add8d4c5e669072d4925de16f5b614942
node:e6e2065b4f979eed0d037a66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,216.229.47.84:8333,216.229.47.84:8333,216.229.47.84,8333,ipv4,/Satoshi:24.0.1/,70016,1033,962982,,,US,,,Colorado Springs,,,38.8252,-104.823,AS7832,"PCI Fiber, LLC","PCI Fiber, LLC",military,isp,residential,,,,,,True,True,True,,,83.13,,183.374,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023939,,fdec0e367c03d7facece84bac83185f9a269549497cd4cbb8174e2f16b1670e7
node:f4f5854815e8cd30dfc2b700,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,216.237.253.188:8333,216.237.253.188:8333,216.237.253.188,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962982,,,US,,,Bayfield,,,37.2256,-107.598,AS394195,Clearnetworx,Clearnetworx,military,commercial,unknown,,,,,,True,True,True,,,97.82,,180.436,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023939,,07a40036a5a8fb890cd8e80e1d6b096d41532005c9c4c1cd3236225d13a9c8f5
node:3eb280bc7fa79f8edec9635c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,216.238.101.203:102,216.238.101.203:102,216.238.101.203,102,ipv4,/Satoshi:31.99.0/,70016,3080,962982,,,BR,,,Mogi das Cruzes,,,-23.5228,-46.1883,AS20473,"The Constant Company, LLC","The Constant Company, LLC",military,commercial,unknown,,,,,,True,True,True,,,303.19,,139.362,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,301e06cca2ddef747a9653b145c9c7c92ff2588694bb6cc140236eee78c4817a
node:70109893c538b3c17fa21b17,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,216.245.184.202:8333,216.245.184.202:8333,216.245.184.202,8333,ipv4,/Satoshi:30.2.0/,70016,3081,962982,,,US,,,Chicago,,,41.8781,-87.6298,AS399629,BL Networks,BL Networks,military,commercial,unknown,,,,,,True,True,True,,,238.76,,152.248,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,f01d8eb316c6c56dad33307d2bb812d1600e655451fc526f73c0d5354390804d
node:9d78224e2514bd3d7d9c1c57,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,216.71.13.208:8333,216.71.13.208:8333,216.71.13.208,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961636,,,US,,,Grand Forks,,,47.9253,-97.0329,AS11232,Midcontinent Communications,Midcontinent Communications,military,isp,residential,,,,,,True,True,True,,,131.12,,173.776,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023939,,b260e7ba2c8a5177dea39d0c5f26ef558c77face6565bfc8e963fccd988d3860
node:0b08bdfc6025d2c4dfcda2fd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,217.155.3.184:8333,217.155.3.184:8333,217.155.3.184,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962982,,,GB,,,London,,,51.5072,-0.127586,AS13037,Zen Internet Ltd,Zen Internet Ltd,military,commercial,unknown,,,,,,True,True,True,,,435.59,,112.882,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,0c99142847631ad0e1dd05fd64086f19eb68430f74f19b3cf3ed6c0c6d2db7a1
node:b78efed9a3ab518f9e7db182,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,217.160.164.214:8333,217.160.164.214:8333,217.160.164.214,8333,ipv4,/Satoshi:31.0.0/,70016,3080,962982,,,DE,,,Berlin,,,52.52,13.405,AS8560,IONOS SE,IONOS SE,military,infrastructure,major-hosting,,,,,,True,True,True,,,296.64,,140.672,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023940,,81fdc2d119009df7810791354175675cf3e0c61fe42c4cdcdea4dbe309eaee94
node:eedb3a5aa84263f21304ab7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,217.180.192.116:8333,217.180.192.116:8333,217.180.192.116,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962982,,,US,,,Tallahassee,,,30.4383,-84.2807,AS30600,Metronet,Metronet,military,commercial,unknown,,,,,,True,True,True,,,99.91,,180.018,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,63ea0de25cad1bd8af2b82ec4f2340511ec9f4ff74bbd69c680d0ad8bdd18741
node:c1e6857f75c3a993bdd95912,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,217.182.198.163:8323,217.182.198.163:8323,217.182.198.163,8323,ipv4,/Satoshi:29.0.0/,70016,3081,962982,,,DE,,,Saarbrücken (Mitte),,,49.2405,6.98474,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,304.35,,139.13,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023940,,a999069259ac9e98c604dbee680f28c159a5fee9d3db8a8f949c117d30ed1559
node:cae64fc9601edc758e85d320,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,217.216.49.26:8333,217.216.49.26:8333,217.216.49.26,8333,ipv4,/Satoshi:30.0.0/,70016,3081,962982,,,US,,,New York,,,40.7128,-74.006,AS40021,Contabo Inc.,Contabo Inc.,military,infrastructure,major-hosting,,,,,,True,True,True,,,131.4,,173.72,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023940,,25ea2fdbe4bf03666f12d41228bcfe15fcb931f2e6a2f0ea7a3cc9f11a8a3094
node:1421e19d6bb967a5f2198d19,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,217.234.201.117:8333,217.234.201.117:8333,217.234.201.117,8333,ipv4,/Satoshi:31.0.0/,70016,3149,962982,,,DE,,,Rückersdorf,,,49.4976,11.2475,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,289.55,,142.09,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,f378d0ae30d6a2b4a66cfb642c096ad477f00292de57eb06cf7cd914b9c399e2
node:b5db42b07635bf4ccbde42f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,217.246.104.146:8333,217.246.104.146:8333,217.246.104.146,8333,ipv4,/Satoshi:27.0.0/,70016,3080,962982,,,DE,,,Sulzbach am Main,,,49.9115,9.15315,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,312.52,,137.496,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,94195f90e0c799e81cd8630751d6fb5fb6fcafcca6d55a10beeeac04f8cad4ab
node:bb64c3be4b0b81b282ee6bf2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,217.246.235.114:8333,217.246.235.114:8333,217.246.235.114,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962981,,,DE,,,Ludwigsfelde,,,52.3032,13.2541,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,305.29,,138.942,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023767,1787023785,,551cc8e01d7efd26f29f54176a167cab8ec9c05f556228253ab70a1cd2589314
node:e58b457d3692a45bc0cd1ddf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,217.252.205.139:8333,217.252.205.139:8333,217.252.205.139,8333,ipv4,/Satoshi:28.0.0/,70016,3081,962982,,,DE,,,Garbsen,,,52.4137,9.5899,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,320.65,,135.87,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,e5aebcd81508a8fb04d2f5e84d99646cccf27f584dc6b2456108ea3f98fcbb7e
node:7adcf1c9eb6ad574597cb37d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,217.254.43.156:8333,217.254.43.156:8333,217.254.43.156,8333,ipv4,/Satoshi:28.3.0/,70016,3081,962982,,,DE,,,Munich (Altstadt-Lehel),,,48.1362,11.5729,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,327.7,,134.46,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,249ace74d9a10c7dbb49ffd94b9b7c346f3425adfb8ed7bec2583a8bba8ddddd
node:9ee1baad5389a0a5e502d03c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,217.31.160.237:7333,217.31.160.237:7333,217.31.160.237,7333,ipv4,/btcwire:0.5.0/btcd:0.25.0/,70016,1101,962982,,,SE,,,Gothenburg,,,57.7089,11.9746,AS8473,Bahnhof AB,Bahnhof AB,military,commercial,unknown,,,,,,True,True,True,,,288.59,,142.282,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,a74055594d5494137152dd161e54111bd5ce12822c7bf8ba1bfab31b0d1ca31f
node:c85bdab8df57be72a991064b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,217.81.38.239:8333,217.81.38.239:8333,217.81.38.239,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962982,,,DE,,,Saarbrücken (Mitte),,,49.2373,6.99905,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,311.33,,137.734,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,e3b7f28b7f971f8381ba4b2fd7cf215642037726ebc1e8f180cbe85eb950b2f7
node:4a551e33be21ca381b4d32b9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,217.87.210.45:8333,217.87.210.45:8333,217.87.210.45,8333,ipv4,/Satoshi:27.0.0/,70016,3085,962982,,,DE,,,Wefensleben,,,52.1832,11.1607,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,319.93,,136.014,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,dfe3608bfa78f1182112cd5abcfba356dc58571814fe56c6b3633ba07780e85b
node:dbb887aaa21e8c57a6c5a4e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,217.92.55.246:8333,217.92.55.246:8333,217.92.55.246,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962982,,,DE,,,Stuttgart (Stuttgart-Mitte),,,48.7827,9.18286,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,309.29,,138.142,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,ce4c4b2826d2b0bac02110c268e7f3f16038b55e02024e0cb27c2c44979af7f7
node:1b6b0ae752d6b99ba6043520,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,218.155.204.55:8333,218.155.204.55:8333,218.155.204.55,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962982,,,KR,,,Yongin-si (Suji-gu),,,37.3134,127.08,AS4766,Korea Telecom,Korea Telecom,military,isp,residential,,,,,,True,True,True,,,282.03,,143.594,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,ee60e491c25457e89e338d2299488904a6dc44ef4ad933aa2950a604d9be830b
node:04ca2c4723fbae3aabc0209c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,218.39.108.145:8333,218.39.108.145:8333,218.39.108.145,8333,ipv4,/Satoshi:30.2.0/,70016,3145,962982,,,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,SK Broadband Co Ltd,military,isp,residential,,,,,,True,True,True,,,279.18,,144.164,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,f70cfd4870b1f9cfaf9772dd1c0bec1fa81d8716e8cd28c1e5e96ecfe49b27e6
node:9f07e725a48917f47434c370,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,220.239.17.14:8333,220.239.17.14:8333,220.239.17.14,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962982,,,AU,,,Adelaide,,,-34.9285,138.601,AS4804,SingTel Optus Pty Ltd,SingTel Optus Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,354.36,,129.128,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,cd94b76a2d280fe1018b16439d97f9722736f905b39838699beb2d710fcb5c82
node:d7890ffd3d1f341478972c4f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,220.70.71.201:8333,220.70.71.201:8333,220.70.71.201,8333,ipv4,/Satoshi:30.2.0/,70016,3145,962982,,,KR,,,Gwanak-gu,,,37.4818,126.915,AS4766,Korea Telecom,Korea Telecom,military,isp,residential,,,,,,True,True,True,,,262.72,,147.456,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,4d3afc82d72ca1e6a5b2aee02fa375a89ecace38437cd8ef7dba1ccaf2bcd540
node:b3562e0f524c2758561ba458,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,220.72.227.138:8333,220.72.227.138:8333,220.72.227.138,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962982,,,KR,,,Seongnam-si (Buljeong-ro),,,37.3654,127.122,AS4766,Korea Telecom,Korea Telecom,military,isp,residential,,,,,,True,True,True,,,277.87,,144.426,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,c14f6fdbe6bc10900ea703ed248904d4336b1e9799cde700bdb996cda8f93b81
node:a57dca4708878fbe1d450295,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,220.83.223.147:8333,220.83.223.147:8333,220.83.223.147,8333,ipv4,/Satoshi:29.0.0/,70016,3145,962982,,,KR,,,Seongnam-si (Buljeong-ro),,,37.3654,127.122,AS4766,Korea Telecom,Korea Telecom,military,isp,residential,,,,,,True,True,True,,,289.11,,142.178,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,a08addd4349c660518039c73d25f387d7396c85cd53be103a4270405b25bbca7
node:0db3218855b25e47a89d4216,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,221.153.216.56:8333,221.153.216.56:8333,221.153.216.56,8333,ipv4,/Satoshi:30.0.0/,70016,3145,962982,,,KR,,,Seongnam-si (Buljeong-ro),,,37.3589,127.115,AS4766,Korea Telecom,Korea Telecom,military,isp,residential,,,,,,True,True,True,,,268.93,,146.214,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,7dba877b1acc59db05f724f745e7df89c71df2c8bbda75dd1ad32aa3b4e8a47b
node:0fa47afe975c60845f4cc36f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,222.114.53.194:9333,222.114.53.194:9333,222.114.53.194,9333,ipv4,/Satoshi:29.2.0/Knots:20251110/,70016,3145,962982,,,KR,,,Seongnam-si (Buljeong-ro),,,37.3654,127.122,AS4766,Korea Telecom,Korea Telecom,military,isp,residential,,,,,,True,True,True,,,283.56,,143.288,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,1224918a93dbc47af1ced707df5f743117c1b2eb825c0cc05df5c314167313ea
node:6e306a7700588728bb83942f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,222.153.25.30:8333,222.153.25.30:8333,222.153.25.30,8333,ipv4,/Satoshi:25.0.0/,70016,1033,962982,,,NZ,,,Auckland (Auckland CBD),,,-36.8542,174.764,AS4771,Spark New Zealand Trading Limited,Spark New Zealand Trading Limited,military,commercial,unknown,,,,,,True,True,True,,,290.47,,141.906,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,4a6cc9205561746d96668cd63823a83a6a4432030e9be22f4d612949cdd70b11
node:b9e46d35d7ac0fa3d0f0516d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,222.66.94.2:8333,222.66.94.2:8333,222.66.94.2,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962982,,,CN,,,Shanghai,,,31.2304,121.474,AS4812,China Telecom (Group),China Telecom (Group),military,isp,residential,,,,,,True,True,True,,,424.81,,115.038,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787023922,1787023940,,a9099cc8bfed2a74ed665b644f20756d1e961613bf2a1b1b23cbc251412987f3
node:844cdf2d90053b5c184c2fae,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,223.25.71.139:8333,223.25.71.139:8333,223.25.71.139,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962982,,,SG,,,Changi Village,,,1.39037,103.987,AS56300,MYREPUBLIC LIMITED,MYREPUBLIC LIMITED,military,commercial,unknown,,,,,,True,True,True,,,369.43,,126.114,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023940,,76ff3cadf115d31930e24cf8113b9fff2c22108c606ccf77f52a59e913ca38c4
