node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:617229200733a4319c965f79,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.105.75.241:8333,172.105.75.241:8333,172.105.75.241,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,305.98,,113.804,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,ee8c6d121dc3b25c8c9a5c04bede32cf22e989a9f3175e5b4aace90b369ad0c7
node:da6d995ab7f3ae96f4c2e962,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.105.76.111:8333,172.105.76.111:8333,172.105.76.111,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,308.56,,113.288,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221133,,f94008f4070b2c6d46292a6fb531820ec74b8afaf1abe8378126423b5618f285
node:bf7b41a923c5fb9b01e968c9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.105.78.137:8333,172.105.78.137:8333,172.105.78.137,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,297.8,,115.44,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,e5327b58502f67d8227d13e9b77150ca592e41c9fea62e84378cde7fee66bae0
node:d180b546d6be88cbef0b43d9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.105.95.126:8333,172.105.95.126:8333,172.105.95.126,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,298.23,,115.354,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221133,,42dff2543fd60d64990fca712f186bdd696ccbdfe3183ffd5fc69881484a881b
node:32c98e6973ab12cb0a517aab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.113.228.187:8333,172.113.228.187:8333,172.113.228.187,8333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220809,961636,,,US,,,Anaheim,,,33.8362,-117.872,AS20001,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,87.91,,182.418,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221132,,da3820a956ccd6c7b6e94ac40c5f6a6161bebebcbf7c7dcd08932f591e5be6c2
node:ccf3a550bbef4790ae3e97c9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.114.180.206:8333,172.114.180.206:8333,172.114.180.206,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963288,,,US,,,Lake Elsinore,,,33.6392,-117.385,AS20001,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,90.77,,181.846,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221132,,d485a3cb3dfd3ce30affb3c5ada9cf1afdc26d05c3c3d853ab0db49336581e54
node:8e10393be02c3ae3856702e3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.117.185.187:8333,172.117.185.187:8333,172.117.185.187,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963288,,,US,,,Carlsbad,,,33.1412,-117.321,AS20001,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,92.74,,181.452,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221132,,9c8eeaa4b4464454a46da8a0e6313be3fdf840a1606fc3896125120d1eee7ad1
node:37efa054477cf9c65e92a880,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.119.78.9:8333,172.119.78.9:8333,172.119.78.9,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963288,,,US,,,Los Angeles (Tujunga),,,34.2464,-118.276,AS20001,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,90.54,,181.892,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221132,,b6eee4bc71e49ec75857ae25615422abb2b73b09a951bc6f33923b9709b0297a
node:96036414c2043b00d2a1a674,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.13.160.171:8333,172.13.160.171:8333,172.13.160.171,8333,ipv4,/Satoshi:30.1.0/,70016,3080,963288,,,US,,,Roswell,,,34.0586,-84.3857,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,131.84,,173.632,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221132,,472e91a3a22a567711fee20f636b770ae7d40ae8294e5c61635182836a0122a8
node:e5316064285fe8cd6dcf6313,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.128.247:8333,172.232.128.247:8333,172.232.128.247,8333,ipv4,/Satoshi:27.0.0/,70016,3080,963288,,,SE,,,Stockholm,,,59.3293,18.0686,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,328.99,,134.202,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221133,,56f2098515e4548f58aab11ed3ee5cb7a0bbbb3827bf0dc1e358777b991b1f8e
node:5feedce57d13507e221cf7c3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.13.123:8333,172.232.13.123:8333,172.232.13.123,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Chicago,,,41.8781,-87.6298,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,99.84,,155.032,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,6ad6dd9829977a6d16ce95cbb0ccf4f65b5cfa659130159eae69a5a86d8bb219
node:575fbee0b34672584a998734,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.13.176:8333,172.232.13.176:8333,172.232.13.176,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Chicago,,,41.8781,-87.6298,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,98.27,,155.346,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,fd08b106f9b9c9f2fa9281382e852c51bf4a7bdb2be05b19321d8c1bd34a6437
node:1d8e86c4e741a41aff951ff3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.15.218:8333,172.232.15.218:8333,172.232.15.218,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Chicago,,,41.8781,-87.6298,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,98.15,,155.37,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,54ffa135379bb2f803c3951ad0934c04b1e6005d478c9e19330d452b69dedeef
node:ba5eaff99247513add613a08,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.162.236:8333,172.232.162.236:8333,172.232.162.236,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,11.4,,172.72,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,33c94f0de3d4ad4604f069ec696b79ad33256781645f4d21bb61c603d60ee1df
node:f69a819d3082cb03234eeae0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.162.244:8333,172.232.162.244:8333,172.232.162.244,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,11.76,,172.648,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,261a8c26f54bca9d80c37d0739929c109960b2ddadd8e350b275f3e2e8a191d5
node:05262ff02ee7e34673814fbd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.168.15:8333,172.232.168.15:8333,172.232.168.15,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,11.25,,172.75,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,540c686a900067dab860d04ac08a91d20300c9b893a6363880df613074137427
node:b229f5d1a90e8fd1d18b901e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.168.61:8333,172.232.168.61:8333,172.232.168.61,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,11.99,,172.602,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,a8fb557d02ce6ef749a7c452cdda54a896b096644ea64eda621eac292263b8c5
node:a242978824a5e570bda19a34,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.168.71:8333,172.232.168.71:8333,172.232.168.71,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,113.04,,152.392,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,412de9602c266f64cf2e2f32264bab90e5acd9219a7ae0a69ff8cddfc92597c3
node:d25b5f8cd3312839eb02f2f3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.168.73:8333,172.232.168.73:8333,172.232.168.73,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,11.32,,172.736,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,73ff07b19b43a57329da9c4d05f4f64d693995bef2856f262818eafcecc5a032
node:37456d1c5d7a4deb7ecc55d7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.171.208:8333,172.232.171.208:8333,172.232.171.208,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,11.28,,172.744,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,60a3d099360c21834a123c71ef2f2df4f70525db0af3ecda4583af8a6821576e
node:7dd389dc4756dceba8824631,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.171.225:8333,172.232.171.225:8333,172.232.171.225,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,16.33,,171.734,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,0b50594a620ebe81ffa7e6596154e504ff8dcc6a888b7814cb8da83ca68a4cce
node:3eab13a11a0d4d6e43a06767,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.171.38:8333,172.232.171.38:8333,172.232.171.38,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,11.02,,172.796,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,924ff5fd752ae22400dd9bfd8b7ee8d111bcb77d4d00102a239a2c4c88535d24
node:5b4ec6cc6297144771571abe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.174.152:8333,172.232.174.152:8333,172.232.174.152,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,14.14,,172.172,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,5acadcfee5f37b5b4719974061aa6216afac6738bf224d43ebbdb91682983c28
node:b3e7ed733fc95f55a2228b4a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.181.35:8333,172.232.181.35:8333,172.232.181.35,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,14.26,,172.148,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,da63131313f0b40ddc06969725ae36a572de479a8c95e1c6e0d2c14818b27699
node:57b872f752d5733910380242,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.181.41:8333,172.232.181.41:8333,172.232.181.41,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,11.18,,172.764,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,e68fd156e974b748a913ef44e9d7d278e43789a9e31d6e2ef1f6900ba1d16676
node:5c87e10d746e67ae0b4341d4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.181.42:8333,172.232.181.42:8333,172.232.181.42,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,11.41,,172.718,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,138d9ffa01382a7438bd1436b0966e09b552cb8afd4461a66518093160d2188a
node:c66700116caffa9a49f12132,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.181.53:8333,172.232.181.53:8333,172.232.181.53,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,10.76,,172.848,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,a7364866e377537d09435a14a331aedd1964067cb830b6e9bd35d7723b72f90d
node:3bd2dc2088f6726fe910669a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.181.61:8333,172.232.181.61:8333,172.232.181.61,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,10.81,,172.838,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,c9dd46548036c07775bd94ccc4fea399802640ec33c5465467c8364f869f3d4b
node:48715a3e7a451df5a88e6b08,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.181.65:8333,172.232.181.65:8333,172.232.181.65,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,94.94,,156.012,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,faec1c7ad6528df526caec244abd6abc12cec909257b3cbdfb2b7c70f0758f01
node:7cd6e1cf947c9d7f466e3d79,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.181.75:8333,172.232.181.75:8333,172.232.181.75,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,11.58,,172.684,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,03f942606d67c948ea838c7fce4d3ca988d808707f094520448082881f28a0a0
node:ea948a5d6ef29b37b4349062,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.181.79:8333,172.232.181.79:8333,172.232.181.79,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,11.11,,172.778,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,2a42b3fce1633d55536d59d28722e75a88967548a639337ed430b2b24e6a81f8
node:8cbe8eae8d7b24bbda789ef1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.181.80:8333,172.232.181.80:8333,172.232.181.80,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,11.69,,172.662,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,9b9060d5ea01bb0462f4f76e7a806b84ff2b8bed0106a3f037ff40c4d1119b1d
node:6ac1a8dda865f2fc49d4bdaf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.181.81:8333,172.232.181.81:8333,172.232.181.81,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,12.19,,172.562,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,b2719fefd5954995aaabcb57e5dc3e43f657690d96d2caa0849335f747f957a2
node:315e8a545869e454dbf1347a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.181.83:8333,172.232.181.83:8333,172.232.181.83,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,11.26,,172.748,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,6b3e53baba75d992ca0780aa193b0c15558fac7f0b6e76b461d12b095c33b09e
node:f6f580f1185ce7cb247bd74c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,172.232.181.86:8333,172.232.181.86:8333,172.232.181.86,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,11.28,,172.744,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787221098,1787221132,,6f5049fd39824b2e19fb93808eef27caba5b5c5bd74901f25a9a9b593584abf8
