node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:35f74d5b22d3b31acc394c0f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,137.184.234.73:8333,137.184.234.73:8333,137.184.234.73,8333,ipv4,/Satoshi:23.1.0/,70016,1033,966542,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,101.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,24e481d74afc1189ba19354d8b3121345001877faaca0b247dde279faf8e2afb
node:3b7ccb9c2ef1684b8fe14395,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,137.184.3.50:8332,137.184.3.50:8332,137.184.3.50,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966542,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,102.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,3ebcbf794106d298593bcaccc725ea422520adedcaa06f0aafe98f8d5a48fbc2
node:e3fc74d87710db5d119bbbc1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,137.220.122.240:8333,137.220.122.240:8333,137.220.122.240,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966542,,England,GB,,Manchester,Manchester,,,53.4809,-2.23743,AS56478,Hyperoptic Ltd,,,,,,,,,,True,True,True,,,216.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,76e0f6bc14a164aee3224756ca0341508042281881863b0ad94c36e15e1b81aa
node:d5cb36362675e8308fc1d178,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,137.226.34.45:8333,137.226.34.45:8333,137.226.34.45,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966542,,North Rhine-Westphalia,DE,,,Aachen (Mitte),,,50.7779,6.07745,AS47610,RWTH Aachen University,,,,,,,,,,True,True,True,,,216.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,2bef20d6336f2f86cd7ea42d228aab58145b255109fbd14eeacb7aac1a3f6968
node:9096157692888fed1f510b20,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,137.25.207.178:8333,137.25.207.178:8333,137.25.207.178,8333,ipv4,/Satoshi:31.0.0(FutureBit-Apollo-Node)/,70016,3081,966542,,California,US,,Los Angeles County,Long Beach,,,33.8065,-118.191,AS20115,Charter Communications,,,,,,,,,,True,True,True,,,165.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,d64d46d95a55377d4ea865b5be86dcd31f70ba333427198ef7fef9aa84342dbf
node:053e9ad533fea49047dc0456,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,137.74.0.3:8333,137.74.0.3:8333,137.74.0.3,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966542,,Lower Silesia,PL,,,Wroclaw (Krzyki),,,51.098,17.0321,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,250.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,7a1935407596a2c77d26cd20be0cf3c3e9d417d0854431712ff4c6eb84a7da2b
node:fb9267e5e6b17cd65611f8a6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.124.113.125:8333,138.124.113.125:8333,138.124.113.125,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966542,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3676,4.90414,AS210644,AEZA INTERNATIONAL LTD,,,,,,,,,,True,True,True,,,213.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,671608173899f301e5927c29cc52f468f6f56b125cedb14272cd4f4d3ad09680
node:6350c6be1d7c50aaa9a09e4e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.197.140.44:8333,138.197.140.44:8333,138.197.140.44,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966541,,Alberta,CA,,Mackenzie County,Chateh,,,58.6714,-118.676,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,34.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,911dd8106a39a303d9232c48fc9509ebbacc4c04d6ddae4203baa22b9a0a0ff2
node:b2db9172d3838fa154211fe0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.197.158.71:8333,138.197.158.71:8333,138.197.158.71,8333,ipv4,/Satoshi:30.0.0/,70016,536873992,966542,,New Brunswick,CA,,Saint John County,Saint John East,,,45.2878,-66.0407,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,34.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,6112ef5170e251857f086498740cec02dca4029e2b2e6a9e3cf42c22077c5b6e
node:f4fae97949ee6a6fe2ec7d69,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.197.163.240:8333,138.197.163.240:8333,138.197.163.240,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966542,,Ontario,CA,,Simcoe County,Angus,,,44.3168,-79.8829,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,34.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,386036669d4e84a7b108544038f92d300e1715f22efc12489f4aca4f5db48773
node:fe163d97828c2113cb15e6f2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.197.173.43:8333,138.197.173.43:8333,138.197.173.43,8333,ipv4,/Satoshi:0.21.1/,70016,1033,966542,,Ontario,CA,,Kenora District,Red Lake,,,51.0668,-93.7337,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,33.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,45ec573cf8829ec241b7437708beab00482fc809359cf1b1e041791c30eb697b
node:bee96da50507a0f90535c625,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.197.179.86:8333,138.197.179.86:8333,138.197.179.86,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966542,,Saxony,DE,,,Dresden,,,51.0509,13.7383,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,207.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,098537e454d903d2306ead28288d440f43c9c1a63ed046e90a1bf8d3e42cfa79
node:a58e6ec72b5ff9ea7c21e1dd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.197.18.12:8332,138.197.18.12:8332,138.197.18.12,8332,ipv4,/Satoshi:27.0.0/,70016,3080,966542,,New Jersey,US,,Passaic County,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,50.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,c61f4d778acb7ec0c3b633be5f712a45e6eeb59dc1b947e592e5bc22238e41b3
node:c881d548a0791572d7fb1fc0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.197.185.251:8332,138.197.185.251:8332,138.197.185.251,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966542,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,222.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,39f060a8d29f33ae3fec2af9ee98f88f0f676348b6b8394847346399a77ecb42
node:7f5b8649ff74935e8be231ce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.197.68.135:8333,138.197.68.135:8333,138.197.68.135,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966542,,New Jersey,US,,Passaic County,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,49.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,846841f0e82a6d488d3268036ca1410e6e7598a8125e73ce687cc659e804a3ad
node:f1e5a461b753a843009f710a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.199.234.144:8333,138.199.234.144:8333,138.199.234.144,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966542,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,226.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,7089cbe8dc67cb4ca52c635cd9e6fa656ede7485d98be363ec21890cf5cc75dd
node:70db4b0e4efca88bcb796721,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.2.234.121:8333,138.2.234.121:8333,138.2.234.121,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966542,,California,US,,Santa Clara County,San Jose,,,37.2318,-121.782,AS31898,Oracle Corporation,,,,,,,,,,True,True,True,,,99.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,791634cff7f162bb345311f1e73db12d393a3b61cf15fe6c5ce7d80ca55f5eb8
node:2e67d22783c07074e6d1919a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.201.123.116:8333,138.201.123.116:8333,138.201.123.116,8333,ipv4,/Satoshi:26.2.0/,70016,1033,966542,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,235.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,e99e1a611d1c24d8640f2cf4d7d52c464ef34c17088c473f96de518a7b9837ca
node:cb0d66e9fb59caf1b891aa1e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.201.132.222:8333,138.201.132.222:8333,138.201.132.222,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966542,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,227.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,63edffbd4cb01094ec66cbec595e06af44b9cb2ccb2422b494007a9968b91ac0
node:d405431277ff24659ab831dd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.201.136.154:8333,138.201.136.154:8333,138.201.136.154,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966542,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,220.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,4bebe744457e148df1eda6f1772139bc135718256f68e87d728d4dc3f4fc4e3a
node:8d770e31a48fe8a5d4cfd478,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.201.137.231:8333,138.201.137.231:8333,138.201.137.231,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966542,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,222.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,00ce7576358daa3c8576db05a1b6f69003b7ebbe64351108dd05c3058aa4046f
node:44c98440b5478ae206c3697a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.201.196.156:8333,138.201.196.156:8333,138.201.196.156,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966542,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,221.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,baea77e5cf615ea0db72507fbc3452c77db746b91c6351e324036066b5c217d1
node:2e415ed722de79050a6750c6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.201.203.118:8333,138.201.203.118:8333,138.201.203.118,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966542,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,234.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,7a03a66321a42577004454154b7e6e691520c186fef02f669a0bd2c9790bbb23
node:b731d1bbde33696fd673dd8c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.201.220.252:8333,138.201.220.252:8333,138.201.220.252,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966542,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,230.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,9096622e5d90f0dbcb6d885dac9bcd45293b2a5ba18644f5c023c212f612c6b8
node:dc315f8ebffaded60567efc6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.201.221.250:8333,138.201.221.250:8333,138.201.221.250,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966542,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,225.48,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,718a264fa5bc5d2d8d10d96b184692458e1c9a1809fff40e85b6d744e7ba77e1
node:c2afec2f699df46a43d8c94d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.201.23.22:8333,138.201.23.22:8333,138.201.23.22,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966542,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,222.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,eca26d80fd161b9734cb462d2d39ac5e4dd07588086f7cd9ef4b553bc521bada
node:f6307d09985e31c4543431cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.201.30.252:8333,138.201.30.252:8333,138.201.30.252,8333,ipv4,/Satoshi:0.16.3/,70015,1036,966542,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,236.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,a68bf40ec2e2de909a38af87c31d0f203cf82b6f8c74efcf6cff29b79a1d666e
node:829e61e44caa866501698c66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.201.55.183:8333,138.201.55.183:8333,138.201.55.183,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966542,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,221.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,6773a2822827e2b550a7f0071e5e9e4afc9ae3c6fdd95196713fe073467c0122
node:4838ef0c648b1dcb4b9c3389,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.249.138.56:8333,138.249.138.56:8333,138.249.138.56,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966542,,England,GB,,Greater London,London,,,51.5072,-0.127586,AS63023,GTHost,,,,,,,,,,True,True,True,,,184.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,ec343d34302626b664849230d6ba135416f44fa3cf1431c9cfada5d8d74a49b6
node:9c7af9b19597397a40edee0e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.255.71.110:8333,138.255.71.110:8333,138.255.71.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966542,,São Paulo,BR,,Franca,Franca,,,-20.5386,-47.4008,AS28649,Desktop Sigmanet Comunicação Multimídia SA,,,,,,,,,,True,True,True,,,270.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,346b4a1ad2bbd52c2a9f366020c53b4021caeadba7137ec12816899af0c2b8db
node:874fe368993c85b2a57ebe39,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.28.139.18:8333,138.28.139.18:8333,138.28.139.18,8333,ipv4,/Satoshi:29.1.0/,70016,3081,966542,,Tennessee,US,,Wilson County,Mount Juliet,,,36.2001,-86.5186,AS40237,United Telephone Company,,,,,,,,,,True,True,True,,,58.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,d3375774c89307ad9b4218cbed70ffffba1d4c8e8204106fe547d880d8abad45
node:36bc014d0f48513c7fd26a27,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.68.111.92:8332,138.68.111.92:8332,138.68.111.92,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966542,,Saxony-Anhalt,DE,,,Apollensdorf,,,51.8763,12.5501,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,215.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,062e82290be6a1f26a572c0d67c76a4378c4f756fe16d2b985ce786bcbccafb4
node:ce8b7e5753a5648adcb9bfdd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.68.227.57:8333,138.68.227.57:8333,138.68.227.57,8333,ipv4,/Satoshi:0.15.1/,70015,13,542560,,California,US,,Santa Clara County,Santa Clara,,,37.3598,-121.981,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,102.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,c3d4d11e3cee3a01b20d57a1dd6633d5835817c7d579487d8751d7137764ffc8
node:29453ee976b9466a8971f947,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.68.23.64:8333,138.68.23.64:8333,138.68.23.64,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966542,,California,US,,Santa Clara County,Santa Clara,,,37.3598,-121.981,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,102.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,928feb7687162f5459ae46144b22c60444eafd46815f5fb7e460bc273b4fb3d3
node:721d56c9fd4e5518b8bb7c28,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.68.91.126:8333,138.68.91.126:8333,138.68.91.126,8333,ipv4,/Satoshi:29.4.0/,70016,3080,966542,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,230.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,6b2e817d54fbb558de0587b93d6fca9ea0e606ce22a324bba41265de577d5e0f
node:2b5cc0425ec5d283181b1f71,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.74.165.103:8333,138.74.165.103:8333,138.74.165.103,8333,ipv4,/Satoshi:30.0.0/,70016,3145,966542,,Nebraska,US,,Madison County,Norfolk,,,42.0327,-97.4168,AS15108,Allo Communications LLC,,,,,,,,,,True,True,True,,,37.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,eac42fafc8921100c85ac8b1764ea1839ff33f660ed75b13f2ec8819572be9bc
node:28752ba6e9c242376e4dc05f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,138.84.64.197:8333,138.84.64.197:8333,138.84.64.197,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966542,,Calabarzon,PH,,Province of Rizal,Binangonan,,,14.4646,121.193,AS4775,"Globe Telecom (GMCR,INC)",,,,,,,,,,True,True,True,,,475.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,85265f8cf6d88178cd7ded88316524215a0d752996dd8af14cd90dc932e2e3b3
node:ab08016a19bfec561aa037b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,139.129.166.108:8334,139.129.166.108:8334,139.129.166.108,8334,ipv4,/Satoshi:0.20.1(Omni:0.11.0)/,70015,1033,966542,,Shandong,CN,,Qingdao Shi,Qingdao,,,36.0662,120.383,AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",,,,,,,,,,True,True,True,,,473.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,a1e779c58a8ff16de41fad308a6076ab8459624dab923cdccb06b012ba8d67d7
node:ce08fefc45df0c1677a55ef7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,139.130.210.120:56074,139.130.210.120:56074,139.130.210.120,56074,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220813,961639,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,414.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152683,,cdd09e3c7c832ef2619c47d18502d8e82b5304ad9838007ceda82c654bf6521e
