node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:cf0f193452f61bb77fe7343d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.128.150:8333,139.162.128.150:8333,139.162.128.150,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,1012.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051516,,419eded5b0d88981a981da8810763446fd082a3c6131f50ed89dc3c50197a863
node:617505b05f3bd963cfcce7e3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.128.157:8333,139.162.128.157:8333,139.162.128.157,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,306.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,2852687767c4798e3c5a7211e33bff275f7db6f28857e83f42339e7a98741798
node:e4612d0d99fb2379a0a8f1c2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.128.15:8333,139.162.128.15:8333,139.162.128.15,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,985.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051516,,91e29efddd309405b533f6f0dee38ede06e3a42509408c61a77ff10cda40aaff
node:9ceda8a46c4f676853f9c56f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.128.206:8333,139.162.128.206:8333,139.162.128.206,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,381.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,9d69cdedf51abaee8d9569cd4c97702f54fd20c6e7fca09ec44039ef748f4773
node:613bfee21741dac2580474d7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.128.22:8333,139.162.128.22:8333,139.162.128.22,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,307.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,80d17cb0713524becfd85c79d08cb5c7eadf516184eb510ee6dcb601b2b9df55
node:d7e44ff5fac0c15b39f42e8c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.128.29:8333,139.162.128.29:8333,139.162.128.29,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,299.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,c7b76c236a8149047ad6bd51739b0964e7fbed8a97d1dac5c7f7391842754c2f
node:5d0a9fd0c08c9282d2e44e9a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.128.30:8333,139.162.128.30:8333,139.162.128.30,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,313.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,770af752894fb1cd85de75568f7135d300b4df7d5e276d20ac57627c280aa3a3
node:03a5e7230ae7585b5e9e5664,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.128.31:8333,139.162.128.31:8333,139.162.128.31,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,300.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,8ec471bc2386ba2dd75f15878cd2ee710405b35c2f55747ec4b8950a85ec388a
node:f80dc9de6a2ade12cd8ae3f2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.128.45:8333,139.162.128.45:8333,139.162.128.45,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,299.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,934cfb8fb17a01e697e334b2375332f7ed974a85aa1bcea2affed8be9cbc64f1
node:a9231d43b05b93991987f964,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.128.54:8333,139.162.128.54:8333,139.162.128.54,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,307.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,b93e7eb5e4bbcd092cb258f2761fe7e24ee1b786b74e76f5fe4287a3eee4fcb4
node:7623fa24ec952690f17adfc8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.128.62:8333,139.162.128.62:8333,139.162.128.62,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,312.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,dc077b5e0e278bd4a74fa19c5fe0f7f71ebd246e624c09b0373cb21cdc347b3b
node:31b336fb023982e6f5ed5109,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.130.214:8333,139.162.130.214:8333,139.162.130.214,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,311.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,c4ead5b2ee00c0dff607fda52ec6aea97185e6f894b1cb9196acad3683c2f843
node:ce63b177d7c9091072253b3b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.132.26:8333,139.162.132.26:8333,139.162.132.26,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,298.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,7b48aeb73afc93104e798b31514c6a87a17652332f2f511d5cf58a8708b3b9c2
node:47f409008deed34721f9ab14,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.147.45:8333,139.162.147.45:8333,139.162.147.45,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,1208.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051516,,0a6b732ada6aab3f683ddd2948f3197ab5858f312f62f4b0156e6918ea9ed2f9
node:80d96dfb161a464893a77b2b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.148.11:8333,139.162.148.11:8333,139.162.148.11,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,297.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,d0538f4040b03d1bce4cc6a278d756352baac942fff48233a1b51093bda5474b
node:e53552437b1682f156248369,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.148.26:8333,139.162.148.26:8333,139.162.148.26,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,304.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,dd30b3d00e509de201de697efbb58559862796157ad7b9b4b749f348b0ed47d0
node:108dc0df320feac78ab31a12,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.149.108:8333,139.162.149.108:8333,139.162.149.108,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966370,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,305.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,f8d9d6b3b40fa5d8d7f1046b73e7febea350ef0cdca24a31b85e35ce504d0004
node:545c00377f338ab4e55a5de6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.150.129:8333,139.162.150.129:8333,139.162.150.129,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,298.32,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,47e0293105a2260868e183a68f8d466f393dea2792ba12bbf204a0739159d625
node:75ab6885a91a0208c14d170a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.150.130:8333,139.162.150.130:8333,139.162.150.130,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,313.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,8290d42cc00f683175724e415c95a90aabca8b9bf6f3923c220d20f8ebd9904d
node:ed9a9d0d1d1f525fb8494aac,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.150.13:8333,139.162.150.13:8333,139.162.150.13,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,305.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,f56284ee0e532aa08ef8b6746c9f990ae1db7de3c996244e24edd5bc7628920b
node:d87d63ca84fd04fa66831098,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.150.162:8333,139.162.150.162:8333,139.162.150.162,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,302.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,637b240196832accd0df0a766ebc4d4807c17e5849184d5e2fbe6c9f6d4eca05
node:9e95d8547e10fabff148138b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.150.16:8333,139.162.150.16:8333,139.162.150.16,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,309.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,2911662da8bedd6fcb2edf4741aa602259a7af4478a66f08526ba18cd686fa6e
node:1038abb3301b220ac4e9a74b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.150.197:8333,139.162.150.197:8333,139.162.150.197,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,1476.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051516,,e979190bb0c8ebb129cf6e29b700c4cfa8509f937ec6677106babce0faf53416
node:f316a9def856d3beb08ee035,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.150.237:8333,139.162.150.237:8333,139.162.150.237,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,1745.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,23dd758d0c8117aa661005c1083148f3da7b42df5ef0ec54172abf45f6799a00
node:4c57ee2a12c143b29ef3d53f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.150.243:8333,139.162.150.243:8333,139.162.150.243,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,473.78,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,226284554bf576fd831f021f68f695c6bfb0aa0180fe804ff99e7c18828c4250
node:ca967ca41a63e72fc52f2c8a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.150.246:8333,139.162.150.246:8333,139.162.150.246,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,298.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,a613505b83e235abcfa0da16e124caa1b011cba87cf04c6d19255e3f1925311c
node:c60a52328a51b6aa8178ecc8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.150.28:8333,139.162.150.28:8333,139.162.150.28,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,295.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,c327f8bcba240d85abcc1477363f7115593388dad767d78dec69cad82bee2bd0
node:e310eb80aa81b7951b07fa14,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.150.35:8333,139.162.150.35:8333,139.162.150.35,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,303.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,6a8c36d4d3eba49364e3322de30108e0ff556b896244e399adbd3e514f0d5b96
node:b2210eb90b7a91d57150fdfd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.150.49:8333,139.162.150.49:8333,139.162.150.49,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,301.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,9926dc17b252a7fa5f3da96c01e466d88862746a83f8bc70aae12cebe40622cb
node:d384e5aff5bdd34912053ee5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.150.59:8333,139.162.150.59:8333,139.162.150.59,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,312.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,a5269a04772ba560c3383319feb4c9d2a7c457461b2baba856bf0682f2a9a45a
node:86d30a5a7c2a626594512390,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.150.98:8333,139.162.150.98:8333,139.162.150.98,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,299.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,8af29fd4aeeb8635d25d83e3987fa7020370ad76a352da1727dd39ce4ad45164
node:b5f405701f89961e797fc463,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.150.99:8333,139.162.150.99:8333,139.162.150.99,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,312.56,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,50d1618124c085dad8aaf2da4bb7bb9a2b8a93c79ebf66c9e86ebe441d787c86
node:a60e1554f06c369b5bb8fd53,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.151.61:8333,139.162.151.61:8333,139.162.151.61,8333,ipv4,/Satoshi:27.99.0/,70016,3080,966370,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,302.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,fd8bac265f954db7ac3d6532450344c1ada7131ba591d73efcd5b3a30a98697b
node:e38494dcaddb024a5e9b099e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.155.229:8333,139.162.155.229:8333,139.162.155.229,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,1471.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051516,,b3a18eb2f36ea3880889449802d76312c27d94b5634b94405163cfc014f84b72
node:666b0fcc708594beb1a04d58,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.157.135:8333,139.162.157.135:8333,139.162.157.135,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,313.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,0fc02a6ed56c2eaa556bd2e88b5ab923252bb1943edc58329c8c6c46b81d276c
node:138b6bdb4c0cffbebf6d23c5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.160.206:8333,139.162.160.206:8333,139.162.160.206,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,308.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,bd09358023414f81128f763ff43b99eb36f7f76587162a55e8ebb4395bcbf365
node:9aae3c5ae9c6f7c1f6d2918f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,139.162.170.115:8333,139.162.170.115:8333,139.162.170.115,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,312.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051515,,abb6e8276d737dfcb06d78f850f706da909d592f5ce748874d4e2195eea83af7
