node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:120d8182cdcfc38b1e00e125,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.185.188:8333,139.162.185.188:8333,139.162.185.188,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,184.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,310af4a2c1f4f0e26a3d3c5e7f2c092820aeecb94651e25aff5b40062016514b
node:58293801e3d9479d89ec1a0b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.185.190:8333,139.162.185.190:8333,139.162.185.190,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,183.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,998a3595acd5c22591886e44f025990c41b0504e170f73c8275b7622dbcce565
node:d4cb622b95ffeb0afb1b5fdc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.185.200:8333,139.162.185.200:8333,139.162.185.200,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,184.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,06cfb1706f78ac601cd4795f4e9fb25d8fd8a90de8a299eb7a201265ce1b53eb
node:78e96ccfd5fc0811dc87efef,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.185.204:8333,139.162.185.204:8333,139.162.185.204,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,1481.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035100,,2e0b29d9a4ace7ea11b7e735d09f3df109a347cee92eb36d5c334f67ec7634e8
node:f49cd195fdcd79c7c863ffa6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.185.213:8333,139.162.185.213:8333,139.162.185.213,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,184.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,d2d840ab41cce758ca0094ee30d1b3ddaf52b54c109d65f4d089d80cc6a7d9ba
node:4aa5ec09b7c04316c4291a5a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.185.232:8333,139.162.185.232:8333,139.162.185.232,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,184.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,d12b1d2d9198d39df21c75a9203848e5b311f2589a8067ce8b98c29ed1727e91
node:e95a0d097bdf19fe750b7576,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.185.242:8333,139.162.185.242:8333,139.162.185.242,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,186.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,f8d70745e4abdb5f0af98318a61969d8fb1510f9f051d47f9ed9ca281ce22e8d
node:c267f47adce12ce128de330f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.185.244:8333,139.162.185.244:8333,139.162.185.244,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,186.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,77bebbb0489c850409ee4467867afa88204caaea96ea1f1c88ecf922a18cfef3
node:0bedf83c690583ebf53ea3b2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.185.253:8333,139.162.185.253:8333,139.162.185.253,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,183.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,91175e52b4b2f196c6bd81d7bfec39b9abc225cc02628d3b90805faa1a3631f0
node:fc129951e4336584534c132e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.185.54:8333,139.162.185.54:8333,139.162.185.54,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,179.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,afd260f389bbe12ddf324611b80d0ac44f55d6c83c88b098847bd89435390630
node:f0630978ef66b121502c9cae,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.185.62:8333,139.162.185.62:8333,139.162.185.62,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,1396.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035100,,d0f0ba67a4ad5ecf0e709bfa9502d6d8e9bf20fbf8a78073dbba6f184c2eef64
node:6c2726ec1d37a1ba08b9588b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.185.8:8333,139.162.185.8:8333,139.162.185.8,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,188.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,c7d449d8153543b189d5526e9c097d1d1af43215fceb8c7b6bdb44b3e2d395a1
node:2a74ab0b9504973db5219776,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.185.99:8333,139.162.185.99:8333,139.162.185.99,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,179.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,44b40e71e18e507bbd9ffe25086ca4c4e38f935ed60c0d4121aba9de3f51a0bb
node:ff85371c1dc5b63c5dd28356,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.186.156:8333,139.162.186.156:8333,139.162.186.156,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,183.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,489ab45455eff3aa156a0746a0ad4f521f15ddee1b1973941da1b2a616ab8a11
node:c0e7c713ac24ec711473888d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.186.166:8333,139.162.186.166:8333,139.162.186.166,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,184.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,85cebbb1b7e0d4af7f7d6d1f9d9ab410d85c74e89e1647014c4167970da90293
node:f81a667087c8b23f99dca7c2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.186.22:8333,139.162.186.22:8333,139.162.186.22,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,424.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,89c785f83229f8b091894b3e2de1b81a1f9488fd8ab31abb006de4b64bba523a
node:92b740975af8fbb0149c688c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.186.64:8333,139.162.186.64:8333,139.162.186.64,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,186.78,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,539ded851af988f3021eb786fcff44e8d08dca37f00535b5e88964a3938250ad
node:b59be010fb7fc02b8bcfd984,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.21.77:8333,139.162.21.77:8333,139.162.21.77,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,SG,,,Singapore,,,1.35208,103.82,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,454.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,8f4f7b87805edbd0b5faa598aeb1752f98d170c8f24c4bbcee05797ce7952dba
node:f40ae117d83e33d93cb50e68,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.49.106:8333,139.162.49.106:8333,139.162.49.106,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,SG,,,Singapore,,,1.35208,103.82,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,442.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,0e362a6de93f15d997c9bd5c1e543e1eb9b163f504eeacb4654b4bf79b50f303
node:a9df11ce736f9f78ef82a109,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.49.191:8333,139.162.49.191:8333,139.162.49.191,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,SG,,,Singapore,,,1.35208,103.82,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,442.11,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,e86b21b8c18fc5348cbefad65c2f014e25512dc00d24711405a0d6ba1e3eaaeb
node:47afe497f359d84abeebf357,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.56.235:8333,139.162.56.235:8333,139.162.56.235,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,SG,,,Singapore,,,1.35208,103.82,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,1043.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035100,,4b40101903b0103a2548fd9c5bc66cef08204593560758b012c5fc77dc191654
node:8c91261cb23e5200f77f04c3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.62.131:8333,139.162.62.131:8333,139.162.62.131,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,SG,,,Singapore,,,1.35208,103.82,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,441.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,31c1e1fe50b5c8f0ca5c5b790e049dec43c108ab68a22fb2e213d4f9cf19f37b
node:36adb8f6812b21dea1a11d6c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.162.80.20:8333,139.162.80.20:8333,139.162.80.20,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Tokyo,JP,,,Shibuya City,,,35.6764,139.65,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,317.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,a8d626112c04d51d03b0cb26518347b036ca6b1cadf171039da6e793654b4387
node:fda15387b4cea971d90dab59,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.177.179.124:8333,139.177.179.124:8333,139.177.179.124,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,185.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,4a81ba80c1e9317b7d316e9dcb88e3960c0993dbe9890523b5d66515578ed047
node:e74b79dc4197cbb14f94f56b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.177.179.130:8333,139.177.179.130:8333,139.177.179.130,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,188.56,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,4c5b8ccb8cdc9779f7e66bd89d491f06312cca454f65191a3de2533f03b899f0
node:4d27de2e33cb23164cc50c85,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.177.179.152:8333,139.177.179.152:8333,139.177.179.152,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,346.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,22808581f2edcbb1019422a0d3f300c33140bf198f8b03f496331182c94964c3
node:374eedad1b8cefcdc5ef01d7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.177.179.157:8333,139.177.179.157:8333,139.177.179.157,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,183.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,78577eaf4ddaef05d06564b5db4ff639cf49695ddfda2791b6bec42b9419ddf6
node:384ed5c992faca64e2dabf3d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.177.179.159:8333,139.177.179.159:8333,139.177.179.159,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,185.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,b15d2699d3fe21aaef90be1df993302a014a4957169e322f25427eb78c91163c
node:722bd079fa5936706124cf9e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.177.179.174:8333,139.177.179.174:8333,139.177.179.174,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,186.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,ed1ecdf5b5a84b95f91772c74eda5b40178de8f3679e8a5d8f3163bf4dc36cfc
node:c3eaa1e76fb1ff61927afc5d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.177.179.183:8333,139.177.179.183:8333,139.177.179.183,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,185.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,a161595f5311f2e4966a7a6ac107023bf6dd4b7895c3fb20a0c5e94956233d22
node:52b57bb2e2c7b950d7be6b1b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.177.179.188:8333,139.177.179.188:8333,139.177.179.188,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,184.56,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,aa1ed48cdbea55ed1e7b3970acafeeae8da78112e668a3a9d48c48f453e6b0bb
node:12c4dc859542fc4a3d32e058,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.177.179.198:8333,139.177.179.198:8333,139.177.179.198,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,183.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,e555348ff4f8f4438f1db741c40ac00ada5b9216212364b1eff5a1f0cb459420
node:bb7e5a55f27474b8d2f3b35e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.177.179.226:8333,139.177.179.226:8333,139.177.179.226,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,186.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,3752b62e72dc0d3082f267143b9eb8dbb9f129d933f76807034ed7c725969aa8
node:0c6c4ce914df93e92fd81596,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.177.179.247:8333,139.177.179.247:8333,139.177.179.247,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,186.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,c272e664a421c693108a5a24f6768215f2df4b4f7394c39bdb9958b3332ebfd8
node:3ecc9dc14c65548314d6637f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.177.179.249:8333,139.177.179.249:8333,139.177.179.249,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,185.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,b4be6bdf80c8314e0d83faff9a5f1347ab1e33917c6911089457636bb7a4c3ea
node:21d92ee7e5973e64a75cd566,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.177.179.57:8333,139.177.179.57:8333,139.177.179.57,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,185.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,5fcdd4fe1fcc55920e4920375033057be68f88d17151195159b1854e0c6589cc
node:71fd03ee078e7e2b910a9251,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.177.179.5:8333,139.177.179.5:8333,139.177.179.5,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,188.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,c8cc2e7f4de5cd82a2f08c4fc96c555703e6004eae7e307b7ac186edf6417577
node:2cd20c34ea0794ca6f774548,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,139.177.179.93:8333,139.177.179.93:8333,139.177.179.93,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,178.92,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,af7aca81fa7ff7155aa49b08348d0539c62730c641b44f5b91f0d532ae2f7d8f
