node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:1f7bd068737535d32316287d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,137.184.206.57:102,137.184.206.57:102,137.184.206.57,102,ipv4,/Satoshi:31.99.0/,70016,3080,966422,,New Jersey,US,,Hudson County,North Bergen,,,40.8054,-74.0241,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,121.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,5e10ae5d4e80c0f6e761360b2b399f6823d2606a472c3d5d79d4f27ae1e93be8
node:e26f97cea109813e7490be8e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,137.184.224.249:8333,137.184.224.249:8333,137.184.224.249,8333,ipv4,/Satoshi:22.0.0/,70016,1033,966422,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,32.78,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,95456a850459a68c180d5d1ddf77c8a26d52bcd999062db0568b30952642ec47
node:92ad645eb65a19c08bdc4dd6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,137.184.225.196:8333,137.184.225.196:8333,137.184.225.196,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966422,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,43.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,3e6292a9971074c12ad836fb1865ba344db948c44f4c6748fd8de59ba2b4a029
node:35f74d5b22d3b31acc394c0f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,137.184.234.73:8333,137.184.234.73:8333,137.184.234.73,8333,ipv4,/Satoshi:23.1.0/,70016,1033,966422,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,33.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,a021384621da8ec55ee097e6d9f7c34462d3f685a6e1b1f93af36ec4e1647c11
node:3b7ccb9c2ef1684b8fe14395,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,137.184.3.50:8332,137.184.3.50:8332,137.184.3.50,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966422,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,38.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,1360e9d27775e20f8a0b1f10497aa06a4bf13329c913c082bce35975f278874b
node:e3fc74d87710db5d119bbbc1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,137.220.122.240:8333,137.220.122.240:8333,137.220.122.240,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966422,,England,GB,,Manchester,Manchester,,,53.4809,-2.23743,AS56478,Hyperoptic Ltd,,,,,,,,,,True,True,True,,,262.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,c4aa0e41bc9a046481db7f72d6e3c9ab92448ceb659aacc10fc85c827e4c94e7
node:d5cb36362675e8308fc1d178,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,137.226.34.45:8333,137.226.34.45:8333,137.226.34.45,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966422,,North Rhine-Westphalia,DE,,,Aachen (Mitte),,,50.7779,6.07745,AS47610,RWTH Aachen University,,,,,,,,,,True,True,True,,,279.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,d659ddfd2fc49a7446fc207d1feb47cb706d73fcac49667ef884521fff2edf28
node:9096157692888fed1f510b20,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,137.25.207.178:8333,137.25.207.178:8333,137.25.207.178,8333,ipv4,/Satoshi:31.0.0(FutureBit-Apollo-Node)/,70016,3081,966422,,California,US,,Los Angeles County,Long Beach,,,33.8065,-118.191,AS20115,Charter Communications,,,,,,,,,,True,True,True,,,45.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,7a5a2c11029ef199a1eff473786e4966574620fc9766997ec6237ece36723fa1
node:053e9ad533fea49047dc0456,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,137.74.0.3:8333,137.74.0.3:8333,137.74.0.3,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966422,,Lower Silesia,PL,,,Wroclaw (Krzyki),,,51.098,17.0321,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,326.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,c18d97326201a60c99ad7266d2aac80b0cb6a1c3ceafa63f78cea92cd8f3e896
node:fb9267e5e6b17cd65611f8a6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.124.113.125:8333,138.124.113.125:8333,138.124.113.125,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966422,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3676,4.90414,AS210644,AEZA INTERNATIONAL LTD,,,,,,,,,,True,True,True,,,300.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,72baf0d93f5b8ba59fd4d3152e4716628c4cbebaa210209a12b32f23b4a25be6
node:6350c6be1d7c50aaa9a09e4e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.197.140.44:8333,138.197.140.44:8333,138.197.140.44,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966422,,Alberta,CA,,Mackenzie County,Chateh,,,58.6714,-118.676,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,148.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,f1fc4228fb2b49d0c61027b67683b1484c8aaa5482b5d0d8074c49d53b14342d
node:b2db9172d3838fa154211fe0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.197.158.71:8333,138.197.158.71:8333,138.197.158.71,8333,ipv4,/Satoshi:30.0.0/,70016,536873992,966422,,New Brunswick,CA,,Saint John County,Saint John East,,,45.2878,-66.0407,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,156.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,97faac96c615e1ba4be5e263c3e7f140875aecd2566ef2e60127b759dd3cd5b1
node:f4fae97949ee6a6fe2ec7d69,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.197.163.240:8333,138.197.163.240:8333,138.197.163.240,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966422,,Ontario,CA,,Simcoe County,Angus,,,44.3168,-79.8829,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,153.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,0ce3ac448dfeb8663499c5ce0ae4937881c32fc092846152901fe5128515cb48
node:fe163d97828c2113cb15e6f2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.197.173.43:8333,138.197.173.43:8333,138.197.173.43,8333,ipv4,/Satoshi:0.21.1/,70016,1033,966422,,Ontario,CA,,Kenora District,Red Lake,,,51.0668,-93.7337,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,147.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,9c43ad860abb5ad574e1f962872300d9ac6361572ef88384cfc347ad43dc07f0
node:bee96da50507a0f90535c625,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.197.179.86:8333,138.197.179.86:8333,138.197.179.86,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966422,,Saxony,DE,,,Dresden,,,51.0509,13.7383,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,272.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,632ca105a0acf16b1840a76eb2c0baeab330c5412dc31261c5383f58d62985b0
node:a58e6ec72b5ff9ea7c21e1dd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.197.18.12:8332,138.197.18.12:8332,138.197.18.12,8332,ipv4,/Satoshi:27.0.0/,70016,3080,966422,,New Jersey,US,,Passaic County,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,120.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,bdd377b8063526f10385c5fdead05425183aaa3424a130c61b04d9e92ff61e99
node:c881d548a0791572d7fb1fc0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.197.185.251:8332,138.197.185.251:8332,138.197.185.251,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966422,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,270.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,daca79e89763d9812ea9a40482a7fe65e40ca8a84377a35bf379df719cb5e939
node:7f5b8649ff74935e8be231ce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.197.68.135:8333,138.197.68.135:8333,138.197.68.135,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966422,,New Jersey,US,,Passaic County,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,114.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,914a6be6ae6cdc1ee4bdb1f85f87dd65f8b140dd8e5e53a5a6bf6f64c8b85206
node:f1e5a461b753a843009f710a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.199.234.144:8333,138.199.234.144:8333,138.199.234.144,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966422,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,272.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,d4d6b74344d2f7c6bda8b3ff50815391a65d7d47cddad29da0f233a0c118971b
node:70db4b0e4efca88bcb796721,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.2.234.121:8333,138.2.234.121:8333,138.2.234.121,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966422,,California,US,,Santa Clara County,San Jose,,,37.2318,-121.782,AS31898,Oracle Corporation,,,,,,,,,,True,True,True,,,32.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,9ae0b8527185bddb06f6b8b36fa8a3b7d717e981364e71f7f7eae28df5a51416
node:2e67d22783c07074e6d1919a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.201.123.116:8333,138.201.123.116:8333,138.201.123.116,8333,ipv4,/Satoshi:26.2.0/,70016,1033,966422,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,279.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,e759ed64df0b9588842f755dfc3a88a4857e311421c468c6d4b0996bcc6a914b
node:cb0d66e9fb59caf1b891aa1e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.201.132.222:8333,138.201.132.222:8333,138.201.132.222,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966422,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,272.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,a47fab84fc2604427bfcabc842dcd3c6399e56ab07955087438a3d586ea5e6d9
node:d405431277ff24659ab831dd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.201.136.154:8333,138.201.136.154:8333,138.201.136.154,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966422,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,270.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,85cc6f811bad6deae9cddd3880eb40cd5cea6130c78c925acc4a8d8d4c611d1b
node:8d770e31a48fe8a5d4cfd478,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.201.137.231:8333,138.201.137.231:8333,138.201.137.231,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966422,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,271.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,3f0546523b650d0170ed108cda0c76d60d08de4b9c0dca4916b2fa58f49182dc
node:44c98440b5478ae206c3697a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.201.196.156:8333,138.201.196.156:8333,138.201.196.156,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966422,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,281.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,650ccf3daef9bbd94773eda4e955aac3b03c6813fa5bc6ebe806f459d3334a4d
node:2e415ed722de79050a6750c6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.201.203.118:8333,138.201.203.118:8333,138.201.203.118,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966422,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,271.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,aeb779bc9a854588f199128d9907b1172b685ab8277a32b88bbdd64acfbc7701
node:b731d1bbde33696fd673dd8c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.201.220.252:8333,138.201.220.252:8333,138.201.220.252,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966422,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,278.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,b2a5197d75b8c9cc694c4450819edbadb96e4fd7fd915f501474a2853d61655d
node:dc315f8ebffaded60567efc6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.201.221.250:8333,138.201.221.250:8333,138.201.221.250,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966422,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,272.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086832,1789086841,,3314f7760a9244636dc79340db1991c1860b9ba591d079f6c98a024c4cb5b0dd
node:c2afec2f699df46a43d8c94d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.201.23.22:8333,138.201.23.22:8333,138.201.23.22,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966422,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,272.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,307b322027dd769e279424bc3f2cca5dee2eb68cc8ee86f8da20fdf63111d633
node:f6307d09985e31c4543431cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.201.30.252:8333,138.201.30.252:8333,138.201.30.252,8333,ipv4,/Satoshi:0.16.3/,70015,1036,966422,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,271.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,a766b81b7f5e9300ad5a7d5d681f3e3438b233903d1a0d4ad7689c7e896a35fd
node:829e61e44caa866501698c66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.201.55.183:8333,138.201.55.183:8333,138.201.55.183,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966422,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,272.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,1f2d72a98efce8fd253eba14391b52b92dc1f45148e87defdc6601a3d575a667
node:4838ef0c648b1dcb4b9c3389,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.249.138.56:8333,138.249.138.56:8333,138.249.138.56,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966422,,England,GB,,Greater London,London,,,51.5072,-0.127586,AS63023,GTHost,,,,,,,,,,True,True,True,,,250.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,e45075b53fc658bb21b3a714cddd0346532aa1c6b9eb7c76e4b284b30c61857e
node:9c7af9b19597397a40edee0e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.255.71.110:8333,138.255.71.110:8333,138.255.71.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966422,,São Paulo,BR,,Franca,Franca,,,-20.5386,-47.4008,AS28649,Desktop Sigmanet Comunicação Multimídia SA,,,,,,,,,,True,True,True,,,316.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,2bedaff8fc10dfac54cf6d625939f21af057d4030bd1205f72cd09a6c16862e8
node:874fe368993c85b2a57ebe39,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.28.139.18:8333,138.28.139.18:8333,138.28.139.18,8333,ipv4,/Satoshi:29.1.0/,70016,3081,966422,,Tennessee,US,,Wilson County,Mount Juliet,,,36.2001,-86.5186,AS40237,United Telephone Company,,,,,,,,,,True,True,True,,,91.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,c3a680676e8ac71655bb7740867fb8f75ad350c14b0cae7db8d093bf772c129e
node:36bc014d0f48513c7fd26a27,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.68.111.92:8332,138.68.111.92:8332,138.68.111.92,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966422,,Saxony-Anhalt,DE,,,Apollensdorf,,,51.8763,12.5501,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,273.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,aa285a1639bf058847c6b8e26472bdd0cc54dfc7ee08b013624d5f51ec837278
node:ce8b7e5753a5648adcb9bfdd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.68.227.57:8333,138.68.227.57:8333,138.68.227.57,8333,ipv4,/Satoshi:0.15.1/,70015,13,542560,,California,US,,Santa Clara County,Santa Clara,,,37.3598,-121.981,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,34.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,557e3129938daa9ed40a9553b85ad050d68ece77dd1bd6822495d06fbd0bd910
node:29453ee976b9466a8971f947,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.68.23.64:8333,138.68.23.64:8333,138.68.23.64,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966422,,California,US,,Santa Clara County,Santa Clara,,,37.3598,-121.981,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,34.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,f97f6a118053d579b20c25aa28f02f4e95b3c78681f479d25833f6686468b329
node:721d56c9fd4e5518b8bb7c28,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.68.91.126:8333,138.68.91.126:8333,138.68.91.126,8333,ipv4,/Satoshi:29.4.0/,70016,3080,966422,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,281.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,88b833af84f7525b7faeccfbbb22d9e53cdf70abe660e5e7593112f2ea5767f2
node:2b5cc0425ec5d283181b1f71,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,138.74.165.103:8333,138.74.165.103:8333,138.74.165.103,8333,ipv4,/Satoshi:30.0.0/,70016,3145,966422,,Nebraska,US,,Madison County,Norfolk,,,42.0327,-97.4168,AS15108,Allo Communications LLC,,,,,,,,,,True,True,True,,,93.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,f9898a2d10b65cc7bc821aa3c503303c28543566a4ca70765c70de2bb601eba8
