node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:72dea1f323a17de52e51a745,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,209.38.173.180:8333,209.38.173.180:8333,209.38.173.180,8333,ipv4,/Satoshi:25.1.0/,70016,1037,962944,,,US,,,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,164.86,,167.028,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998393,,dc7ebf7ac801ea1cc3508bcccb3806c4ecceaeb6e756a4408ea07675a9b22f1e
node:f13fab3cab0573f9f76943e7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,209.38.244.87:8333,209.38.244.87:8333,209.38.244.87,8333,ipv4,/Satoshi:29.3.0/,70016,3081,962943,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,208.37,,158.326,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998317,1786998333,,b225884f3d8a67cfd3d1e8939d1c2c074623fb15b1fbce379a3b207e5bcc1835
node:95c8d008814b3fd2cd569b78,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,210.1.209.18:8333,210.1.209.18:8333,210.1.209.18,8333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220809,961636,,,AU,,,Hobart,,,-42.8826,147.326,AS18390,Spintel Pty Ltd,Spintel Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,818.8,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,347892c1fcd99dac63fb80d29e66226c6dbe189e39eb7d78edf69361b41c3cf2
node:d52ddc1db82bd2b27fe0aa1c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,211.248.81.135:8333,211.248.81.135:8333,211.248.81.135,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,KR,,,Naju (Jinheung-gil),,,35.0185,126.795,AS4766,Korea Telecom,Korea Telecom,military,isp,residential,,,,,,True,True,True,,,367.3,,126.54,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,4122d05853df98fa4814049a7d09981e9fa8fc178a2d3e8f4f80529d5631ab87
node:dc231935fcb58d2794f217ee,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,212.132.80.39:8333,212.132.80.39:8333,212.132.80.39,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962944,,,DE,,,Berlin,,,52.52,13.405,AS8560,IONOS SE,IONOS SE,military,infrastructure,major-hosting,,,,,,True,True,True,,,203.43,,159.314,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998393,,cd7fef8d148f024405957c9ed79badab749e740a4537bcc5873f4612cfca5dd1
node:f1e3a33c00618f1d17b726d0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,212.18.174.127:8333,212.18.174.127:8333,212.18.174.127,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962944,,,PT,,,Bairro Alto,,,38.7119,-9.14411,AS12353,Vodafone Portugal - Communicacoes Pessoais S.A.,Vodafone Portugal - Communicacoes Pessoais S.A.,military,isp,mobile,,,,,,True,True,True,,,195.95,,160.81,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,a4daf6efb7f1d2f3a8f2c0405b6daee0ab44cef18106a13d1c088bb224076372
node:d8ca58ad9ff608e4ec8d5f04,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,212.185.86.83:8333,212.185.86.83:8333,212.185.86.83,8333,ipv4,/Satoshi:30.2.0/,70016,3081,962941,,,DE,,,Klink,,,53.4898,12.6322,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,2401.76,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786997063,1786997082,,5cdd81ce373711146a7f28c60ddf12b4fabc7d3cd7a0fb2961476aa64ef074dc
node:89c63549253c5f3bf5967f59,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,212.227.99.112:8333,212.227.99.112:8333,212.227.99.112,8333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220808,961636,,,ES,,,Madrid,,,40.4167,-3.70329,AS8560,IONOS SE,IONOS SE,military,infrastructure,major-hosting,,,,,,True,True,True,,,170.04,,165.992,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998393,,9c3e1e414906317b0fd2719593116c1e4b336ab372544336cac6b2296a077f70
node:f2e0e8d26e17559f60239cb5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,212.41.28.120:8333,212.41.28.120:8333,212.41.28.120,8333,ipv4,/Satoshi:25.1.0/,70016,1033,962944,,,RU,,,St Petersburg,,,59.9311,30.3609,AS49505,JSC Selectel,JSC Selectel,military,commercial,unknown,,,,,,True,True,True,,,232.99,,153.402,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1786998377,1786998393,,8cc521c13f5f9f10119b4ba0cc699d4542b69874d98bbe0cc1c913f9613cf361
node:9a0f0e5ae89f611e7906f118,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,213.142.182.169:8333,213.142.182.169:8333,213.142.182.169,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962944,,,CH,,,Bellmund,,,47.1085,7.24608,AS42155,Evard Antennenbau AG,Evard Antennenbau AG,military,commercial,unknown,,,,,,True,True,True,,,206.27,,158.746,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,12e249aa5bca698eeb6459f8f570b0611fa1d7a27708281864b1e1e86e219686
node:a951e87429da7a9b165e4ebf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,213.165.95.142:8333,213.165.95.142:8333,213.165.95.142,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962942,,,DE,,,Berlin,,,52.52,13.405,AS8560,IONOS SE,IONOS SE,military,infrastructure,major-hosting,,,,,,True,True,True,,,220.41,,155.918,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786997895,1786997911,,e05f574015bce4f82ed31c080304b6ee9d50ddcba61da956f5a8558fd43a8940
node:c59e807e0f9fc20344f1d373,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,213.193.83.251:8333,213.193.83.251:8333,213.193.83.251,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962944,,,CH,,,Gampelen,,,47.012,7.05771,AS6730,Sunrise GmbH,Sunrise GmbH,military,commercial,unknown,,,,,,True,True,True,,,222.91,,155.418,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,bb68d55f0c5115bf5e6df4301e228033cbfd8ae9821d4bbcbc64b856f9b50e4b
node:252b15908e018b4908f05fad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,213.220.157.127:8333,213.220.157.127:8333,213.220.157.127,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962944,,,DE,,,Leinfelden-Echterdingen (Echterdingen),,,48.6976,9.16531,AS15366,DNS:NET Internet Service GmbH,DNS:NET Internet Service GmbH,military,isp,residential,,,,,,True,True,True,,,212.77,,157.446,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,655c49f7eac53fa4376946c0ae0ac8dc04d654c78400bc4cf4c522d9217da858
node:d19a1661c12235eca0e74efb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,213.58.151.32:8333,213.58.151.32:8333,213.58.151.32,8333,ipv4,/Satoshi:24.0.1/,70016,1033,962944,,,PT,,,Lisbon,,,38.7474,-9.09756,AS9186,"ONITELECOM - INFOCOMUNICACOES, S.A.","ONITELECOM - INFOCOMUNICACOES, S.A.",military,isp,residential,,,,,,True,True,True,,,187.56,,162.488,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,ee5de559cee3b6f3189a7c59b1f4e43b18c5b86cd3fe676b0c08278ce4048a1b
node:30bf1528c2c9b3bdfa2b976f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,216.122.251.157:8333,216.122.251.157:8333,216.122.251.157,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,US,,,Mayfield,,,36.8158,-88.6481,AS22408,West Ky Networks,West Ky Networks,military,commercial,unknown,,,,,,True,True,True,,,60.66,,187.868,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,0e0ed62e3fcf63947f46937c56ea1fb8e596703dd7ecc1701c9dfd71f986a1f6
node:73bf08fd1a8c2a7ee8b20ae3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,216.212.120.8:8333,216.212.120.8:8333,216.212.120.8,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,962944,,,US,,,Manchester,,,42.9956,-71.4548,AS13977,"Consolidated Communications, Inc.","Consolidated Communications, Inc.",military,isp,residential,,,,,,True,True,True,,,49.46,,190.108,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,b8fcb500f2855052bf4f75ffac96a040a1d32c44b6e5d44257a60f1ebae78e59
node:f4f5854815e8cd30dfc2b700,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,216.237.253.188:8333,216.237.253.188:8333,216.237.253.188,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,US,,,Bayfield,,,37.2256,-107.598,AS394195,Clearnetworx,Clearnetworx,military,commercial,unknown,,,,,,True,True,True,,,122.78,,175.444,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,a6a7d2df9aab96f2cfe536ff0bd5f5c73d04752e13c39d2b5143c95bdca77bb2
node:eedb3a5aa84263f21304ab7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,217.180.192.116:8333,217.180.192.116:8333,217.180.192.116,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962944,,,US,,,Tallahassee,,,30.4383,-84.2807,AS30600,Metronet,Metronet,military,commercial,unknown,,,,,,True,True,True,,,61.34,,187.732,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,e882ea728c9cab4dee4024dbf51eb58f72fa110c39c05f6968af9e80c83e32e4
node:99346c2d5c4bc15930ca0f90,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,217.232.239.109:8333,217.232.239.109:8333,217.232.239.109,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,DE,,,Aschaffenburg,,,49.977,9.15214,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,196.9,,160.62,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,f32cf08b849e4ef9c264639264b83b6be91c4263e7407e8fabcb6ae569ece30c
node:1421e19d6bb967a5f2198d19,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,217.234.201.117:8333,217.234.201.117:8333,217.234.201.117,8333,ipv4,/Satoshi:31.0.0/,70016,3149,962944,,,DE,,,Rückersdorf,,,49.4976,11.2475,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,258.44,,148.312,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,c61c97131e6f98e0a9f0ca212e6d1363db41e34d3ba7a9e33b9e395558608f5b
node:bb64c3be4b0b81b282ee6bf2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,217.246.235.114:8333,217.246.235.114:8333,217.246.235.114,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,DE,,,Ludwigsfelde,,,52.3032,13.2541,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,202.85,,159.43,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,38c0b6b4eca48b88d7c5291c82cfe85d88a1837f5ce2704154a0623775515cb5
node:7adcf1c9eb6ad574597cb37d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,217.254.43.156:8333,217.254.43.156:8333,217.254.43.156,8333,ipv4,/Satoshi:28.3.0/,70016,3081,962944,,,DE,,,Munich (Altstadt-Lehel),,,48.1362,11.5729,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,355.57,,128.886,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,11cb11da1afb573f3dc11f69a947d1c33afdb391505ead356e05b3ba6b138bb0
node:9f07e725a48917f47434c370,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,220.239.17.14:8333,220.239.17.14:8333,220.239.17.14,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962944,,,AU,,,Adelaide,,,-34.9285,138.601,AS4804,SingTel Optus Pty Ltd,SingTel Optus Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,451.88,,109.624,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,5022cd478c1533d9e30b336e6e2b58a5c3f8765a4ab90467ba7138afc427bc8e
node:a57dca4708878fbe1d450295,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,220.83.223.147:8333,220.83.223.147:8333,220.83.223.147,8333,ipv4,/Satoshi:29.0.0/,70016,3145,962944,,,KR,,,Seongnam-si (Buljeong-ro),,,37.3654,127.122,AS4766,Korea Telecom,Korea Telecom,military,isp,residential,,,,,,True,True,True,,,375.09,,124.982,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,6f9343deda94761fcf7da20668cc3898a890140361558029391deed2a08adf24
node:6e306a7700588728bb83942f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,222.153.25.30:8333,222.153.25.30:8333,222.153.25.30,8333,ipv4,/Satoshi:25.0.0/,70016,1033,962944,,,NZ,,,Auckland (Auckland CBD),,,-36.8542,174.764,AS4771,Spark New Zealand Trading Limited,Spark New Zealand Trading Limited,military,commercial,unknown,,,,,,True,True,True,,,408.89,,118.222,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,8efdae852ae437bc52cf785803f1f3dc7fa453e64ff23ce41b3f67e0b26f8bf7
node:b9e46d35d7ac0fa3d0f0516d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,222.66.94.2:8333,222.66.94.2:8333,222.66.94.2,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962944,,,CN,,,Shanghai,,,31.2304,121.474,AS4812,China Telecom (Group),China Telecom (Group),military,isp,residential,,,,,,True,True,True,,,479.66,,104.068,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1786998377,1786998393,,7b716a910f14644644ddc11d87da6d0a5489399134cce3770a53b318325136a7
node:844cdf2d90053b5c184c2fae,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,223.25.71.139:8333,223.25.71.139:8333,223.25.71.139,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,SG,,,Changi Village,,,1.39037,103.987,AS56300,MYREPUBLIC LIMITED,MYREPUBLIC LIMITED,military,commercial,unknown,,,,,,True,True,True,,,450.47,,109.906,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,164152aa6e5e63fb81fe612546c22ea8b5a7af7be5159ca9e00d1071d730a51a
node:12909b581a80de9cc3dc1791,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,223.72.116.253:8333,223.72.116.253:8333,223.72.116.253,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962944,,,CN,,,Jinrongjie (Xicheng District),,,39.9155,116.36,AS56048,China Mobile Communications Corporation,China Mobile Communications Corporation,military,isp,mobile,,,,,,True,True,True,,,440.07,,111.986,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1786998377,1786998393,,d7eb81f75783cdfef55e6f9416504d053837cf15c7e0f2b733a08446951bf7d7
node:df01a6ad82c151eb7c63ed9e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,23.175.0.220:8333,23.175.0.220:8333,23.175.0.220,8333,ipv4,/Satoshi:26.0.0/,70016,1033,962944,,,US,,,Canby,,,45.2619,-122.708,AS395502,JeffColo,JeffColo,military,infrastructure,hosting,,,,,,True,True,True,,,358.92,,128.216,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998393,,e5c4a46d8a2dca4405052e5c211bc0baab6e50b2111d87547742fcf7499b1ec7
node:5493e8bd82da4487ac65ebe1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,23.227.223.209:8333,23.227.223.209:8333,23.227.223.209,8333,ipv4,/Satoshi:29.3.0/,70016,3081,962944,,,JP,,,Shinagawa,,,35.6092,139.73,AS395201,Allnodes Inc,Allnodes Inc,military,commercial,unknown,,,,,,True,True,True,,,376.47,,124.706,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,a80b7da93063236365217eaa4647a67e41fb004145e3bd4e3088955880e9fb66
node:b12e0829d78e84a87d1fac7a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,23.245.216.255:8333,23.245.216.255:8333,23.245.216.255,8333,ipv4,/Satoshi:30.0.0/,70016,3081,962944,,,US,,,Riverlea,,,40.0477,-83.0669,AS11776,Breezeline,Breezeline,military,commercial,unknown,,,,,,True,True,True,,,88.4,,182.32,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,ec71b1c2db4a824a563234e6585abf62d6ab22ee78f93a70c021ccb3f61a5483
node:72577755941ea74701c0f58a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,23.88.155.58:8333,23.88.155.58:8333,23.88.155.58,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962944,,,US,,,Minneapolis,,,44.9778,-93.265,AS10242,US Internet Corp,US Internet Corp,military,commercial,unknown,,,,,,True,True,True,,,89.28,,182.144,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,154f8ec5f667c81a2627efd368ee3365d5100e1e67fd33994d0745af210a97cf
node:119cd8f376476a3e12247bd2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,23.93.154.194:8333,23.93.154.194:8333,23.93.154.194,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962944,,,US,,,Chicago,,,41.8781,-87.6298,AS46375,Sonic Telecom LLC,Sonic Telecom LLC,military,isp,residential,,,,,,True,True,True,,,193.4,,161.32,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,5e7955789e50d2a858a8202abb39b02d15c08eeb319ce7637bc4da53c507fe7c
node:380774b2e91ca57510ed019a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,24.144.65.15:8333,24.144.65.15:8333,24.144.65.15,8333,ipv4,/Satoshi:25.1.0/,70016,1037,962944,,,US,,,North Bergen,,,40.8054,-74.0241,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,31.37,,193.726,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998393,,297ea9f68a24a3453e3c4582286f8df8ce6e666aec7e1da5d8ba4144933bb549
node:c4dc93162df9b28ec6c5fb5c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,24.160.75.56:8333,24.160.75.56:8333,24.160.75.56,8333,ipv4,/Satoshi:22.0.0(FutureBit-Apollo-Node)/,70016,1033,962942,,,US,,,Largo,,,27.878,-82.7536,AS33363,"Charter Communications, Inc","Charter Communications, Inc",military,isp,residential,,,,,,True,True,True,,,102.48,,179.504,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998198,1786998215,,c941fc31bb88368044868a9514128de1c4a1fec8c10ceff92aaab938e9a7c806
node:6c3cdfe0ec7fd2db98fa6a80,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,24.220.72.43:8333,24.220.72.43:8333,24.220.72.43,8333,ipv4,/Satoshi:27.0.0/,70016,3081,962944,,,US,,,Minneapolis,,,44.9778,-93.265,AS11232,Midcontinent Communications,Midcontinent Communications,military,isp,residential,,,,,,True,True,True,,,103.89,,179.222,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998393,,6ad4f3f871cd7533b4f298db6f5e278fe22299a2fad875eceada7d21c431f203
