node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:561eeb4df7371c9541a1f371,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,135.181.161.111:8333,135.181.161.111:8333,135.181.161.111,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966392,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,231.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,896c74138e80df502f15405c50d6fadc46febc540996cb2f5e7da40566e14049
node:46af965abf20ff4b1ccacee8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,135.181.164.166:8333,135.181.164.166:8333,135.181.164.166,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966391,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,230.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065813,1789065832,,c4dc4346786efea2dac63466de34f4f337bc9e1f4231dbb3eac69796bd5d7d46
node:ed414628d00b15d558187e98,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,135.181.165.144:8333,135.181.165.144:8333,135.181.165.144,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966392,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,230.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,65f69eb24913218e6f8a478d2a0bccb59793a98ad1be70129012d1e5c9d11587
node:4f71a91c62ca4d2a6442c990,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,135.181.170.61:8333,135.181.170.61:8333,135.181.170.61,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,225.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,a20fea08a920f607ca03213358994e347c873cecb1ff33635f6be9d68f1b2821
node:901fea856534bca4d79f07c9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,135.181.199.179:8333,135.181.199.179:8333,135.181.199.179,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966392,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,234.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,6cb01d4146ec205cae70eb7ec3027f16dfefdc8838b5d7aff439e4e7f1ad644f
node:9223af735236e08b694628cd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,135.181.208.163:8333,135.181.208.163:8333,135.181.208.163,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,227.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,8ee22815bbfafab9efb3bf9a1c40d8bf5c49251724d6694c076ca85b08b07e07
node:563c5d2a028e30e24ed92787,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,135.181.25.149:8333,135.181.25.149:8333,135.181.25.149,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966392,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,235.48,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,b95a21fbcbd6d3f3732706d1a01fc2d24f4c8cd135aaeef57d8cdc6de534d523
node:ecc65c5712e709860038de89,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,135.181.4.167:18333,135.181.4.167:18333,135.181.4.167,18333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,230.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,d7822acc06f7e9e8895c80263dccafc4c1854df19be743b3f661afcf8611711f
node:226c47cce682f4a492dca9cb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,135.181.48.183:8333,135.181.48.183:8333,135.181.48.183,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966392,,Uusimaa,FI,,Helsinki sub-region,Tuusula,,,60.4032,25.0321,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,234.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,c55931251023759b228f92c0123b0c5fbd8d63d391c4958112e37e89f2e3feb4
node:d1925899c7c6cb0238b2f32b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,135.181.56.49:8333,135.181.56.49:8333,135.181.56.49,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966392,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,229.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,a1f75bd20f081f7770842e91ad6bd4acb7bf9eb280b670892636cfddfd766896
node:c57407f6c67d3eae8fb4da6b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,135.181.58.55:8333,135.181.58.55:8333,135.181.58.55,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966392,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,230.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,59f84df4f0038542cdccf560c2f9b2bdf002cd9a0c9a58744609ad47bdf3e060
node:bd15213e9fee0f3cec5a6444,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,135.181.65.107:8333,135.181.65.107:8333,135.181.65.107,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966392,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,232.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,bdfada0cb0badc4e5d1724603ce9d7a0dd7f66d2fe305c6a008cdb26f3e7937d
node:73f512830d4b25140e7c6d30,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,135.26.144.253:8333,135.26.144.253:8333,135.26.144.253,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,California,US,,Sacramento County,Sacramento,,,38.5816,-121.494,AS14051,"Consolidated Communications, Inc.",,,,,,,,,,True,True,True,,,150.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,55117e573bbf4b77ffbe166dda6e3bf8d71dab3fcb6e9975dcf12740de960df9
node:5a08ac1b3e3c30588f4456a4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.115.195.146:8333,136.115.195.146:8333,136.115.195.146,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966392,,Iowa,US,,Pottawattamie County,Council Bluffs,,,41.2619,-95.8608,AS396982,Google LLC,,,,,,,,,,True,True,True,,,75.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,59dafd0bfcbcd8faac7d1d285df8d6c708732e0d51e9508ae66a74e158c214d9
node:373037d965d517b8e758a47a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.117.248.243:31831,136.117.248.243:31831,136.117.248.243,31831,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,Oregon,US,,Wasco County,The Dalles,,,45.6018,-121.185,AS396982,Google LLC,,,,,,,,,,True,True,True,,,135.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,36b11553894eaed51c39eff6268749aee794d2d46cfc8767ec3d4458310c5860
node:76546935c1f65b63ca92edec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.117.5.22:8333,136.117.5.22:8333,136.117.5.22,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,Oregon,US,,Wasco County,The Dalles,,,45.6018,-121.185,AS396982,Google LLC,,,,,,,,,,True,True,True,,,136.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,6fc1807acd01c7fbc0f11535b22f299c5c476940dc154946b78da6cf50ca4404
node:6f8d62f02e2551aaade8fa5f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.117.69.32:31795,136.117.69.32:31795,136.117.69.32,31795,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,Oregon,US,,Wasco County,The Dalles,,,45.6018,-121.185,AS396982,Google LLC,,,,,,,,,,True,True,True,,,142.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,29ef95c68edd93dfb0c0c468157408ba86f0eaa31e1999bef3d0837983ceacc8
node:e75662d00a84800b697cbf56,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.144.209.67:11520,136.144.209.67:11520,136.144.209.67,11520,ipv4,/Satoshi:24.0.1/,70016,1033,966391,,South Holland,NL,,Rotterdam,Rotterdam,,,51.9244,4.47773,AS20857,Signet B.V.,,,,,,,,,,True,True,True,,,182.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065813,1789065832,,4cccfe585a2b14c4647e53ff8edc3669ffa98b4b05346956586bfd1ca96540c5
node:edbe59ab2f85555f4cf3f23c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.169.52.139:8333,136.169.52.139:8333,136.169.52.139,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966392,,Riga,LV,,,Riga (Latgale Suburb),,,56.9409,24.1373,AS20910,"SIA ""BITE Latvija""",,,,,,,,,,True,True,True,,,228.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,2518cc107940b8ac854e92e8f1f51f9bb070c9d0e785c2e1ed83507c1ca68187
node:1bc81dbe978ad16399306bad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.175.71.219:8333,136.175.71.219:8333,136.175.71.219,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966392,,Ontario,CA,,Huron County,South Huron,,,43.3168,-81.5165,AS395261,Hay Communications Co-operative Limited,,,,,,,,,,True,True,True,,,64.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,7d46faf6d6cbac666de08032e97a23f2535de68d46d5fba8f30c71bc854b1c85
node:fe43c3de914c1b918b78630f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.24.209.196:8333,136.24.209.196:8333,136.24.209.196,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,California,US,,City and County of San Francisco,San Francisco,,,37.7749,-122.419,AS19165,Webpass Inc.,,,,,,,,,,True,True,True,,,132.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,5fe1cce1c43cf1d5eb83e88df4e0f5fa11fc453a33f873cc8bb563458239db84
node:5e5ce1be6e7593f9670f2ed9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.24.36.24:8333,136.24.36.24:8333,136.24.36.24,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3081,966392,,California,US,,Santa Clara County,San Jose,,,37.3387,-121.885,AS19165,Webpass Inc.,,,,,,,,,,True,True,True,,,134.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,3ee9662b8dd60bf5f469df44ce5b4e6d2ef14c82909374348c5c971ef19a1233
node:3a0bec4c1370f24f7c317fa6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.24.46.236:8333,136.24.46.236:8333,136.24.46.236,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970688,,California,US,,Santa Clara County,San Jose,,,37.3387,-121.885,AS19165,Webpass Inc.,,,,,,,,,,True,True,True,,,130.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,1427aa1d25244448555addb8e33ab9a50cc2975df2252036e72f951beff4db39
node:9b08c4fbea227585d291b08a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.243.144.114:8333,136.243.144.114:8333,136.243.144.114,8333,ipv4,/Satoshi:26.0.0/,70016,1032,966392,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,193.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,98aa920782cc3c254c29a68dc68e53f3414673216601395a59a4bf36dc919cb9
node:af2d935c23b69639ed8b1316,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.243.149.189:8333,136.243.149.189:8333,136.243.149.189,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966391,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,191.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065813,1789065832,,9eb1110ab9500fb3296463737b6465ad4938b022cbeeab448e968a2008152eff
node:455132230d5dbfbbc435bd87,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.243.154.17:8333,136.243.154.17:8333,136.243.154.17,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966392,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,188.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,eb010d266a5de900ce94e0737a0c73fa0e0c82ead29169f816b12abae5a98c86
node:381722e2cf5cc87e1a033685,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.243.155.62:8333,136.243.155.62:8333,136.243.155.62,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966392,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,190.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,87de9978c4d150ea737cf4b0d75e096f8427b76d6463d79a02f711b4965d46a2
node:89f79746cf9747e63032fe9e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.243.167.51:8333,136.243.167.51:8333,136.243.167.51,8333,ipv4,/Satoshi:22.0.0/,70016,1037,966392,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,198.56,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,00d4c265b81095398958a4d1b8b2e8d0c3626842285deb717384559385d4de1a
node:df51ac38a77fe3fb9a4b2ff5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.243.172.34:8333,136.243.172.34:8333,136.243.172.34,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966392,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,194.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,21dd42d196b62ece7d13f3109c56d243647621d47459e98061ac139111e978eb
node:6a11bd5769c6c5866f324322,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.243.176.114:19260,136.243.176.114:19260,136.243.176.114,19260,ipv4,/Satoshi:27.99.0/,70016,3081,107360,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,199.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,400c83db01dad89215b5c92daf2d253df6fb7bdb90d1588e8af1c5c23460b0d2
node:de739d8ebec0f5509150411c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.243.176.210:8333,136.243.176.210:8333,136.243.176.210,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966392,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,196.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,6ad0bec4642954ef0b401141ceeaef2f442ff4c35124fa864851a42f77578e59
node:bc943dbefd1484615e71548c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.243.33.158:8333,136.243.33.158:8333,136.243.33.158,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,196.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,287795c413205d723ebf9104b87d794b6a7b75abbd575ab551c13eef629563f0
node:3c654cbc2a7f4c3c4aa7af7c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.243.49.180:8333,136.243.49.180:8333,136.243.49.180,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,192.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,8ec635d2444e67dbfba1d945d6c4f736741e2c16d9b64fdc61e0581986088c4c
node:a7b918112d0c38ed54f62a74,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.243.92.190:8333,136.243.92.190:8333,136.243.92.190,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966392,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,195.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,f9591f46263283dd0c226cf51907a596894e052b99766598e2dae654531e9c29
node:2f0b74c266408685385439a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.244.96.186:8333,136.244.96.186:8333,136.244.96.186,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966392,,North Holland,NL,,Gemeente Haarlem,Haarlem,,,52.3947,4.66399,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,168.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,5ee83eee231aa756f5fcddb91ae942d300f75a9cd37f13f5ff8ed8e612d24c9d
node:86128b45c15f8ed397db667b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.26.125.21:8333,136.26.125.21:8333,136.26.125.21,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966392,,California,US,,,San Diego (Core-Columbia),,,32.7197,-117.16,AS19165,Webpass Inc.,,,,,,,,,,True,True,True,,,129.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,15de8f68f10aa34075e06afc6734aa8298b2960f78718ddad184192925d85426
node:f140726639698666e706f6fc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.26.5.102:8333,136.26.5.102:8333,136.26.5.102,8333,ipv4,/Satoshi:29.3.0/,70016,3080,966392,,California,US,,,San Diego (Core-Columbia),,,32.7197,-117.16,AS19165,Webpass Inc.,,,,,,,,,,True,True,True,,,128.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,8768c34ebf63fec43d3559ee905707256164841e30d02dbc6968dd8660023999
node:ac364d1fedfea5e241f04c23,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.28.1.205:8333,136.28.1.205:8333,136.28.1.205,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966392,,Florida,US,,,Miami (Wynwood Art District),,,25.8026,-80.1953,AS19165,Webpass Inc.,,,,,,,,,,True,True,True,,,65.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,a5d9dd3ceb6c2ee29d390e3fdc927df5c168bb179bf8e598452f6dc81f8b332e
node:d4a03b1b4570d242e289ed60,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,136.28.10.242:8333,136.28.10.242:8333,136.28.10.242,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970688,,Florida,US,,,Miami (Wynwood Art District),,,25.8026,-80.1953,AS19165,Webpass Inc.,,,,,,,,,,True,True,True,,,62.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065894,,9b8a60346cfe8e8d657b6749693c3a265795aad8da380af7c5844b8fddf90585
