node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:92c58550e6e026126ce4d5ad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,159.89.120.168:8333,159.89.120.168:8333,159.89.120.168,8333,ipv4,/Satoshi:29.4.0/,70016,3081,963854,,,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,68.35,,186.33,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,a906aca781236aebfbb68be31d82350ab4366c05cca7faf78029ba1d03760c12
node:726369cf6764a084febaa5a8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,159.89.121.240:8333,159.89.121.240:8333,159.89.121.240,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963854,,,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,71.02,,185.796,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,c1edd81ac239bfa99fa88536a321483294f1b46c3a806be8dd86adec5047e7ec
node:fb378a178363db681ad063a8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,159.89.43.71:8333,159.89.43.71:8333,159.89.43.71,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963854,,,US,,,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,74.39,,185.122,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,201d4fe4c4db1396479f923b2d9a970f43a0e029c6a910922326a60f73af6415
node:28cfd420981916b12edfe55f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,16.16.60.40:8333,16.16.60.40:8333,16.16.60.40,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,SE,,,Stockholm,,,59.3293,18.0686,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,303.83,,139.234,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,89eb8be068cc5ead15f84b48d11263ddf5f801df3a068178f0bd89bd1e7f9ace
node:6e1e81674c782eac57acf59c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,16.162.75.123:8333,16.162.75.123:8333,16.162.75.123,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,HK,,,Hong Kong,,,22.3193,114.169,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,358.9,,128.22,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,ef45708680ae349769d95d96ad31a56c494df95059781c96de9545b0364ea16b
node:05eec7a7e35bd18ec59bf453,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,16.163.61.38:8333,16.163.61.38:8333,16.163.61.38,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,HK,,,Hong Kong,,,22.3193,114.169,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,371.07,,125.786,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,8d136fca6b87ddf3f293d56e8a43ecffe5a8a807844a3184b57c4eab41311875
node:9733f0842199de6afb7017d2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,16.170.6.3:8333,16.170.6.3:8333,16.170.6.3,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,SE,,,Stockholm,,,59.3327,18.0656,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,287.49,,142.502,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,8a7e677805e7f1c19add2b3b881a2a43efa41a53dd4681999f50281c72e3a00f
node:c9494f2eb0fdea800e13ca1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,16.171.204.210:8333,16.171.204.210:8333,16.171.204.210,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,SE,,,Stockholm,,,59.3327,18.0656,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,319.16,,136.168,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,1f3f50c3e2e52743af27de477c7c7f0ec29ead10829c7513b1160cb378c39e99
node:fc5eb8ffac59fbc16e8e7dfd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,16.171.77.208:8333,16.171.77.208:8333,16.171.77.208,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,SE,,,Stockholm,,,59.3327,18.0656,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,259.22,,148.156,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,f53c3132cccb9af4fccafa1e1d5f95988fc14808845df985b16b5fc912dd1c51
node:8d01a4b3851b5bd8444aa415,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,160.16.205.60:8333,160.16.205.60:8333,160.16.205.60,8333,ipv4,/Satoshi:30.3.0/,70016,3145,963854,,,JP,,,Osaka,,,34.706,135.493,AS9370,SAKURA Internet Inc.,SAKURA Internet Inc.,military,commercial,unknown,,,,,,True,True,True,,,275.24,,144.952,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573047,,e24a6352f1d6b4b14dd34f6c5a3bf9af9034e893801d52ef0511a16f8d514bf2
node:16afe6eba0802ce95fbbcd3e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,160.2.132.64:8333,160.2.132.64:8333,160.2.132.64,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963854,,,US,,,Boise,,,43.6321,-116.286,AS11492,"CABLE ONE, INC.","CABLE ONE, INC.",military,isp,residential,,,,,,True,True,True,,,257.8,,148.44,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573047,,901fb8c3115f96a232342b4bbb152f95a1c0a0796918ba96700884ffd4e17fa3
node:6cff9cf5ff678d5d328d6758,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,160.202.131.115:8333,160.202.131.115:8333,160.202.131.115,8333,ipv4,/Satoshi:30.0.0/,70016,3081,963854,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS396356,Latitude.sh,Latitude.sh,military,commercial,unknown,,,,,,True,True,True,,,230.16,,153.968,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573047,,29d0c646057d39168fd62ae13b3adbc3f8ca85abbce8731cc25f20ed96d5a29d
node:77a2bbf4767286bd9bbf167f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,160.250.144.76:9333,160.250.144.76:9333,160.250.144.76,9333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220873,961638,,,AU,,,Haymarket,,,-33.8708,151.207,AS151660,Neptune Internet,Neptune Internet,military,commercial,unknown,,,,,,True,True,True,,,353.36,,129.328,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573047,,53829c74e10b20750c122a6183599fed0d91802b98afde9a5aa452700f10bb3b
node:4bf56c05933a179defc70375,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,161.184.224.16:8333,161.184.224.16:8333,161.184.224.16,8333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220873,961638,,,CA,,,Calgary (Northwest Calgary),,,51.1169,-114.078,AS852,TELUS Communications Inc.,TELUS Communications Inc.,military,isp,residential,,,,,,True,True,True,,,117.29,,176.542,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573047,,d2cd60b4294da83992946937668c70727b8c0ee541b884189e1f53a58f7689c7
node:f7fe13cb180975c5917a9e23,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,161.230.92.3:8333,161.230.92.3:8333,161.230.92.3,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3081,963854,,,PT,,,Santa Clara,,,40.1998,-8.44018,AS12353,Vodafone Portugal - Communicacoes Pessoais S.A.,Vodafone Portugal - Communicacoes Pessoais S.A.,military,isp,mobile,,,,,,True,True,True,,,249.49,,150.102,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573047,,c0cecf87df33094778ba7bfc98c3b7ec0cbd62c5cf8a009c95ec2f36492ef9ad
node:15640cec9601ac5248dfa129,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,161.35.163.121:8332,161.35.163.121:8332,161.35.163.121,8332,ipv4,/Satoshi:29.0.0/,70016,3080,963854,,,GB,,,Peakirk,,,52.6457,-0.27294,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,225.91,,154.818,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,c0f534ab6ec7bbd00232d2df0943eab70c0344d7f9a8084a338e353f9ca12506
node:9ef52b3a4d2f85bfe4eef415,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,161.35.180.74:8333,161.35.180.74:8333,161.35.180.74,8333,ipv4,/Satoshi:27.0.0/,70016,3080,963854,,,US,,,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,84.95,,183.01,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,4d13f5bace27ed79943531a8b80af5ff73649122e169adc5f384892f322a9706
node:694d45478e9dae29fcc7c2bf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,161.35.9.253:8333,161.35.9.253:8333,161.35.9.253,8333,ipv4,/Satoshi:30.2.0/,70016,3080,963854,,,US,,,North Bergen,,,40.8054,-74.0241,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,70.09,,185.982,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,22ca1f61c5f1809c08005b7e4836f2fbfce6325ec1ee381e6db69cc9dca23afe
node:b681733760dce981bb2acef8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,161.97.121.84:8333,161.97.121.84:8333,161.97.121.84,8333,ipv4,/Satoshi:24.0.1/,70016,1032,963854,,,DE,,,Munich (Ramersdorf-Perlach),,,48.1046,11.600200000000001,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,230.97,,153.806,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,527b2acc373c8037922f5f4fb1b09acde1ce9a0fccef721528ffe30bddfd91cd
node:dd0790259b5048a9f0884f1b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,161.97.126.122:8333,161.97.126.122:8333,161.97.126.122,8333,ipv4,/Satoshi:30.0.0/,70016,3081,963854,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,243.11,,151.378,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,38647fb318f0a0dd7db8207c9fda831a7dbc1a929b156fe021eca922f7de8628
node:ef6832670aa31e8b4680f920,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,161.97.144.139:8333,161.97.144.139:8333,161.97.144.139,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963854,,,GB,,,London,,,51.5072,-0.127586,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,236.66,,152.668,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,dfca0cb9184c89bba1013e438cbb604ac2535430fc540823922e8298c51918e3
node:b8bc6cb9bf31981853f4d0fd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,161.97.145.152:8333,161.97.145.152:8333,161.97.145.152,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963854,,,GB,,,London,,,51.5072,-0.127586,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,240.33,,151.934,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,5803b2738c709b42adcd37958006af4ebd1247079f78df4ad912b144d033bc5c
node:f997305d4295cde65e8ce1a6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,161.97.149.206:8333,161.97.149.206:8333,161.97.149.206,8333,ipv4,/Satoshi:27.0.0/,70016,3081,963854,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,362.98,,127.404,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,671bc5562e14a608893abe3aea2a73204b38999088139db1919dfb9df8522440
node:36ebcdb3de8d83b7190f3aed,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,161.97.167.222:8333,161.97.167.222:8333,161.97.167.222,8333,ipv4,/Satoshi:27.0.0/,70016,3081,963854,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,246.8,,150.64,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,d09975787454dcb1b0fc52d65c55c434ad01e3f0f39279d2f26822813fa5c735
node:c2060f3c85d91bd33985b10f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,161.97.73.23:20008,161.97.73.23:20008,161.97.73.23,20008,ipv4,/Satoshi:28.0.0/,70016,3081,963854,,,GB,,,London,,,51.4998,-0.011072,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,225.53,,154.894,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,3ac74f24a5802bbaea88b28996ddab7c0b0348bedd7d46d48c8a6fa287892343
node:ab3651d5eeab353839295cbf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,161.97.87.114:8333,161.97.87.114:8333,161.97.87.114,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963854,,,GB,,,London,,,51.5072,-0.127586,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,237.01,,152.598,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,e300635a739864b48c8df467f0c6c2370caa4bdafebcc749732c11af61f80784
node:8c75e23fb6c4429648791f20,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,162.0.226.223:8333,162.0.226.223:8333,162.0.226.223,8333,ipv4,/Satoshi:0.20.0/,70015,1032,963854,,,US,,,Phoenix,,,33.4483,-112.073,AS22612,"Namecheap, Inc.","Namecheap, Inc.",military,commercial,unknown,,,,,,True,True,True,,,111.87,,177.626,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573047,,fb1228d5d2e01390d414bd166c1f2cf255ba0e3f4e7387cc1f4bb2176a99e1cf
node:497dfc8b9330bd82dfdc741c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,162.0.234.199:8333,162.0.234.199:8333,162.0.234.199,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963854,,,US,,,Los Angeles (West Los Angeles),,,34.0356,-118.442,AS22612,"Namecheap, Inc.","Namecheap, Inc.",military,commercial,unknown,,,,,,True,True,True,,,104.21,,179.158,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573047,,f3743bd8d7f5c3004ffc9c589102ac5ff1d39a36eb2420c7746dcf4afaf8fdbf
node:1e348ba09f525d4a5f7de142,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,162.120.19.21:8333,162.120.19.21:8333,162.120.19.21,8333,ipv4,/Satoshi:29.0.0/,70016,3081,963854,,,US,,,The Wharf,,,38.8791,-77.0249,AS395839,HOSTKEY,HOSTKEY,military,commercial,unknown,,,,,,True,True,True,,,90.34,,181.932,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573047,,33b3b979b47380a3e2b9cd3f687fe2c0ed8768691f6f3edae84ea987db5cc9fe
node:be4a40b687342a921cb59c1c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,162.156.138.16:9333,162.156.138.16:9333,162.156.138.16,9333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220873,961638,,,CA,,,Vancouver (Kitsilano),,,49.2628,-123.156,AS852,TELUS Communications Inc.,TELUS Communications Inc.,military,isp,residential,,,,,,True,True,True,,,88.71,,182.258,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573047,,0672bf0a58a5cc69b0861efbca14034d189b8d5edeca2217e0cab7e17409e957
node:ba11828f7c2ca874227a5a2a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,162.157.162.145:8333,162.157.162.145:8333,162.157.162.145,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963854,,,CA,,,Airdrie,,,51.2902,-114.003,AS852,TELUS Communications Inc.,TELUS Communications Inc.,military,isp,residential,,,,,,True,True,True,,,122.33,,175.534,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573047,,0fe63794c2c06628944fca3eefeebdf0b8b1ce99ad3af80987f98841233dc3a7
node:9a3af90a1c0a129dd3223441,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,162.19.103.146:8333,162.19.103.146:8333,162.19.103.146,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963854,,,FR,,,Strasbourg,,,48.5734,7.75211,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,237.52,,152.496,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,5083e01c6cb428e9a8ef74736abc60af8bcd5c3083968764da2ebad4f184375e
node:2a0a5dc220e29da6c04a0541,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,162.19.136.78:8333,162.19.136.78:8333,162.19.136.78,8333,ipv4,/Satoshi:29.1.0/,70016,3081,963854,,,DE,,,Limburg an der Lahn,,,50.3986,8.07958,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,251.59,,149.682,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,9bcd007754a6911a71a66677612780bccfde45f56d69af4c409882a02ab35ab5
node:5be5766afa66d90d5dd93f06,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,162.19.156.189:102,162.19.156.189:102,162.19.156.189,102,ipv4,/Satoshi:31.99.0/,70016,3080,963854,,,DE,,,Limburg an der Lahn,,,50.3986,8.07958,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,245.73,,150.854,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,d43f3afcdb1ad2793c8f4ad0cb5a9427a6c6ca1c72f6fc5067dc507faf9f676b
node:5fd11c4697e73b4b031440bb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,162.19.21.237:8333,162.19.21.237:8333,162.19.21.237,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963854,,,FR,,,Gravelines,,,50.9871,2.12554,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,219.04,,156.192,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,2030798407198558d7f6a5ab1bf2729bc20e22b46cc342e78a27d91ecac2cca8
node:fa702bbcec9d567515151628,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,162.19.222.208:8333,162.19.222.208:8333,162.19.222.208,8333,ipv4,/Satoshi:30.0.0/,70016,3081,963854,,,DE,,,Limburg an der Lahn,,,50.3986,8.07958,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,241.84,,151.632,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573047,,f5b316aad349c8106f1a8cff3783e97e6522d8c500e09a5986fd3c49322f62bd
