node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:c034a3dcd1124c45f4ee8b2f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.244.166:8333,172.105.244.166:8333,172.105.244.166,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,994.4,,75.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140919,,9fa1b5b6755d7bea39123630013a29707a8c1dfe716a637f54619e8c252bef19
node:d7e11dbf54bd4266a2224841,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.244.183:8333,172.105.244.183:8333,172.105.244.183,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,176.2,,139.76,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,edf31d18d9bee1fd7e35cb74de6bdfed25752612d6874782ca8f18d7706b145e
node:348ea5800badc39ff591d2b8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.244.20:8333,172.105.244.20:8333,172.105.244.20,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,179.93,,139.014,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,59b54fc88b41223515d2a0906f400b4a78d8bc43db195edac67c6deb7c9b738d
node:de3294fdd77a1bdf516e2795,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.244.38:8333,172.105.244.38:8333,172.105.244.38,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,185.34,,137.932,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,f61909c5af91c9237c370a876e94ee2edda443840d7519d3e472420fe6ab2847
node:a1d14c5922070383b8d55146,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.244.71:8333,172.105.244.71:8333,172.105.244.71,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,180.74,,138.852,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,d74b60a523cf470077bc2db39b9a9e1cb97e31a98e91d0e17dbddd61d7cefa4d
node:edce4842d3076ee0cd493bc7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.25.253:8333,172.105.25.253:8333,172.105.25.253,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,37.96,,167.408,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,f3013dc4058a2b283a608ed2c1f42db0efbe70d74c607802d47df709aa8a830d
node:bf082cf0f8f9ded58357cba8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.26.241:8333,172.105.26.241:8333,172.105.26.241,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,33.72,,168.256,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,fd69431071cc8241126becd73ad71473a40cc050617be056b31bade5c3b5dae2
node:8183bdfa2dca534d5ef0fdfb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.26.42:8333,172.105.26.42:8333,172.105.26.42,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,33.24,,168.352,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,164ee7c388ed264e3f887ac24bfae7532309d8770de789553ee98ddc8d32aec2
node:a60de1bdcfacfa3dba758b46,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.26.97:8333,172.105.26.97:8333,172.105.26.97,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,32.02,,168.596,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,f3e0e938f90db772a9e50be0fd9b946a4a5926a920db893f493b7f79d4a723b4
node:b94130aab2442c7038dcbd7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.4.160:8333,172.105.4.160:8333,172.105.4.160,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,32.59,,168.482,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,e0f9fe904ae1c90ffb6291f2ef68a5afbb5ea61b9f89ce4d8f5a86f23e52e5d1
node:4587e7523ec9fd28566e5f65,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.4.20:8333,172.105.4.20:8333,172.105.4.20,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,1128.31,,75.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140919,,64374031f059e6b385a7028206d603fc0eb1791502f0ced333f3c42c48e4d393
node:e13af5086427e9f5cd896c88,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.4.30:8333,172.105.4.30:8333,172.105.4.30,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,38.94,,167.212,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,b14a49ff9cbd2582c674f4a0ec858ad90d7d1ca848ecc1e4f02526a12715ba69
node:2b3746c748f86380ef9f47d8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.64.141:8333,172.105.64.141:8333,172.105.64.141,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,198.01,,135.398,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,948d697ae596277117c9b837fb5c1e857ed49074ca82ce7730a48ae4e272d333
node:5db1cd81ce18f82dc80d1690,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.64.166:8333,172.105.64.166:8333,172.105.64.166,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,180.08,,138.984,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,a0c86881e7ccd94d4017c32c04a9f6e6ca25489353af3791baf0401455889a75
node:d38be085075cc77ab496ec2b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.64.186:8333,172.105.64.186:8333,172.105.64.186,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,181.93,,138.614,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,87ed61431ba108493dbdf6ac1a56d141d93f4dc256113f1497cd979ad07f51de
node:eebf1763662caf8434162220,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.64.213:8333,172.105.64.213:8333,172.105.64.213,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,185.13,,137.974,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,df78c666f99b821b4ea133d4a5691c22d1733e72de3b5cad32e10c8bbeba77f1
node:c1b3c15030ae84b804a78273,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.64.216:8333,172.105.64.216:8333,172.105.64.216,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,197.57,,135.486,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,b015df9cbfe4132885c47bc5bd401f1db00856802e071745880e036de86a78b2
node:0cce60aa4a5c14526a6b98e8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.64.6:8333,172.105.64.6:8333,172.105.64.6,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,183.63,,138.274,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,9edcd49f9784c74cebb84603a054c807d5710a2c96fe55db4280329ef70bc93e
node:617229200733a4319c965f79,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.75.241:8333,172.105.75.241:8333,172.105.75.241,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,180.46,,138.908,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,3647dac1cb6eb31f337303dc32664d8c0ea011f1df773c1428b19436ed7a8ead
node:da6d995ab7f3ae96f4c2e962,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.76.111:8333,172.105.76.111:8333,172.105.76.111,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,182.31,,138.538,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,0513bc119d32704ef563e5b2c6bb3ff39542706179908e05f85def5d63cc0ff1
node:bf7b41a923c5fb9b01e968c9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.78.137:8333,172.105.78.137:8333,172.105.78.137,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,181.22,,138.756,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,dc78a598a265f392c3753da77c2cbdcaf09757f6b0b9b38f937e9ea9e4f85f45
node:d180b546d6be88cbef0b43d9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.105.95.126:8333,172.105.95.126:8333,172.105.95.126,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,202.6,,134.48,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,ea235506b2be524f43dfffb4e64f797725bfd22389494ed137570c2a0883b471
node:32c98e6973ab12cb0a517aab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.113.228.187:8333,172.113.228.187:8333,172.113.228.187,8333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220809,961636,,,US,,,Anaheim,,,33.8362,-117.872,AS20001,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,147.03,,170.594,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140918,,8fc8d8a96c11c6d0b92d5107b7a63e96cde71e65394986333725d39377e259ec
node:ccf3a550bbef4790ae3e97c9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.114.180.206:8333,172.114.180.206:8333,172.114.180.206,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963167,,,US,,,Lake Elsinore,,,33.6392,-117.385,AS20001,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,145.74,,170.852,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140918,,e280153f6adc5c0fac36e7a4bb7fecd1b82328b93b51cc80334f7a8891678e91
node:8e10393be02c3ae3856702e3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.117.185.187:8333,172.117.185.187:8333,172.117.185.187,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963167,,,US,,,Carlsbad,,,33.1412,-117.321,AS20001,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,153.68,,169.264,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140918,,41dff7ece23767f39aa9648d97c9473d818fec2ec4fd4c5fc34bc146fcf9aa73
node:37efa054477cf9c65e92a880,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.119.78.9:8333,172.119.78.9:8333,172.119.78.9,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963167,,,US,,,Los Angeles (Tujunga),,,34.2464,-118.276,AS20001,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,173.78,,165.244,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140918,,ce09f22091acf7ad33a707cdbe61c4ebcbfe84ed07cdbbd496851c7ecb4779fe
node:96036414c2043b00d2a1a674,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.13.160.171:8333,172.13.160.171:8333,172.13.160.171,8333,ipv4,/Satoshi:30.1.0/,70016,3080,963167,,,US,,,Roswell,,,34.0586,-84.3857,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,33.37,,193.326,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140918,,336dd924d9d51db96344909123ff1240626e03fbcc378c34457a80fee721b56a
node:5feedce57d13507e221cf7c3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.232.13.123:8333,172.232.13.123:8333,172.232.13.123,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Chicago,,,41.8781,-87.6298,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,217.91,,131.418,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,c0af7b4af02ddaf5344dc289fc614841201a65eebe10b8c5cf832a04fca7c17c
node:575fbee0b34672584a998734,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.232.13.176:8333,172.232.13.176:8333,172.232.13.176,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Chicago,,,41.8781,-87.6298,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,33.5,,168.3,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,31f719af7482585a9aab7129e235de0ec0cfc565fe212bc67692967cee266481
node:1d8e86c4e741a41aff951ff3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.232.15.218:8333,172.232.15.218:8333,172.232.15.218,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Chicago,,,41.8781,-87.6298,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,45.12,,165.976,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,8e5dc5ef3a2cc962ae2bf8d7f266572da4c8e4611481b4698e1a31f8114a3f95
node:ba5eaff99247513add613a08,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.232.162.236:8333,172.232.162.236:8333,172.232.162.236,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,132.71,,148.458,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,0135ca1b6be9eaeec211ce26b249b4b15ec2b8930d655e011e1b93e1f3f7535a
node:f69a819d3082cb03234eeae0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.232.162.244:8333,172.232.162.244:8333,172.232.162.244,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,136.47,,147.706,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,c849cec837f28bcb085eca70b34ddb3713807c0b7a56e0d6ecae19cc7bcb0445
node:05262ff02ee7e34673814fbd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.232.168.15:8333,172.232.168.15:8333,172.232.168.15,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,133.04,,148.392,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,1be1c864bd60726716f6920610eee209ba2655d829d03e4262b27c3edaca9d23
node:b229f5d1a90e8fd1d18b901e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.232.168.61:8333,172.232.168.61:8333,172.232.168.61,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,138.83,,147.234,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140918,,57fff76dd9dc0197613d25e2e872a4fb0693110ef174a16d10d8511a9cf0799e
node:d25b5f8cd3312839eb02f2f3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,172.232.168.73:8333,172.232.168.73:8333,172.232.168.73,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Tukwila,,,47.4748,-122.273,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,676.45,,75.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140919,,e3d5532c3e4456f51d190e5a7b7199aa1d726914ecda3a92f646b821343a2fbf
