node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:a112c1d678d5510811bc5df9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.136.68:8333,172.104.136.68:8333,172.104.136.68,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,181.76,,138.648,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,c0a719441a5449820e0afe08266889bf0c718dbccb04f20d7158b29615cd9f52
node:546eb45ccc48676b22beb08a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.136.6:8333,172.104.136.6:8333,172.104.136.6,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,190.07,,136.986,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,b162779b75ced7e8a2279436fc4b06a217952111936437c7a4b8da23f9f3d7a8
node:3199a5f1296b6b1fc98d8d63,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.136.78:8333,172.104.136.78:8333,172.104.136.78,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,187.18,,137.564,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,3f152792d2e6c64e10f4026829684a06da5dcc3711f34afbd4a25020845362ea
node:4ec76fb8c5074410a3444c16,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.136.9:8333,172.104.136.9:8333,172.104.136.9,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,804.48,,75.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,8ce403dac013e66e197a7cf8eb853a556611b330f7fb760349807ef70d88be0b
node:9594b56a81fb6f3f004172e1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.138.250:8333,172.104.138.250:8333,172.104.138.250,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,177.27,,139.546,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,6a05d590dff04823e4fb2adbf773b798167f2bbff4e69d413dd061335be1a76a
node:456b52b9f3336350958abecd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.142.119:8333,172.104.142.119:8333,172.104.142.119,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,181.81,,138.638,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,6741af7059b32d0af593d8b28b8acee3ae29ce42a7f14acb183db5b12d003d1b
node:4fb2d09526e5c5edb2579d35,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.144.216:8333,172.104.144.216:8333,172.104.144.216,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,178.54,,139.292,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,a5699ce43e6b3b81f7cc86febd8e5cfb50dafd6c113ddba4aac561e1ee41e3e1
node:0e9e119428fd9eeec36b6d4a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.147.40:8333,172.104.147.40:8333,172.104.147.40,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,185.02,,137.996,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,fa0af576f625992eb522b5bb476205591bb44933bfc1281cca7f6e348c00c3fd
node:1528ca50b7676bc160e327b3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.172.221:8333,172.104.172.221:8333,172.104.172.221,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,SG,,,Singapore,,,1.35208,103.82,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,448.45,,85.31,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,a111e55aa5f2d7589f540762e9716acd4b5f90b8aec5984e9a49663d1b030cd2
node:d1c10c1addec27215b56cf04,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.172.81:8333,172.104.172.81:8333,172.104.172.81,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,SG,,,Singapore,,,1.35208,103.82,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,444.07,,86.186,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,76a169939b049380bfe563ba16d2a0f46e122c266ddfe32745921a171b164df1
node:615a567071008acf2b1f99e5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.174.254:8333,172.104.174.254:8333,172.104.174.254,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,SG,,,Singapore,,,1.35208,103.82,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,732.47,,75.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,3088d48006c23f0424c609cb81652fe6c9cc583232eac062c6a412e549e57f11
node:cf26907577733ae47f8da54f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.178.47:8333,172.104.178.47:8333,172.104.178.47,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,SG,,,Singapore,,,1.35208,103.82,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,442.64,,86.472,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,fb59236f154d74d1b78d48c73f1ed0c3a1b167a0e6fff647a5fbb107718deb92
node:8c6e451c4ffe25fe867f3d8f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.230.159:8333,172.104.230.159:8333,172.104.230.159,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,181.27,,138.746,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,9e3dfa59c58b6a905a03c4a33ff4bb2489e1576fce0aa2fc98617c33c2618360
node:b6124b2555a22e8546f62fcf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.230.173:8333,172.104.230.173:8333,172.104.230.173,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,179.3,,139.14,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,73741860ef7a168edabfcb66ccd4331c71ad553a4f21d7bf3954a036b1c1bdc2
node:9df589a31f5f3f4e43b55174,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.230.199:8333,172.104.230.199:8333,172.104.230.199,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,183.71,,138.258,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,a43611760fc1c20f94c689ea247e6104f57045f7714fd4a64d27bf62433c1f25
node:9dc23363a5409ee55a0380b2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.230.216:8333,172.104.230.216:8333,172.104.230.216,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,188.18,,137.364,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,4243126ae14d0c3d671e2bdb668b3c23ef20618b51d7d3b034781f49c3c2a851
node:f472732cc77acad2870125f7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.230.40:8333,172.104.230.40:8333,172.104.230.40,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,365.35,,101.93,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,2c6adee3aedfc28cf1657aa9f7f3246bff7ad6ea10b1e05685bee287de5c3fae
node:89a884f18e380c7393a9bd0e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.230.57:8333,172.104.230.57:8333,172.104.230.57,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,465.25,,81.95,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,bae4d03d3d39e81c65da1d0d115629e4984751a5c8382e58c7a69909c42761fb
node:319002e76193b213eb2ce5c2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.235.247:8333,172.104.235.247:8333,172.104.235.247,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,182.34,,138.532,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,566c04609fe182cd643594c214e29e3c5564f93693b22b4a9d84c48781236355
node:7d313c3e15b8563004ed29b3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.247.103:8333,172.104.247.103:8333,172.104.247.103,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,184.58,,138.084,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,b976343201e1e2142c11047773a366221cc58ea96fbdbc3747a4ac55df545096
node:7915540ab570c01134907e49,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.247.153:8333,172.104.247.153:8333,172.104.247.153,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,185.84,,137.832,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,874ece542a123e21fdc40111520dfcd4a4baf17324f3a84a8535e2aecbc0f699
node:f3b001f52ea242702b0d2d5e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.247.200:8333,172.104.247.200:8333,172.104.247.200,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,178.82,,139.236,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,523f68decc53a5360af50e0ee3a95c8fde3e34625d775cf0fedb9042755d4fc3
node:b783244445520b338a1f4ecc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.247.229:8333,172.104.247.229:8333,172.104.247.229,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,776.04,,75.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,174eba1b2df8626bf217970eb5020234359898c08331e2d34f4815a22eff31b0
node:97a04cb08221ad7914f938c7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.247.232:8333,172.104.247.232:8333,172.104.247.232,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,184.9,,138.02,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,38b1f69d9c88237718329c19b0a144a246ba435090aa4b188a245f62f8ef7073
node:64eb692f7956fa1674ce7755,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.247.71:8333,172.104.247.71:8333,172.104.247.71,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,180.78,,138.844,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,e5f10b9202476035062266c3654aa926e3400051568f3f6bf0b40e8d818724e6
node:76219a68a5a4d76979d5a996,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.247.79:8333,172.104.247.79:8333,172.104.247.79,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,187.44,,137.512,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,801b05382afdbd1aed0eefd59f45e96c33118fbe05491683e5455bc50a61b61b
node:ecbf91195bf9e741d9028cab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.247.95:8333,172.104.247.95:8333,172.104.247.95,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,189.21,,137.158,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,c731223f21bc85dfe136a498a26cee4a15b1235875b19538a05da330db6ce517
node:2af897a5ae46fe7203bb60a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.249.25:8333,172.104.249.25:8333,172.104.249.25,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,184.32,,138.136,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,b86540a355a6e2fa86730e708195b04b1e9044c5ead15a9b887906f727140063
node:f1164fa9bc29154c3cbabb42,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.252.110:8333,172.104.252.110:8333,172.104.252.110,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,185.1,,137.98,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,0d8dffbd7ae74f67e0278bc5ffc88fb37cd9ac4ded0becc351e4fc065bfc73eb
node:f276548b89505d08a79efd00,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.252.163:8333,172.104.252.163:8333,172.104.252.163,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963147,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,183.27,,163.346,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,3525f659b41b1c18a5cd0061676ff297751e1f19ef81df8f239ed40500e6a4a0
node:621aca3c47d97e7a818c6aa7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.252.51:8333,172.104.252.51:8333,172.104.252.51,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,516.39,,75.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,153c1fb274a5620adf02549b84e74b43a673ef825b5d09c40b1c02c58235c6a2
node:00c0fdf558cf0fed3ffae628,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.252.58:8333,172.104.252.58:8333,172.104.252.58,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,179.88,,139.024,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,d6279e68734fd5c05854ed6fc8b1bd2f6c7ba2510db4fb2a12c83ac10942a24f
node:6e8899d7a3e66adc6601758a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.104.48.113:8333,172.104.48.113:8333,172.104.48.113,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,SG,,,Singapore,,,1.35208,103.82,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,441.09,,86.782,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,8b397bf2885f2d526ed21dddd91e0fa966b6b82abf9cca982a0abfad28eebe9b
node:33337a12678d6b0f8bd9343d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.105.11.97:8333,172.105.11.97:8333,172.105.11.97,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,224.64,,130.072,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,38f2467af806cd85b6bc874b62e7aaf38557962be0930d9b222be47aebf22614
node:fc178821f7d30dbd6b134a97,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,172.105.15.176:8333,172.105.15.176:8333,172.105.15.176,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,32.25,,168.55,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127650,,beb9f363da150e7d2c2bfdc084a0e14f7f5a0762415a1031f40c4086781064c0
