node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:725ce40d477674882e05ef98,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,206.116.71.78:8333,206.116.71.78:8333,206.116.71.78,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,CA,,,New Westminster,,,49.2138,-122.921,AS852,TELUS Communications Inc.,TELUS Communications Inc.,military,isp,residential,,,,,,True,True,True,,,61.25,,187.75,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,05a6094dbc0293d8cc56300949b097468398714c23e55eb779beb95c7a450bca
node:21f88a6fd2c346406a361256,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,206.125.169.164:8333,206.125.169.164:8333,206.125.169.164,8333,ipv4,/Satoshi:30.2.0/,70016,536873993,962971,,,US,,,Rockville,,,39.084,-77.1528,AS25795,"ARP NETWORKS, INC.","ARP NETWORKS, INC.",military,commercial,unknown,,,,,,True,True,True,,,80.42,,183.916,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,5d482339eb59c0d0bf1e13a04044af5f6413e99aaf26a62d7f961b8b07573eac
node:15221c1378c96bae5c07c139,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,206.172.166.103:8333,206.172.166.103:8333,206.172.166.103,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,CA,,,Gatineau,,,45.4772,-75.7016,AS577,Bell Canada,Bell Canada,military,commercial,unknown,,,,,,True,True,True,,,135.47,,172.906,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,0cf5c2a4d69a63dfb5e7f32d96d72cecc6e801409a991838c08af658e981c7e4
node:8229afa90de3b9f562ad1f3d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,207.154.198.196:8333,207.154.198.196:8333,207.154.198.196,8333,ipv4,/Satoshi:27.1.0/,70016,3085,962971,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,271.64,,145.672,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019250,,ef2c36259c7a5f85ac5db647748e3301e6ed932c995279cb832fa70bc93532aa
node:455f3bcf716b6277d19f808e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,207.154.201.62:8333,207.154.201.62:8333,207.154.201.62,8333,ipv4,/Satoshi:27.1.0/,70016,3085,962971,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,270.36,,145.928,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019250,,6b25939579f6396f114adbbba742acfd9a39f0a15ec8b225f7a20d310e1d31e8
node:db6d8ac75898d514f091b4ea,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,207.180.254.54:8333,207.180.254.54:8333,207.180.254.54,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962971,,,DE,,,Munich (Ramersdorf-Perlach),,,48.1046,11.600200000000001,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,253.75,,149.25,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019250,,dc6f447520f479d314903ff8e346564d403ae2d04d5927e9bd2a84ff5ec83b81
node:6881cfd4b2a331c60384aafd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,207.195.139.29:8333,207.195.139.29:8333,207.195.139.29,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,962971,,,US,,,Brewster,,,39.3635,-101.377,AS30027,S & T COMMUNICATIONS LLC,S & T COMMUNICATIONS LLC,military,isp,residential,,,,,,True,True,True,,,31.77,,193.646,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,e2193bb3cdd1a1dd60f127e8254093900da14e4f47e9e5fb1a294e5cc7c724c1
node:4f0bd7329df07c5200b74f67,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,207.246.98.191:8333,207.246.98.191:8333,207.246.98.191,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962971,,,US,,,Los Angeles,,,34.0653,-118.244,AS20473,"The Constant Company, LLC","The Constant Company, LLC",military,commercial,unknown,,,,,,True,True,True,,,54.79,,189.042,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,8521a927fcf5c085f2ff11952f969737dfa96dab568649c784929afe29568e0d
node:6c997734ed8fc6571c5c8dee,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,207.48.100.143:8333,207.48.100.143:8333,207.48.100.143,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,US,,,Charlotte,,,35.2196,-80.853,AS19901,Brightspeed,Brightspeed,military,commercial,unknown,,,,,,True,True,True,,,113.07,,177.386,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,85374d1a7c2061c8c4c74c3127cbc6525dc5ce7b1ac02bbf803d4a20485f216b
node:a45e2c9d75709c018818068f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,208.126.141.235:8333,208.126.141.235:8333,208.126.141.235,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,US,,,Bernard,,,42.3112,-90.8312,AS5056,Aureon Network Services,Aureon Network Services,military,commercial,unknown,,,,,,True,True,True,,,122.7,,175.46,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,3328516691537a18729a767d95ea0ac5d52a6ee8456c3565a76360f6c592bf9a
node:459f9ed24d6f262e6f267f73,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,208.161.116.211:8333,208.161.116.211:8333,208.161.116.211,8333,ipv4,/Satoshi:29.0.0/,70016,3081,962971,,,US,,,Charlotte,,,35.2196,-80.853,AS19901,Brightspeed,Brightspeed,military,commercial,unknown,,,,,,True,True,True,,,53.67,,189.266,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,d8298718edf4e04f18ac97c1344335b7fccd5cecef920283d54727860197cd28
node:a5aefd02335463a048391f96,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,208.59.229.204:8333,208.59.229.204:8333,208.59.229.204,8333,ipv4,/Satoshi:25.1.0/,70016,1033,962971,,,US,,,Blue Island,,,41.6573,-87.68,AS6079,RCN,RCN,military,commercial,unknown,,,,,,True,True,True,,,91.74,,181.652,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,fd702c8c8637ee8cbb49bd02dc3d66e2af00bb4519d17f888b8e4abbc37f26d6
node:4ebb6e658eb2c14c1caf8084,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,208.97.57.30:8333,208.97.57.30:8333,208.97.57.30,8333,ipv4,/Satoshi:30.2.0/,70016,3081,962971,,,US,,,West Valley City,,,40.7209,-111.985,AS30247,"Voonami, Inc.","Voonami, Inc.",military,commercial,unknown,,,,,,True,True,True,,,74.39,,185.122,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,d473d232b2183ac340aed014861757163ce6daeddeb8593f5ab20f2c51ad0895
node:2361ec9726679cbaef542da7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,209.128.215.72:8333,209.128.215.72:8333,209.128.215.72,8333,ipv4,/Satoshi:29.4.0/,70016,3081,962971,,,US,,,St. Peters Township,,,38.725,-90.5541,AS12119,ITV-3,ITV-3,military,commercial,unknown,,,,,,True,True,True,,,121.67,,175.666,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,c38a60fac3f932caa44c6a0a3e38318c3a782eec3f905ae145fbf3272b98e74d
node:dcc0b1d80f3c229a73338058,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,209.151.122.8:8333,209.151.122.8:8333,209.151.122.8,8333,ipv4,/Satoshi:28.0.0/,70016,3081,962971,,,US,,,Washington D.C.,,,38.9072,-77.0369,AS402573,GAIA Telecom LLC,GAIA Telecom LLC,military,isp,residential,,,,,,True,True,True,,,112.73,,177.454,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,efd2699a4e3616ad543de07700b9c256cdae553a512d5efc8c897764404293ba
node:ab25e8b56bb8374ff3785e01,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,209.227.129.206:8333,209.227.129.206:8333,209.227.129.206,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962971,,,CA,,,Brampton,,,43.6834,-79.7663,AS11814,Distributel Communications Limited,Distributel Communications Limited,military,isp,residential,,,,,,True,True,True,,,95.93,,180.814,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,3a1e61bc632c670d3caf232826a7a2db0ec525923851c0681a66b3a207ae308c
node:b6ce049aa7e403a622046e0b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,209.227.140.173:8333,209.227.140.173:8333,209.227.140.173,8333,ipv4,/Satoshi:29.0.0/,70016,3081,962971,,,CA,,,Cornwall,,,45.0181,-74.7281,AS11814,Distributel Communications Limited,Distributel Communications Limited,military,isp,residential,,,,,,True,True,True,,,114.98,,177.004,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,565b8628a1586bb21fb5ff2032162dec5d7ff273f26d299ed3142a83345094ff
node:72dea1f323a17de52e51a745,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,209.38.173.180:8333,209.38.173.180:8333,209.38.173.180,8333,ipv4,/Satoshi:25.1.0/,70016,1037,962971,,,US,,,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,54.22,,189.156,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019250,,267d12775172c2ba3fe4f2847dab10df99651cc4b2b7d966f1873c5864f0308f
node:f13fab3cab0573f9f76943e7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,209.38.244.87:8333,209.38.244.87:8333,209.38.244.87,8333,ipv4,/Satoshi:29.3.0/,70016,3081,962971,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,277.6,,144.48,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019250,,3673ef467ccba4d94dfeb4f376e54eb3fe17c8ace732a82470c32787d53880b5
node:95c8d008814b3fd2cd569b78,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,210.1.209.18:8333,210.1.209.18:8333,210.1.209.18,8333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220809,961636,,,AU,,,Hobart,,,-42.8826,147.326,AS18390,Spintel Pty Ltd,Spintel Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,374.35,,125.13,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,d7096561f5f48e27b99ab05ca6bbf23c3f4f42791d0546ee28b486cd1cf44c6b
node:5071f4aac52d6b31bc6f15ed,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,211.220.53.47:8333,211.220.53.47:8333,211.220.53.47,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,KR,,,Seongnam-si,,,37.3668,127.108,AS4766,Korea Telecom,Korea Telecom,military,isp,residential,,,,,,True,True,True,,,287.39,,142.522,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,2e70ca48236abe45d5e7fdb573e6aed11cd41c9445bdd9d92a9745d5569dff4c
node:d52ddc1db82bd2b27fe0aa1c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,211.248.81.135:8333,211.248.81.135:8333,211.248.81.135,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,KR,,,Naju (Jinheung-gil),,,35.0185,126.795,AS4766,Korea Telecom,Korea Telecom,military,isp,residential,,,,,,True,True,True,,,285.02,,142.996,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,71bf389008b91288456c9d7523b4c7faf6efd3670d391d545824fbddf5febe3e
node:dc231935fcb58d2794f217ee,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,212.132.80.39:8333,212.132.80.39:8333,212.132.80.39,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,DE,,,Berlin,,,52.52,13.405,AS8560,IONOS SE,IONOS SE,military,infrastructure,major-hosting,,,,,,True,True,True,,,267.75,,146.45,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019250,,520b722b22e12d689dbf86e4e7c175f427351d50f52370327656cd710ca9c81c
node:f1e3a33c00618f1d17b726d0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,212.18.174.127:8333,212.18.174.127:8333,212.18.174.127,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962971,,,PT,,,Bairro Alto,,,38.7119,-9.14411,AS12353,Vodafone Portugal - Communicacoes Pessoais S.A.,Vodafone Portugal - Communicacoes Pessoais S.A.,military,isp,mobile,,,,,,True,True,True,,,274.64,,145.072,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,d97668c1c3d0b9c476f0b015f07ee9ff6fbdbc7371c3dec6618939ce065b0f60
node:d8ca58ad9ff608e4ec8d5f04,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,212.185.86.83:8333,212.185.86.83:8333,212.185.86.83,8333,ipv4,/Satoshi:30.2.0/,70016,3081,962971,,,DE,,,Klink,,,53.4898,12.6322,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,1017.13,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787018898,1787018909,,bebe3e41d658682aa35d70e9dff7c3bc018eb706e226cba0cf0bddf33b07662c
node:89c63549253c5f3bf5967f59,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,212.227.99.112:8333,212.227.99.112:8333,212.227.99.112,8333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220808,961636,,,ES,,,Madrid,,,40.4167,-3.70329,AS8560,IONOS SE,IONOS SE,military,infrastructure,major-hosting,,,,,,True,True,True,,,272.74,,145.452,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019250,,a4e166ac8f551746db2860a0eb697e79851bc1450a9817c1c3b4a73e1affff9b
node:f2e0e8d26e17559f60239cb5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,212.41.28.120:8333,212.41.28.120:8333,212.41.28.120,8333,ipv4,/Satoshi:25.1.0/,70016,1033,962971,,,RU,,,St Petersburg,,,59.9311,30.3609,AS49505,JSC Selectel,JSC Selectel,military,commercial,unknown,,,,,,True,True,True,,,298.36,,140.328,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787019238,1787019250,,23e306eeba5a3a5eea9cf80c1cba1dca7e1f9ce43cb8ef57a861480143699c3a
node:025e4c1804f619f6c4072fc2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,213.108.211.102:8333,213.108.211.102:8333,213.108.211.102,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,RU,,,St Petersburg,,,59.9311,30.3609,AS42765,EXCELLENT SIGNALMAN LLC,EXCELLENT SIGNALMAN LLC,military,commercial,unknown,,,,,,True,True,True,,,341.88,,131.624,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787019238,1787019250,,84f687cc6139490223459f25f2080b829b04d7162184c18afc3d05b73c8bc333
node:9a0f0e5ae89f611e7906f118,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,213.142.182.169:8333,213.142.182.169:8333,213.142.182.169,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962971,,,CH,,,Bellmund,,,47.1085,7.24608,AS42155,Evard Antennenbau AG,Evard Antennenbau AG,military,commercial,unknown,,,,,,True,True,True,,,273.65,,145.27,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,f5ec5091c46b9f550b5ac46f9e70756663c63e0db751f6415660b2aef9466189
node:a951e87429da7a9b165e4ebf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,213.165.95.142:8333,213.165.95.142:8333,213.165.95.142,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962970,,,DE,,,Berlin,,,52.52,13.405,AS8560,IONOS SE,IONOS SE,military,infrastructure,major-hosting,,,,,,True,True,True,,,279.28,,144.144,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787018213,1787018224,,2ca3f57ed3bf55098e6a1c3c05b4017e535cdbdfa7a6a34f018a3240c1043f7d
node:c59e807e0f9fc20344f1d373,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,213.193.83.251:8333,213.193.83.251:8333,213.193.83.251,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,CH,,,Gampelen,,,47.012,7.05771,AS6730,Sunrise GmbH,Sunrise GmbH,military,commercial,unknown,,,,,,True,True,True,,,287.76,,142.448,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,e0ff5cc62d64506b97f3637a78d78c8ae9253f9b252717aeba1ffa417004e6d5
node:b5e95e81162b037db6218aaa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,213.211.189.216:8333,213.211.189.216:8333,213.211.189.216,8333,ipv4,/Satoshi:27.99.0/,70016,3081,962971,,,BE,,,Mol,,,51.1919,5.11662,AS9031,EDPNET Belgium BV,EDPNET Belgium BV,military,commercial,unknown,,,,,,True,True,True,,,267.26,,146.548,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,d033f01cc7a7450dcb9ed43ce5b45a299a284c3bc456f15709f88c69d44a8dd9
node:252b15908e018b4908f05fad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,213.220.157.127:8333,213.220.157.127:8333,213.220.157.127,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962971,,,DE,,,Leinfelden-Echterdingen (Echterdingen),,,48.6976,9.16531,AS15366,DNS:NET Internet Service GmbH,DNS:NET Internet Service GmbH,military,isp,residential,,,,,,True,True,True,,,280.12,,143.976,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,a3bdb6ec66b0a3ea69c4e6b91bc7a076dba1d0213eaac65edaaa9d26f1da8663
node:d19a1661c12235eca0e74efb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,213.58.151.32:8333,213.58.151.32:8333,213.58.151.32,8333,ipv4,/Satoshi:24.0.1/,70016,1033,962971,,,PT,,,Lisbon,,,38.7474,-9.09756,AS9186,"ONITELECOM - INFOCOMUNICACOES, S.A.","ONITELECOM - INFOCOMUNICACOES, S.A.",military,isp,residential,,,,,,True,True,True,,,267.3,,146.54,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,bb54aed67b87f07ba3b75c42f32ec9ea0a50de7c9a854faa73c8234eeff50445
node:30bf1528c2c9b3bdfa2b976f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,216.122.251.157:8333,216.122.251.157:8333,216.122.251.157,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,US,,,Mayfield,,,36.8158,-88.6481,AS22408,West Ky Networks,West Ky Networks,military,commercial,unknown,,,,,,True,True,True,,,113.71,,177.258,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,50e6a4c5b1178de0d4d80f58c8f89e5573ef6b54c801e7c48bfe6a5f31bf5afc
node:7107c34f08addda6368de72c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,216.147.169.203:8333,216.147.169.203:8333,216.147.169.203,8333,ipv4,/Satoshi:31.1.0(Peak)/,70016,3081,962971,,,US,,,Fargo (Downtown),,,46.8775,-96.7903,AS26794,Dakota Carrier Network,Dakota Carrier Network,military,commercial,unknown,,,,,,True,True,True,,,71.94,,185.612,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019250,,4d10b5232124ae83807af00ce668f5cfe84e892ae55e73e1fbdc6d052d32bef2
