node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:49edbdf75d283bf6d7314dc0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.102.129.138:8333,149.102.129.138:8333,149.102.129.138,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966466,,North Rhine-Westphalia,DE,,Düsseldorf District,Düsseldorf,,,51.223,6.78245,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,986.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,055c49d4299398f42ad9faba0ddd8b5956bfb48cc7898fb757f518414186873a
node:4f92ad926aa641c58ff226e4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.102.150.95:8333,149.102.150.95:8333,149.102.150.95,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,North Rhine-Westphalia,DE,,Düsseldorf District,Düsseldorf,,,51.223,6.78245,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,166.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107420,,5eb44c47207cf362639eca7587a6e09a9f97adedaa5bbcb07fc8f40439183f33
node:75c24f35ce628017aca9e260,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.106.240.70:8333,149.106.240.70:8333,149.106.240.70,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438536,970915,,Tel Aviv,IL,,,Tel Aviv,,,32.0853,34.7818,AS6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",,,,,,,,,,True,True,True,,,266.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107420,,ac2d4a2fab5d108e221af405152b51379524d27a06e905813294193abde45067
node:5c9d13360f2531b3e9ed2a07,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.106.35.164:8333,149.106.35.164:8333,149.106.35.164,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966466,,Tennessee,US,,Jackson County,Gainesboro,,,36.3556,-85.6589,AS19331,Twin Lakes Telephone Cooperative Corporation,,,,,,,,,,True,True,True,,,2818.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,04c55ce3bc194a7b0f1366f797f15b7a4aef034d3cecd2be08a2bb455a6fddf6
node:6a9991eca27ecdeefccac8dd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.107.35.176:8333,149.107.35.176:8333,149.107.35.176,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966466,,Attica,GR,,Nomarchía Athínas,Výronas,,,37.961,23.753,AS200736,MEDIANET INVEST AE,,,,,,,,,,True,True,True,,,286.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,190cf753dbd896c3318d4bac5347f277fdeed711b6719cdf718d7ab8d8c6137a
node:d9578ddb45ded820c792cb92,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.112.12.106:8333,149.112.12.106:8333,149.112.12.106,8333,ipv4,/btcwire:0.5.0/btcd:0.26.0/,70016,1101,966466,,Utah,US,,Salt Lake County,Copperton,,,40.5647,-112.097,AS21529,NOVVA INC,,,,,,,,,,True,True,True,,,104.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,84dc610f814cbd58fd62d7eb8e42a45eaa14b21e34d6c049b012878d475806a8
node:d98d1a1094fe574194b203d5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.115.192.160:8333,149.115.192.160:8333,149.115.192.160,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970915,,Quebec,CA,,Montréal,Montreal,,,45.5019,-73.5674,AS398721,OXIO,,,,,,,,,,True,True,True,,,75.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,248ae211a4acdb869dccfdf35d803b4dbcf5e14b7bb3407d2453c9ab253515e9
node:47f0ecc7f1cd42ff02a07f38,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.130.179.111:8333,149.130.179.111:8333,149.130.179.111,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3085,966466,,Cundinamarca,CO,,Cota,Cota,,,4.80985,-74.1018,AS31898,Oracle Corporation,,,,,,,,,,True,True,True,,,151.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,8d8033c0fc7edc7867c660f6c9ff059bb3f7038b497e099874f006eccc847848
node:5d92db8d478224d93b184cb0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.143.123.39:8333,149.143.123.39:8333,149.143.123.39,8333,ipv4,/Satoshi:29.0.0/,70016,3145,966466,,Utrecht,NL,,Gemeente De Ronde Venen,Mijdrecht,,,52.2067,4.8625,AS15435,DELTA Fiber Nederland B.V.,,,,,,,,,,True,True,True,,,183.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,1373a2f4f4a42d482e3df70070ddc9680a071610e4ac12061f8ef87c3d08717c
node:cf992fe658471bb2b75e9cfa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.202.72.76:8333,149.202.72.76:8333,149.202.72.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966466,,Hauts-de-France,FR,,Département du Nord,Roubaix,,,50.6924,3.20113,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,173.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,ffca20419c3f69402a4e7b24b447f4eb73919e4f7a7f003b8012c1d37c4bc2c3
node:bf3f4f568a6763bb864829b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.202.85.112:8333,149.202.85.112:8333,149.202.85.112,8333,ipv4,/Satoshi:31.99.0/,70017,3081,966466,,Hauts-de-France,FR,,Département du Nord,Roubaix,,,50.6924,3.20113,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,177.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,b65559a3f5077ef559339aa839bbc56ecd27842536a9e3a54e5bd115828195b6
node:a0023205dc6bbc391fb45a00,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.210.189.102:8333,149.210.189.102:8333,149.210.189.102,8333,ipv4,/Satoshi:30.2.0/,70016,3080,966466,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3676,4.90414,AS20857,Signet B.V.,,,,,,,,,,True,True,True,,,178.56,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,e5c0f8a75f8dad3a44bc18baae9444ea07108a89704008a68b30b5e64caf9015
node:4f1af6882119b3ef99ea48ab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.22.94.148:54284,149.22.94.148:54284,149.22.94.148,54284,ipv4,/Satoshi:28.0.0/,70016,3081,966466,,Georgia,US,,Fulton County,Atlanta,,,33.7501,-84.3885,AS212238,Datacamp Limited,,,,,,,,,,True,True,True,,,39.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,b3450fc76563f9c60c53452b421e11775faf4d1cb279fe3cc35ece236b5222ab
node:4e2cf9334558948aed3ef6c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.232.201.222:8333,149.232.201.222:8333,149.232.201.222,8333,ipv4,/Satoshi:30.1.0/,70016,3081,966466,,Brittany,FR,,Ille-et-Vilaine,Mouazé,,,48.2313,-1.61292,AS199636,Free Pro SAS,,,,,,,,,,True,True,True,,,200.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,99ef901bb2d0a49f96d6759f79f4cecba1ca4cc4f71179f9ab8218438b20c3b7
node:fad26dc96680eae6051e5459,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.233.233.62:8333,149.233.233.62:8333,149.233.233.62,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966466,,Schleswig-Holstein,DE,,,Norderstedt,,,53.6993,10.0009,AS15943,wilhelm.tel GmbH,,,,,,,,,,True,True,True,,,189.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,fba6936ac75f88788e1f7ba7250e5cd9a3c858335e8a0e983017f5cde5a81ab7
node:4351d923208980d8859eec9f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.248.16.70:8333,149.248.16.70:8333,149.248.16.70,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966466,,California,US,,Los Angeles County,Los Angeles,,,34.0653,-118.244,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,117.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,b6bff573ba28558df2605e9b782b30bf42915e98e0ec0357b5d0e368c13e20a2
node:e79e78e32ff2ccee0ba4992f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.28.149.108:8333,149.28.149.108:8333,149.28.149.108,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966466,,,SG,,,Singapore (Pioneer),,,1.32123,103.695,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,445.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,e2bc2fa89efd6019dc2011046ad3e13a565b15aaeda59baacb5779d5676bb2a1
node:df60006955b4e2ed661a482d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.28.28.249:8333,149.28.28.249:8333,149.28.28.249,8333,ipv4,/Satoshi:29.2.0/,70016,3081,966466,,Tokyo,JP,,Kamiukena-gun,Shinagawa,,,35.6092,139.73,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,315.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,f665528347afa9e819932d7da3b94558f669f865f10643b0c49d3e066cdf0e12
node:f12c2605de2107cf3b2c6f33,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.28.46.48:8333,149.28.46.48:8333,149.28.46.48,8333,ipv4,/Satoshi:0.18.0/,70015,1036,966465,,New Jersey,US,,Middlesex County,Piscataway,,,40.55,-74.4758,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,18.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107334,1789107351,,b3421989a41ff3e321c9867ee625a8e39e5928213d34a2aacf1632f2601ea0e8
node:e0ffbb5e5cf90ba51dae56b7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.28.53.244:8333,149.28.53.244:8333,149.28.53.244,8333,ipv4,/Satoshi:29.2.0(BasedPool-VPS)/Knots:20251110/,70016,3080,966466,,New Jersey,US,,Middlesex County,Piscataway,,,40.55,-74.4758,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,24.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,b57585692689ee2658f617226bcf8fb9c7a80544022ddebff4c4b8fd48b0a6ef
node:07dcbe2e89905e298c99964b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.28.74.136:8333,149.28.74.136:8333,149.28.74.136,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966466,,California,US,,Los Angeles County,Los Angeles,,,34.0653,-118.244,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,113.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,de0428276c909e87d9616e954d1f1ba75aaa9651e73a0a42ada571695449277f
node:764c7f7453779b8cfa1d95ce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.28.75.193:8333,149.28.75.193:8333,149.28.75.193,8333,ipv4,/Satoshi:28.2.0/,70016,3080,966466,,California,US,,Los Angeles County,Los Angeles,,,34.0653,-118.244,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,114.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,75ee369d8ff53a0f5310950f8d01f10645497488eb3c224c1ebc24817598b254
node:1f66bea81b18cb34379ee76b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.33.4.217:8333,149.33.4.217:8333,149.33.4.217,8333,ipv4,/Satoshi:30.2.0/,70016,3080,966466,,North Carolina,US,,Rutherford County,Cliffside,,,35.2382,-81.7698,AS9009,M247 Europe SRL,,,,,,,,,,True,True,True,,,18.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,15b78b603f82a419e4f628dbaf05ab925b18be1c18a55f48081244c9cecc5f20
node:a9aacf651e8cb7969028e52e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.50.101.95:20001,149.50.101.95:20001,149.50.101.95,20001,ipv4,/Satoshi:30.2.0/,70016,3080,966466,,Mazovia,PL,,Warszawa,Warsaw,,,52.2297,21.0122,AS201814,MEVSPACE sp. z o.o.,,,,,,,,,,True,True,True,,,198.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,a4f0f35dfee71c2f92eaa478a5ba8b17c1888057915971e96ee1d0d29ec6fc0e
node:04db6e5e0898f2816b7352cf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.50.116.7:20029,149.50.116.7:20029,149.50.116.7,20029,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438536,970915,,Mazovia,PL,,Warszawa,Warsaw,,,52.2297,21.0122,AS201814,MEVSPACE sp. z o.o.,,,,,,,,,,True,True,True,,,198.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,6a90020634661036a2bc2456dd98278cac2932cd3c1ef39206a11b46950bca4b
node:eac2a1379c582c681bcb7cfb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.50.96.16:8333,149.50.96.16:8333,149.50.96.16,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966466,,Mazovia,PL,,Warszawa,Warsaw,,,52.2297,21.0122,AS201814,MEVSPACE sp. z o.o.,,,,,,,,,,True,True,True,,,198.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,06fdca0615092d7b19672148dc8e5ed481efd920e37108cc1a2f648a110f6451
node:14f24191d79b444ecc84d0a9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.56.129.169:8333,149.56.129.169:8333,149.56.129.169,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966466,,Quebec,CA,,Montérégie,Beauharnois,,,45.3147,-73.8785,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,29.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,d6f615000dcfc62f9c7ab079f9dad3bdbc4b785f21a1cc85984ea8ec1fa1f4ef
node:964283363b6ac7b565256444,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.56.155.126:8333,149.56.155.126:8333,149.56.155.126,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966466,,Quebec,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,30.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,6ad33413e02d51dc708ba6f2217331dc6e6c8d8cdbd8aad6c085e03b2e8cdfda
node:e1c2afe9ebc892087c5c5d73,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.56.19.50:8333,149.56.19.50:8333,149.56.19.50,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966466,,Quebec,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,29.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,35c3f249a22db6a5a9231bf79d01ecc8c432ca7847acdfcfd8687339806b7ddb
node:1554eadb253e023879ccb476,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.7.216.179:8333,149.7.216.179:8333,149.7.216.179,8333,ipv4,/Satoshi:26.1.0/,70016,1033,966466,,Quebec,CA,,Montréal,Montreal,,,45.5019,-73.5674,AS174,Cogent Communications,,,,,,,,,,True,True,True,,,186.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,a333378edd5556ea8845655ef4dd65ef5980c01db89ed7a75a1f32c1f80f0670
node:e3efde130388469101342aab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.75.190.126:8333,149.75.190.126:8333,149.75.190.126,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966466,,Illinois,US,,Cook County,Chicago,,,41.8781,-87.6298,AS6079,RCN,,,,,,,,,,True,True,True,,,47.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,c026181f43d14895767c78a2d56703612e3b2603830b797f9a368275a4e428e9
node:f30d447017f51ac380e02860,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,149.90.117.160:8333,149.90.117.160:8333,149.90.117.160,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966466,,Porto,PT,,Porto,Bairro Silva Braga,,,41.1749,-8.62681,AS12353,Vodafone Portugal - Communicacoes Pessoais S.A.,,,,,,,,,,True,True,True,,,190.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,e7b4266e4b0ce9d3313016330c8195d47487367ed2081ca15557a041b3c24114
node:2a2fcb64df33699d126d534e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.134.185.156:8333,15.134.185.156:8333,15.134.185.156,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3080,966466,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,395.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,1b863769b928ace04666bf5de6ec2173cdef2209d23b79ad356d8b32e635cb52
node:8706929039b3bdb70ff27e97,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.156.130.109:8333,15.156.130.109:8333,15.156.130.109,8333,ipv4,/Satoshi:25.0.0/,70016,1037,966465,,Quebec,CA,,Montréal,Montreal,,,45.5019,-73.5674,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,44.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,0cf6fe11386f17b5397bee97d6a9a92d288253cb1fea677d730366f51b001e48
node:fbd8f39e0dda9929c5b19e2b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.161.168.23:8333,15.161.168.23:8333,15.161.168.23,8333,ipv4,/Satoshi:25.0.0/,70016,1037,966465,,Lombardy,IT,,Città metropolitana di Milano,Milan,,,45.4642,9.18998,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,292.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,eef8d49aba95c9418f248355e627fbefef1dc965ebd6f390eb8e711ce29a8b80
node:fcbec06f3daf97d20c2a4ab3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.161.17.137:8333,15.161.17.137:8333,15.161.17.137,8333,ipv4,/Satoshi:25.0.0/,70016,1037,966465,,Lombardy,IT,,Città metropolitana di Milano,Milan,,,45.4642,9.18998,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,244.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,3c34250425978286b48b9e0c9e92fd7d8a3b4a0700863d2412c281705063aec8
node:f422592f5516ed71c463da92,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.204.102.129:8333,15.204.102.129:8333,15.204.102.129,8333,ipv4,/CKCoinD:31.0.0/,70016,3080,966466,,Oregon,US,,Washington County,Hillsboro,,,45.5341,-122.956,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,143.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,d9f5ebaeacc9e05f8b672cfab1d5fa15c00bf5bc5c92c4f9f1db6367f93cecfe
node:95353b9f557e03101e3bf8f7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.204.105.33:8333,15.204.105.33:8333,15.204.105.33,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966466,,Oregon,US,,Washington County,Hillsboro,,,45.5341,-122.956,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,138.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,6e7c6d628bbf247cacc378f28f54841eed89e8c3c99d5bec56ba0480e4a8b9b5
