node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:fda15387b4cea971d90dab59,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.179.124:8333,139.177.179.124:8333,139.177.179.124,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,1036.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226285,,ec715fec87a6ac3298d62a0adfefcae219e38c691d7f7287aff7f82cefe5e085
node:e74b79dc4197cbb14f94f56b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.179.130:8333,139.177.179.130:8333,139.177.179.130,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,294.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,81a3fea279adede3007726d850d636a2ddbde8df7664caf648035c318f06fa2b
node:4d27de2e33cb23164cc50c85,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.179.152:8333,139.177.179.152:8333,139.177.179.152,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,304.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,bca33ab6a6b7542db303669c4ea827977a8c91eb4136e436eb49bd0eef811fc9
node:374eedad1b8cefcdc5ef01d7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.179.157:8333,139.177.179.157:8333,139.177.179.157,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,314.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,8eb8b188c0a674c6856a298e6440536c8b09cefb9f238f5b6b014cdc4d77155c
node:384ed5c992faca64e2dabf3d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.179.159:8333,139.177.179.159:8333,139.177.179.159,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,304.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,9a76666aef8107c5beee455a56b9ad8d30da0b59dc4e8876515576de61b5555e
node:722bd079fa5936706124cf9e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.179.174:8333,139.177.179.174:8333,139.177.179.174,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,1265.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226285,,f3726fa1b85f474cb9cd308085ba3552bfd62547df41371b1664c3095c711650
node:c3eaa1e76fb1ff61927afc5d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.179.183:8333,139.177.179.183:8333,139.177.179.183,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,314.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,344122a0e24538d0acdfd634bbe9bf223e873ec59dad56653e345214d9fb0a43
node:52b57bb2e2c7b950d7be6b1b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.179.188:8333,139.177.179.188:8333,139.177.179.188,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,315.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,8ad35029bc6ae4d6d0b6a8e4b2cc476df721fb592b792c044bfff0b4d029c803
node:12c4dc859542fc4a3d32e058,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.179.198:8333,139.177.179.198:8333,139.177.179.198,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,301.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,a09e359fa4350127035383a8018f86f23a49d503d81afb8d9555ae463a6ddd69
node:bb7e5a55f27474b8d2f3b35e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.179.226:8333,139.177.179.226:8333,139.177.179.226,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,815.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226285,,dc20210c6d1eb815be5e64cdb6cd1bccec2e7716bdaad21bd4f9480117f7661d
node:0c6c4ce914df93e92fd81596,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.179.247:8333,139.177.179.247:8333,139.177.179.247,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,304.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,6025cf6a5e08c99eb553f5c0ad971967fe016329f7a0c1f0b3f9483e9e3696d6
node:3ecc9dc14c65548314d6637f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.179.249:8333,139.177.179.249:8333,139.177.179.249,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,950.11,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226285,,a353badb228267390cca4d8b4e21b2f45886ad11f814002bb404d9ffede16241
node:21d92ee7e5973e64a75cd566,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.179.57:8333,139.177.179.57:8333,139.177.179.57,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,315.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,5480aece5994b94913e3387662a60b45282bc91eb8cc96202227e4e82b6c0b5e
node:71fd03ee078e7e2b910a9251,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.179.5:8333,139.177.179.5:8333,139.177.179.5,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,315.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,d31ef064914bcac7c3a6b26480e7f967e3d27b5226dae33ac538bb9bed456967
node:2cd20c34ea0794ca6f774548,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.179.93:8333,139.177.179.93:8333,139.177.179.93,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,301.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,d1514121f0cd90219247f0767436a23ff24eab4db0008cb930ab3502a3d41fad
node:15dca9347bcd3b1ea15f29b3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.194.23:8333,139.177.194.23:8333,139.177.194.23,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,117.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,5ee37ce7af9c409b8c99a447322a6add16988d122a6fc7f1a1bcaaf9dd8236ff
node:ffea50080181fbff41b8f2f8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.194.249:8333,139.177.194.249:8333,139.177.194.249,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,293.48,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,cdd82f7c6c0d2e10bf07daf682e03b04df3593c9133207e0d2e8f3d495a23333
node:bdde62ff09efc991d0478d35,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.194.42:8333,139.177.194.42:8333,139.177.194.42,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,606.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226285,,788d42ef26a71c5b18c95c93ef5a8e1ec6d9135728b9234481b4108b73067913
node:c0ab0728a73169018ec7c591,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.194.50:8333,139.177.194.50:8333,139.177.194.50,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,113.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,5413e70eabc862d1660098d6f9f7dfbef188f993fdce09676e9a560fab9e608d
node:19f81f9a24b301fe5a12a04e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.194.63:8333,139.177.194.63:8333,139.177.194.63,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,546.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226285,,533a44603336b35c5fa54aa66c7a277a9bab7b700ca397f88560fac3a09875a0
node:42837acdbdc15f8f4d2220da,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.194.70:8333,139.177.194.70:8333,139.177.194.70,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,1220.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226285,,db6dac446a334188abbbf2b90099fe1b777449a7f0eca8c39582c7fc9e554eaa
node:cfbc40b57d2c08bc88598800,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.195.112:8333,139.177.195.112:8333,139.177.195.112,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,115.92,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,75874adad7de0fe982916e497747bd1dd36a39b5a9b60d6cc357a607311b0850
node:c998193519348f315122d420,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.195.154:8333,139.177.195.154:8333,139.177.195.154,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,113.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,0b71895e50032a6e3ab4bb6a97cbc0e8bade50b6797c6570c95b992e7e8e1bcc
node:6b74c9416de2b986e819703f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.195.15:8333,139.177.195.15:8333,139.177.195.15,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,115.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,2d1dae67346751997f5d84a0d3401d847ae8bc5a817e72c53b7b8757a12b8895
node:f8a6063504dceca11d6ae546,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.195.234:8333,139.177.195.234:8333,139.177.195.234,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,149.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,a8349fdc640cba2ba0c765914b030269bad617c9b5ed1d7198245fc3749a19ef
node:95cf520c2909904e19cc7539,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.195.244:8333,139.177.195.244:8333,139.177.195.244,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,116.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,3eb42953651c363e1dc111aad9d3255d4a7f45273ab9d198ad0e9ffcf16015b3
node:f2908b9ef6704510cc5ebef5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.195.247:8333,139.177.195.247:8333,139.177.195.247,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,112.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,597ab0218980eb214b6e763ee359ada1e2d39a7d67a78d222366f49ed5e30e85
node:e2c16ff06028dfa2406eb279,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.195.30:8333,139.177.195.30:8333,139.177.195.30,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,115.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,357dc1261d2725e1cea37ba08fadc1e330625c52fbd16ed40df989798bc15514
node:907dc3343f210928ac92c32a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.195.43:8333,139.177.195.43:8333,139.177.195.43,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,113.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,eb0d18a7d3af2f9a3fa5b0223ad7dcdf75276895131f91d1b780602df14622fd
node:f1a0cd2868a1461f0890bbbe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.195.48:8333,139.177.195.48:8333,139.177.195.48,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,116.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,b797a7970e105faa1ca21e768ef224e08337ee86896e3ab6890faf293d79ed65
node:4b5218d46e718342e5f6a949,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.195.70:8333,139.177.195.70:8333,139.177.195.70,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,368.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,e24b70f8a43dcdb34aa2c75e84ede1674c61e9813676317934af7ce7e635c915
node:49442c77bc5f31bde708bccb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.177.195.79:8333,139.177.195.79:8333,139.177.195.79,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,184.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,c363ae139ef6c6310d74c7340fdb4b5ab6310526927f9620ca9fa1e6fe3e9c93
node:4b9db8bd81a2499569de29fd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.178.11.254:8333,139.178.11.254:8333,139.178.11.254,8333,ipv4,/Satoshi:29.2.0/Knots:20251110/,70016,3081,966688,,Zurich,CH,,,Zurich,,,47.3667,8.55,AS15600,Quickline AG,,,,,,,,,,True,True,True,,,319.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,417e6be7f3b8e90643d73059aba47079c44e94500ca6a2a54fcd44ccbb3273f3
node:00723f77d1e6a9ebb56be6f9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.180.185.190:8333,139.180.185.190:8333,139.180.185.190,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966688,,,SG,,,Singapore (Pioneer),,,1.32123,103.695,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,323.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,def62d5130b30f0b928ce11c274d2f0eda814ea561f34c556553bc820c81a574
node:60bf8ffc28706c401e7d2dbc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.191.2.18:8333,139.191.2.18:8333,139.191.2.18,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966688,,Lombardy,IT,,Provincia di Varese,Ispra,,,45.8039,8.62969,AS42165,European Commission - Directorate General - Joint Research Centre,,,,,,,,,,True,True,True,,,456.09,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226285,,970e0257482577eebc1b5d42018a3e869b70e5534a8af98d9a66c9d777df6380
node:a3b53bfbf91351e7ef1e3148,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.47.105.234:8333,139.47.105.234:8333,139.47.105.234,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966688,,Madrid,ES,,Provincia de Madrid,Bustarviejo,,,40.8572,-3.70766,AS15704,XTRA TELECOM S.A.,,,,,,,,,,True,True,True,,,300.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,6b2b1b924ae242fc597312cf5563e8570cc9cfc0f6ab582e0a3e25cb44d70ea2
node:6095c0914f135ff478f9f71d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.47.105.234:9333,139.47.105.234:9333,139.47.105.234,9333,ipv4,/Satoshi:29.0.0/,70016,3081,966688,,Madrid,ES,,Provincia de Madrid,Bustarviejo,,,40.8572,-3.70766,AS15704,XTRA TELECOM S.A.,,,,,,,,,,True,True,True,,,303.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,ea4558ad15902c1065e7f3989e527f5025352b50e4f3e8790a062004de7f1b5e
node:ed42bdbf6749d8cc0bd58287,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,139.47.9.244:8333,139.47.9.244:8333,139.47.9.244,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966688,,Valencia,ES,,Província de València,Llíria,,,39.6289,-0.5978300000000001,AS15704,XTRA TELECOM S.A.,,,,,,,,,,True,True,True,,,310.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226284,,d4d8a8cd857a221e0a621337cf4e5e75d4034ee9b1a3acf9ca24d59a1d158f8a
