node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:7707b8dfd5d5593fecfda931,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,152.53.209.189:8333,152.53.209.189:8333,152.53.209.189,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966500,,Virginia,US,,City of Manassas,Manassas,,,38.7475,-77.5317,AS214996,netcup GmbH,,,,,,,,,,True,True,True,,,128.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126423,,eff39a8728fb4bab0d68581dee5ed7446b6b82b7f61ef96fc4fd7cacbbde46a3
node:69a9ebab6a3bd5d2a22128ad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,152.53.3.244:8333,152.53.3.244:8333,152.53.3.244,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,Carinthia,AT,,,Klagenfurt,,,46.6412,14.2892,AS197540,netcup GmbH,,,,,,,,,,True,True,True,,,345.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126423,,d8aba17a345fedf7cc3e7947fed1d959f62ace209ddea4e03b43879a3cbe793d
node:2a6c4af22d127cea1dc97166,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,152.53.45.36:8333,152.53.45.36:8333,152.53.45.36,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961639,,Carinthia,AT,,,Klagenfurt,,,46.6412,14.2892,AS197540,netcup GmbH,,,,,,,,,,True,True,True,,,320.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126423,,3d7e7498f87f3eb30331c42f980f3bd9b77a3f0b47a40d96df9b617a9ae962e4
node:e47e9135c7bb10e472bb2f06,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,152.53.92.251:8333,152.53.92.251:8333,152.53.92.251,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966500,,Vienna,AT,,Wien Stadt,Vienna,,,48.2081,16.3713,AS197540,netcup GmbH,,,,,,,,,,True,True,True,,,312.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126423,,a65c447225854430197cc507be3c69def00ae9bcce599205b339e8acc53bd43e
node:d0be234a2178feec1791521c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,152.53.93.164:8333,152.53.93.164:8333,152.53.93.164,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,Vienna,AT,,Wien Stadt,Vienna,,,48.2081,16.3713,AS197540,netcup GmbH,,,,,,,,,,True,True,True,,,321.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126423,,ff602824989c4ced2d16b7daeb8d38c2828050486ef741c4632ee98808189232
node:b20296c5a8c8dd5571ba1b73,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,152.55.87.125:8333,152.55.87.125:8333,152.55.87.125,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966500,,New York,US,,Chemung County,Big Flats,,,42.1373,-76.9369,AS40545,Empire Access,,,,,,,,,,True,True,True,,,149.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126423,,317a4abcd7e67e45bedba4639c68f00d7ba29eef319d292fafa2dd477ff32fcc
node:65cf83f4ab185b9b61676fbc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,152.67.125.92:8333,152.67.125.92:8333,152.67.125.92,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,New South Wales,AU,,,Huntingwood,,,-33.7973,150.877,AS31898,Oracle Corporation,,,,,,,,,,True,True,True,,,323.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126423,,436107c2b8a8c48b17d087e99839a6e529320dc6942a119edbe65816345b8a15
node:a0d3a727084e113555ee5d45,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,153.127.253.219:8333,153.127.253.219:8333,153.127.253.219,8333,ipv4,/Satoshi:0.20.0/,70015,1033,966500,,Tokyo,JP,,,Chiyoda City,,,35.6916,139.768,AS24282,KAGOYA JAPAN Inc.,,,,,,,,,,True,True,True,,,232.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126423,,64658ad4f1a23e9d49403bd4c080df11a491bdf39fa967fb4ccbd78258f502d4
node:17edb853daf3507c026bc98d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,153.160.56.47:8333,153.160.56.47:8333,153.160.56.47,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966500,,Tokyo,JP,,Meguro-ku,Yūtenji,,,35.6379,139.693,AS4713,NTT Communications Corporation,,,,,,,,,,True,True,True,,,220.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126423,,2d217db06fb4a7840d6ab1fac3a1d2e41cbd67dda3bbc5f339a42b24fa3ccc4d
node:344cb9ee7570febb5d84e378,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,153.171.39.198:8333,153.171.39.198:8333,153.171.39.198,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966500,,Miyagi,JP,,,Sendai (Aoba Ward),,,38.2598,140.873,AS4713,NTT Communications Corporation,,,,,,,,,,True,True,True,,,229.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126423,,1d763cb7d4d3a5d5035f33a0bd8eb7e66756d0f6b51593df8d6efcbdb0fc638f
node:f554de2533838d36d56cb5fd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,153.195.87.215:9333,153.195.87.215:9333,153.195.87.215,9333,ipv4,/Satoshi:29.4.1/Knots:20260508rc5/,70016,268438601,971049,,Tokyo,JP,,,Chiyoda City (Marunouchi),,,35.6804,139.766,AS4713,NTT Communications Corporation,,,,,,,,,,True,True,True,,,223.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126423,,0cbfa71bf8c4147f5db524dc198bfcfdfe6a72e76a302493896cadfa5b9d782c
node:b96f992e39887f9eb6d2f8b8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,153.55.138.33:8333,153.55.138.33:8333,153.55.138.33,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966500,,Kansas,US,,,Everest,,,39.6776,-95.4262,AS1423,"Carson Communications, LLC",,,,,,,,,,True,True,True,,,154.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126423,,fefdc9b3a434159b36fa7f904937a5d3cd732de73116810310a5b5a27651b0d1
node:d3b64c97cbe97789e12515d5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,153.75.88.44:8333,153.75.88.44:8333,153.75.88.44,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,Dubai,AE,,,Dubai (Al Muteena),,,25.2711,55.324,AS198983,Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG',,,,,,,,,,True,True,True,,,336.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,f11a19c2434cce9b681b02c83b3e2114287a0d5e5de6d9abf68b527586915606
node:f26099b7e7b424a7a4549243,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,153.92.132.158:8333,153.92.132.158:8333,153.92.132.158,8333,ipv4,/Satoshi:30.0.0/,70016,3145,966500,,Capital Region,IS,,,Hafnarfjordur,,,64.0671,-21.9377,AS44735,Nova hf,,,,,,,,,,True,True,True,,,332.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,84865bfa151e330b2ea2318c0302e88488aa40c25e878877ffed7e8e7feb6004
node:12251cd8a2dff6ded762d354,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,153.92.37.8:8333,153.92.37.8:8333,153.92.37.8,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966500,,Baden-Wurttemberg,DE,,,Schwäbisch Gmünd (Bettringen),,,48.7956,9.86492,AS197637,ropa GmbH,,,,,,,,,,True,True,True,,,303.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,d9032ca982dbe1740cc45d16de428b540e3bf40f891b192396fcef75b6c35bd0
node:ede16e977913c043b942a3b5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,154.12.118.113:8333,154.12.118.113:8333,154.12.118.113,8333,ipv4,/Satoshi:30.2.0/,70016,3085,966500,,Quebec,CA,,Montréal,Montreal,,,45.5019,-73.5674,AS26832,Rica Web Services,,,,,,,,,,True,True,True,,,4216.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126244,1789126272,,f295ab8aac5dff2bc701644cbdb6f1fc6d76ff833f26ee7fddb852bf868602d0
node:717de0544676e75e1547ec80,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,154.12.242.148:8333,154.12.242.148:8333,154.12.242.148,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966500,,New York,US,,,New York,,,40.7057,-74.0136,AS40021,Contabo Inc.,,,,,,,,,,True,True,True,,,38.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126423,,6b6516664848f6226ecc96d0d622407af46f98a424387c1a5ce075930b61376e
node:deedcb33134dffbe449a22a9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,154.20.239.250:8333,154.20.239.250:8333,154.20.239.250,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,British Columbia,CA,,,Vancouver (Sunset),,,49.2257,-123.089,AS852,TELUS Communications Inc.,,,,,,,,,,True,True,True,,,48.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126423,,d96e722b499027e6eec21ef2d1ffcd63616f0b5ce33fb74355d9128e1a2eb6e1
node:2db191661a408b1e138006ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,154.26.137.105:8333,154.26.137.105:8333,154.26.137.105,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966500,,,SG,,,Singapore,,,1.35208,103.82,AS141995,Contabo Asia Private Limited,,,,,,,,,,True,True,True,,,337.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,edc3ac9526f482341fbc3e4a4a30e234800eff779f8f7a97bccae9ffb2fbd14c
node:a89a9e00f8ae8f54089fc936,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,154.30.2.38:8333,154.30.2.38:8333,154.30.2.38,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966500,,Virginia,US,,Loudoun County,Ashburn,,,39.0418,-77.4744,AS397423,Tier.Net Technologies LLC,,,,,,,,,,True,True,True,,,129.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,3ecb3b2ebcacc87e908c659880b2aea0f31311f11ea1bf558e160d5710fd6b2c
node:cb613c6152418d1b0ef52b44,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,154.38.160.217:8333,154.38.160.217:8333,154.38.160.217,8333,ipv4,/Satoshi:31.0.0/,70016,3144,966500,,New York,US,,,New York,,,40.7057,-74.0136,AS40021,Contabo Inc.,,,,,,,,,,True,True,True,,,264.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,f80e5d60a5364ff86f106f1fca9aef6266d5c9f8acab446e777af66b76a30020
node:dfd2d734e63ec0c52648b4d3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,154.38.163.235:8333,154.38.163.235:8333,154.38.163.235,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966500,,New York,US,,,New York,,,40.7057,-74.0136,AS40021,Contabo Inc.,,,,,,,,,,True,True,True,,,100.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,59fb080b34b64db7bba499e82c9413c5466cf8064d27334fa0ffe8b970ba2fe7
node:29e438352a95392015b522c6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,154.38.167.152:8333,154.38.167.152:8333,154.38.167.152,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966500,,New York,US,,,New York,,,40.7057,-74.0136,AS40021,Contabo Inc.,,,,,,,,,,True,True,True,,,99.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,71294e6a696800e1bbe5d6097c53bd520762e552dbfc4fb8d3436aaedad6483d
node:21a64eea272792acd7a2489f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,154.5.180.120:8333,154.5.180.120:8333,154.5.180.120,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966500,,British Columbia,CA,,Capital Regional District,Victoria,,,48.4766,-123.398,AS852,TELUS Communications Inc.,,,,,,,,,,True,True,True,,,76.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126423,,8ec0c6bb639198288382c59bb165f9063f05371b3a60d7618282aa837fdd132a
node:1cb99ff26e60c9d2aec01490,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,154.53.43.39:8733,154.53.43.39:8733,154.53.43.39,8733,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438536,971049,,Missouri,US,,City of Saint Louis,St Louis,,,38.627,-90.1994,AS40021,Contabo Inc.,,,,,,,,,,True,True,True,,,96.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,771647f0ce8b7aad4ede03597fe3cc721c25ddfd42eae2125ffc681e1abcdf35
node:46cbe43016878d4d1554a4bd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,154.53.63.218:8333,154.53.63.218:8333,154.53.63.218,8333,ipv4,/btcwire:0.5.0/btcd:0.26.2/,70016,1101,966500,,Washington,US,,King County,Seattle,,,47.6061,-122.333,AS40021,Contabo Inc.,,,,,,,,,,True,True,True,,,38.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126423,,05b9bff9dfa159502a21b19a90e3ef75fe538ac2003e745a560ab75e7c91e85a
node:9e961f2d2e1a2179c926ddb6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,154.57.6.171:8333,154.57.6.171:8333,154.57.6.171,8333,ipv4,/Satoshi:0.21.1/,70016,1033,966500,,Attica,GR,,Nomarchía Athínas,Athens,,,37.9838,23.7275,AS200736,MEDIANET INVEST AE,,,,,,,,,,True,True,True,,,380.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,d542ec28851000a35f8ff959b13feccb2ecf8a72432a49af68edc200525e0520
node:2ea4017db17a33878a3a9d2f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,154.59.103.5:8333,154.59.103.5:8333,154.59.103.5,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966500,,California,US,,,Los Angeles (Downtown Los Angeles),,,34.0483,-118.255,AS174,Cogent Communications,,,,,,,,,,True,True,True,,,29.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126423,,699448f614fb542b9c825f46cfb6eb7dc9530a9e4a8e18fe800c386d5dc18849
node:4d3b16b372a26e69318fa66e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,154.65.14.19:8333,154.65.14.19:8333,154.65.14.19,8333,ipv4,/Satoshi:0.18.0/,70015,1037,966500,,Western Cape,ZA,,City of Cape Town,Cape Town,,,-33.9249,18.4241,AS37628,KAB Technologies,,,,,,,,,,True,True,True,,,513.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,01859323094de688ca13eda1b8b702b057dee2233b1d5a47b895534861b7a2d8
node:7f78afb839caff5662f3b6cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,154.92.111.85:8333,154.92.111.85:8333,154.92.111.85,8333,ipv4,/Satoshi:22.1.0/,70016,1033,966500,,Kowloon,HK,,,Hong Kong,,,22.3193,114.169,AS141356,Universe Action Limited,,,,,,,,,,True,True,True,,,424.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,9e84d4dbcc824da0600256178435e99cd2eb6bd3ba07ca2a6ebb3a31f3d51d15
node:3d68e85b550f20d22875ef65,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,155.103.203.126:8333,155.103.203.126:8333,155.103.203.126,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966500,,Ohio,US,,Mercer County,Celina,,,40.5489,-84.5702,AS401478,Wabash Mutual Telephone Company,,,,,,,,,,True,True,True,,,144.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,610d78b4174461597b082045bef75d02cde7d80b4d9a510ba0f2950804ba1c3b
node:b40cb07ffff71f0622ed6612,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,155.133.218.212:8333,155.133.218.212:8333,155.133.218.212,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,Saxony,DE,,,Dresden,,,51.0504,13.7373,AS62365,SachsenGigaBit GmbH,,,,,,,,,,True,True,True,,,338.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,cab16a420290f6e6c03f4155dcb9a3b882a127845cf451d74ed7030c112d5962
node:ea99abdefd43bf9fa66238e8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,155.138.219.155:8333,155.138.219.155:8333,155.138.219.155,8333,ipv4,/Satoshi:28.2.0/,70016,3080,966500,,Georgia,US,,Fulton County,Atlanta,,,33.7946,-84.4488,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,98.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,267e888a4e8ab26e9179a33f67fc268e1793a64ba38c37fb5236d94ef5940d01
node:2c65923717880d31a256ee7a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,155.138.225.9:8333,155.138.225.9:8333,155.138.225.9,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966500,,Georgia,US,,Fulton County,Atlanta,,,33.7946,-84.4488,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,100.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,fbebed626d188dff1562d98c3f100bdf8029aa0e38a5742280502cf4a14b00d8
node:ecff8ce3285e99d2d7d3440a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,155.186.231.61:8333,155.186.231.61:8333,155.186.231.61,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966500,,Georgia,US,,Coweta County,Newnan,,,33.3807,-84.7997,AS20115,Charter Communications,,,,,,,,,,True,True,True,,,163.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,5a31f04db40a4937fa2ecb3ef53ef29627c34d224f9919af02c08fa891d23d13
node:dd08d53d471701d28a13d7b3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,155.4.245.33:8333,155.4.245.33:8333,155.4.245.33,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966500,,Stockholm,SE,,Stockholms Kommun,Stockholm,,,59.3327,18.0656,AS8473,Bahnhof AB,,,,,,,,,,True,True,True,,,304.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,f6eaa6a5a47ebb1d77d97feff30592ac22cae96e7c699cbbcfcfdb6e3c80ed8e
node:d23a6ddafb497846bfb2a842,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,155.4.82.114:8333,155.4.82.114:8333,155.4.82.114,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,Stockholm,SE,,Huddinge Kommun,Huddinge,,,59.237,17.9819,AS8473,Bahnhof AB,,,,,,,,,,True,True,True,,,323.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,bdb8432b0605aacee620923278e75bc5d2f5f3a7a6c6b273347a9f36cbe8c18a
node:59ceaafa435095bcb2067dbe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,156.239.250.66:8333,156.239.250.66:8333,156.239.250.66,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,Kowloon,HK,,,Hong Kong,,,22.3193,114.169,AS154321,CORENET CLOUD SDN. BHD.,,,,,,,,,,True,True,True,,,295.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,4bcdeea73f4f8cf7bc85ee6bf34573c3b0f6d3f6c94772b1d1160b32ccf07b66
node:f8f5c3082626a21ec16e3002,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,156.47.136.121:8333,156.47.136.121:8333,156.47.136.121,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966500,,Texas,US,,Montgomery County,Conroe,,,30.3119,-95.4561,AS6300,"Consolidated Communications, Inc.",,,,,,,,,,True,True,True,,,89.92,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126424,,f24aa41aea91cde1bb5b811b72a3b1df6a4e778b182738f86376f1cfc75a0af3
