node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:81decae8f07556c5d5680dd0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.151.10:8333,172.233.151.10:8333,172.233.151.10,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Los Angeles,,,34.0549,-118.243,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,129.75,,149.05,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,8dd420e65a539a603eb9a0363347941bbf28e557090fb86fc124bbb58705fb06
node:6104e2526ab71c44fa247716,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.151.173:8333,172.233.151.173:8333,172.233.151.173,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Los Angeles,,,34.0549,-118.243,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,110.92,,152.816,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,ba83606867b49022c292a92bce155b36bfad907cd2aa8fcfd444691e19a94e08
node:83451e852ae7564e11062189,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.151.192:8333,172.233.151.192:8333,172.233.151.192,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Los Angeles,,,34.0549,-118.243,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,117.81,,151.438,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,1cec496daeb8c39108d36e69345b9ca3e24e57d6dd063633f70ed327500a680a
node:f8459a0fef247c58c62988b0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.151.194:8333,172.233.151.194:8333,172.233.151.194,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Los Angeles,,,34.0549,-118.243,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,124.13,,150.174,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,7dfafea5250fb60a7ec594fec0a7065dd05f91b763bd8656d54d2dc7984dd414
node:629d6df0658ab456cb84ff2b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.151.79:8333,172.233.151.79:8333,172.233.151.79,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Los Angeles,,,34.0549,-118.243,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,110.73,,152.854,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,f72ec8d2fd40e1fba8f0b5633b308b25399b3cfe0b528215db56b7dded06ed40
node:835aaae584539610c30a1379,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.151.84:8333,172.233.151.84:8333,172.233.151.84,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Los Angeles,,,34.0549,-118.243,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,111.67,,152.666,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,b13819dbe525f9fa128f6c6d683ea25607906f1c6ffcd2e6e5952f4438acca0c
node:92ba7793065776e9ed5b73b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.151.94:8333,172.233.151.94:8333,172.233.151.94,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Los Angeles,,,34.0549,-118.243,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,117.02,,151.596,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,e1f28bf8d867b2bfc3f36852ad852a8b64b4e3fce849e6ec5da6eb24ca7acb26
node:d633dbae66873442adf76c13,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.153.210:8333,172.233.153.210:8333,172.233.153.210,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Los Angeles,,,34.0549,-118.243,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,124.25,,150.15,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,3bf8fcf796f2d65615b0dc281e7f3fb7157c17c0277fdd6b5abea243a6438467
node:2ebd68ec382aec0aefd6facd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.211.171:8333,172.233.211.171:8333,172.233.211.171,8333,ipv4,/Satoshi:31.1.0/,70016,3149,962995,,,US,,,Chicago,,,41.8781,-87.6298,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,49.44,,190.112,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,ead93a62c90c5051551a45b0ecab2e61d88acfe91f7c382ae26938fcfb94abab
node:1707034fbbedd5a1a311804d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.223.232:8333,172.233.223.232:8333,172.233.223.232,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,US,,,Chicago,,,41.8781,-87.6298,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,42.79,,166.442,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,de331b12d82e5dbaee335e5dd1917426e7913203715bfed203a642c4ebd3bdf4
node:c3da0a5431f56637515cac06,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.242.233:8333,172.233.242.233:8333,172.233.242.233,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,FR,,,Paris,,,48.8566,2.35222,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,396.5,,95.7,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031991,,142508b8ee153f1890cee15ec98aaae1577782480f4586371dc2f8e8be584585
node:38c73e8308e8e852569de756,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.242.250:8333,172.233.242.250:8333,172.233.242.250,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,FR,,,Paris,,,48.8566,2.35222,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,221.52,,130.696,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,5e7b65363421bab7c917164a94a18618d97c94788034d96a83f9a79447a35cf6
node:76018366094da02aa3917aa2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.245.171:8333,172.233.245.171:8333,172.233.245.171,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,FR,,,Paris,,,48.8566,2.35222,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,175.45,,139.91,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,0c1aa1f8eee8decfd04d1c03a4d464854530b1ed4483117c0703ebccf2be8883
node:7208d1dff9dcfce5773ea7b8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.245.18:8333,172.233.245.18:8333,172.233.245.18,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,FR,,,Paris,,,48.8566,2.35222,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,172.6,,140.48,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,7b552adf746b98a8f2583feba2ec24f04542c8829450428a3be49a7ab4086ff6
node:79562bcedb363185e9a74a7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.246.177:8333,172.233.246.177:8333,172.233.246.177,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,FR,,,Paris,,,48.8566,2.35222,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,173.6,,140.28,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,fa98bc6902718d27377260b3c15452ad11e3cdcbe0792b8eb64dcd37c07b06aa
node:ff9f5d6fcbbc72db7296ce47,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.249.58:8333,172.233.249.58:8333,172.233.249.58,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,FR,,,Paris,,,48.8566,2.35222,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,172.56,,140.488,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,5f7cda7a9f646979ec7d92339e2707382e63d845c294083161ab1d77e1cb1baa
node:edb2cb8576a6ad4de64872e9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.255.233:8333,172.233.255.233:8333,172.233.255.233,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,FR,,,Paris,,,48.8566,2.35222,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,169.75,,141.05,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,42857bf9e91d3c96995f8ba6c64165bf8b94f748c63f1f33b946dcf665b767dc
node:7a7c656b06accb0718ceae93,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.255.248:8333,172.233.255.248:8333,172.233.255.248,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,FR,,,Paris,,,48.8566,2.35222,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,169.28,,141.144,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,1f9aab1faaee3ea40a4a8c327a82315be0f6663183559ec0e22813b82f40ec77
node:dfe17864c85795733e143d57,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.255.31:8333,172.233.255.31:8333,172.233.255.31,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,FR,,,Paris,,,48.8566,2.35222,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,172.5,,140.5,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,d07edc6562993b868e973ed8f872c3e87d6cfe999846680e1e9f329bffb84356
node:ae7d7ccba663a651a8305a81,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.255.81:8333,172.233.255.81:8333,172.233.255.81,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,FR,,,Paris,,,48.8566,2.35222,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,168.38,,141.324,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,f6fd6a8cd899f4051e28482004d87fe9dda328bf3f555ac4f2117d82767dc319
node:fdbb1cdd8740a0915f398476,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.32.10:8333,172.233.32.10:8333,172.233.32.10,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,NL,,,Amsterdam,,,52.3676,4.90414,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,175.42,,139.916,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,65870af9c554385fc67ce3094b61d9bbb37c613781e25315201b26dd7cbc9df2
node:bdb5a767709ac2bd0a26b0f0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.46.74:8333,172.233.46.74:8333,172.233.46.74,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,NL,,,Amsterdam,,,52.3676,4.90414,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,171.13,,140.774,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,8c6c86d07a9fb8e79297e3958ac5009c6c1996c3df34cad16d9e361e366d36c0
node:7e35b6917fde46d7bbcbbbfb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.47.120:8333,172.233.47.120:8333,172.233.47.120,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,NL,,,Amsterdam,,,52.3676,4.90414,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,172.03,,140.594,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,f3b96d3dd0c295f1090077a7cfb0dca245e0b631938dfb6adc5fd35899c4da09
node:b5fce000403da67eb9628c70,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.47.125:8333,172.233.47.125:8333,172.233.47.125,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,NL,,,Amsterdam,,,52.3676,4.90414,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,171.48,,140.704,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,5576c03cbec56f28bf856eef157212ba9671c8fa927ed308e466cff1c61e0adb
node:37e62e8fd1dde0fc037576e0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.48.147:8333,172.233.48.147:8333,172.233.48.147,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,NL,,,Amsterdam,,,52.3676,4.90414,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,176.74,,139.652,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,0d844d03911eed5d10d80399d59e408d0e008f331e6897d71c99ccc531c4f4a8
node:6bb66a474cbae87c48489584,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.48.164:8333,172.233.48.164:8333,172.233.48.164,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,NL,,,Amsterdam,,,52.3676,4.90414,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,2127.85,,75.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031992,,85f2f995716d601744b1577c4ef8a350380f4bf052858165fd6ba0c39114623d
node:cc55a3636c9d160f2c7598fa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.48.17:8333,172.233.48.17:8333,172.233.48.17,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,NL,,,Amsterdam,,,52.3676,4.90414,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,171.2,,140.76,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,93d71e884839d525e2dff0498ba2090f27e9f407d37d8125aa27468f2f6cbb0a
node:95efaa3b8385d46ce5eb25fa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.49.144:8333,172.233.49.144:8333,172.233.49.144,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,NL,,,Amsterdam,,,52.3676,4.90414,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,176.84,,139.632,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,5c866dd45d759951e8ace50c1d12d17e6678bb60cc399a450d1c40b9f0423307
node:3c76e9de1277e1a3bda13a35,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.49.184:8333,172.233.49.184:8333,172.233.49.184,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,NL,,,Amsterdam,,,52.3676,4.90414,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,171.19,,140.762,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,ef8b74a777ca937d70a9cb4ae92503a74698d9c25bd435d1c86088d8ef309419
node:f161706fa2ad7ba2f1bcaf72,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.49.223:8333,172.233.49.223:8333,172.233.49.223,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,NL,,,Amsterdam,,,52.3676,4.90414,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,179.98,,139.004,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,7d4f3b78c5c52b6f9a1e666cab533da9a66e88cafd53fd5bce78397342f6903c
node:d2a6ed7cfdcea07ccd3e007a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.49.224:8333,172.233.49.224:8333,172.233.49.224,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,NL,,,Amsterdam,,,52.3676,4.90414,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,172.82,,140.436,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,8bf6b4611c7965ae4bae4e86ec2ccc982aa1beb0829680a9132a8a139bf90732
node:e86aa060623c5b6907dd57ab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.49.236:8333,172.233.49.236:8333,172.233.49.236,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,NL,,,Amsterdam,,,52.3676,4.90414,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,924.83,,75.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031991,,87f97915cc32394f9538427e5dfb337ce557ec9fa8f1e31bcbd977d0933b0a03
node:d56c90ffe5f93a4f0b7a0191,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.56.147:8333,172.233.56.147:8333,172.233.56.147,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,NL,,,Amsterdam,,,52.3676,4.90414,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,172.98,,140.404,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,a620700794e6e90d117c2fff859242d375266c24ed1c73f8dc5b7b8806b5d6ba
node:9cb99b383f697b0126efe310,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.73.33:8333,172.233.73.33:8333,172.233.73.33,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,JP,,,Osaka,,,34.6937,135.502,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,331.6,,108.68,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031991,,8ceee1af92d3b0ad0e12b7e850515fd917f76440db2d365716668346de95ca40
node:d6cbc3f8bced755afb68433c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.233.81.53:8333,172.233.81.53:8333,172.233.81.53,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,JP,,,Osaka,,,34.6937,135.502,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,330.53,,108.894,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031991,,59013617fc1c29bebc7afc73c0234530ef335c110b529bc167a48f8994a90a5b
node:8914c217b87ae8882ea5fa38,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,172.234.16.175:8333,172.234.16.175:8333,172.234.16.175,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962995,,,US,,,Chicago,,,41.8781,-87.6298,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,40.69,,191.862,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,2924dd4ff96ce7fcf6d6391b8618f0d12a953316a1e62e5b59c6e1cd256654ae
