node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:b86380b76e78a9c4fce43534,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.144.231.39:8333,141.144.231.39:8333,141.144.231.39,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966615,,Hesse,DE,,,Frankfurt am Main (Innenstadt I),,,50.1013,8.62643,AS31898,Oracle Corporation,,,,,,,,,,True,True,True,,,212.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,33dc4bc041349dbbce22fca8aaedac0b37dd6f9fef24a4a8825ee32e8da37d24
node:c78491e31c27a2ae67a1af06,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.148.232.170:8333,141.148.232.170:8333,141.148.232.170,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966615,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS31898,Oracle Corporation,,,,,,,,,,True,True,True,,,216.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,63632a8b0bff46369aa48c80cce1bd5b464842f8152806bd5ed34f5dad324cd9
node:7130756971d476a260d9af57,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.157.43.41:8333,141.157.43.41:8333,141.157.43.41,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220808,961639,,Maryland,US,,Anne Arundel County,Pumphrey,,,39.2173,-76.6372,AS701,Verizon Business,,,,,,,,,,True,True,True,,,58.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,b522c87aa7afbd21ae51ad023c2e324db937911350ce191da9b8b1cb4f314287
node:d10311281f0f935b6c94600b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.224.197.193:8333,141.224.197.193:8333,141.224.197.193,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966615,,Overijssel,NL,,Gemeente Almelo,Almelo,,,52.356700000000004,6.6625,AS15435,DELTA Fiber Nederland B.V.,,,,,,,,,,True,True,True,,,211.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,f017fac95a19e41cae69700f6d5adb8f83e304baf5aaee3a01b0864e915b1a8d
node:4bcaec22f2d2a1c1383f7c17,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.224.238.225:8333,141.224.238.225:8333,141.224.238.225,8333,ipv4,/Satoshi:30.0.0/,70016,3145,966615,,North Brabant,NL,,Gemeente Rucphen,Zegge,,,51.5567,4.51806,AS15435,DELTA Fiber Nederland B.V.,,,,,,,,,,True,True,True,,,206.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,1efaf79fb4a15f3c5f38e43029b9e65aee025d818face7fd9fcbe7e5db3983b0
node:3d0394fe57040086db6c30ff,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.227.158.159:8333,141.227.158.159:8333,141.227.158.159,8333,ipv4,/Satoshi:31.0.0/,70016,3149,966615,,Zurich,CH,,,Zurich,,,47.3769,8.54169,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,287.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,92a77252c9f9bdf847341ebe419fb154d511a3a06dff9cf2a5ea59c06b17b875
node:b595f8a312f4a05c6d4cfe64,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.239.119.165:8333,141.239.119.165:8333,141.239.119.165,8333,ipv4,/Satoshi:30.2.0/,70016,3145,966615,,Hawaii,US,,,Honolulu (Downtown),,,21.3098,-157.859,AS36149,"Hawaiian Telcom Services Company, Inc.",,,,,,,,,,True,True,True,,,213.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,65c0f2208079051aa96ac4f556ec6c7f6782ccbf7dc8b385081942a073b0b394
node:abd7e7b19a70c6166d74d03d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.239.159.2:8333,141.239.159.2:8333,141.239.159.2,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966615,,Hawaii,US,,,Honolulu (Downtown),,,21.3098,-157.859,AS36149,"Hawaiian Telcom Services Company, Inc.",,,,,,,,,,True,True,True,,,201.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,3ee70c05b296047902d37718218c2fe83e71f0b172cbb233cdb7c798d057e551
node:bd6d706d9dce4207e910c771,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.76.18.52:10735,141.76.18.52:10735,141.76.18.52,10735,ipv4,/Satoshi:28.0.0/,70016,3080,966615,,Saxony,DE,,,Dresden (Südvorstadt-West),,,51.0288,13.7238,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,,,,,,,,,,True,True,True,,,223.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,9cb948ff1982140624bdf3bbca8d658e54e473e2bb7ea9c6ac262ad9b93b0427
node:0a37229a7f0de4ee4b5a94bf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.76.57.122:10735,141.76.57.122:10735,141.76.57.122,10735,ipv4,/Satoshi:28.0.0/,70016,3080,966615,,Saxony,DE,,,Dresden (Südvorstadt-West),,,51.0288,13.7238,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,,,,,,,,,,True,True,True,,,214.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,c841209fc1b6a04dd33cf43be5269c17f0033ba30c266a9323099532d96c81ca
node:a6911cab1301cea3db5d255d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.8.29.139:8333,141.8.29.139:8333,141.8.29.139,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966615,,Tal-Pietà,MT,,,Pietà,,,35.893,14.4936,AS12709,Melita Limited,,,,,,,,,,True,True,True,,,281.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,e7a07d0096e5c25cc8743cea7453c23bcd82153cfc48744716f4f238ab10776d
node:963bf8308824fda75181c53c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.94.206.162:8333,141.94.206.162:8333,141.94.206.162,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966615,,Hauts-de-France,FR,,Département du Nord,Gravelines,,,50.9871,2.12554,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,198.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,8ed8aa66418843171c349c3c762a5a6c8a7b9e47c462dea87d571cb892ba7c69
node:d8f02c9305dc21de9e3f5ea6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.94.243.113:8333,141.94.243.113:8333,141.94.243.113,8333,ipv4,/Satoshi:29.4.0/,70016,3081,966615,,Hauts-de-France,FR,,Département du Nord,Wattrelos,,,50.7012,3.21501,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,211.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,8a4b86112256c71b9a095a22fa77ffffa4346f5bc9f8608b4f07f746963d5d2b
node:c4a14efebe5d96ec53b05ff8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.94.75.113:8333,141.94.75.113:8333,141.94.75.113,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3081,966615,,Hauts-de-France,FR,,Département du Nord,Gravelines,,,50.9871,2.12554,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,208.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,60358f4f8c35aecd58b4ce13e31d15eb2d7f00fc77087e8489dbf54c003ee4a9
node:bdcb9af48524ded4938f6de2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.95.111.153:8333,141.95.111.153:8333,141.95.111.153,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,Hesse,DE,,Regierungsbezirk Gießen,Limburg an der Lahn,,,50.3986,8.07958,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,209.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,783d7870a8ab73d5a8dbcb6bf296a9084e3a5a5e2f03e7255cd616696e067a0e
node:66ef837e123e0e7488805c10,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.95.154.58:30034,141.95.154.58:30034,141.95.154.58,30034,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,Hauts-de-France,FR,,Département du Nord,Gravelines,,,50.9871,2.12554,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,205.56,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,4fa0d77ce48401b85ac5b9368068dc3cfdc71f0cdbfa0ded2a94bcc2cedab9b8
node:4dfc5cda12bd170cdd24d127,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.95.204.11:8333,141.95.204.11:8333,141.95.204.11,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966615,,Hauts-de-France,FR,,Département du Nord,Gravelines,,,50.9871,2.12554,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,196.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,a67790a4d042e5781a69a91b516da97f7b763876935ae9708b54272ce8b2b32f
node:b7b858a354a74dbc1e6ec658,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.95.3.76:8333,141.95.3.76:8333,141.95.3.76,8333,ipv4,/Satoshi:24.2.0/,70016,1033,966615,,Hesse,DE,,Regierungsbezirk Gießen,Limburg an der Lahn,,,50.3986,8.07958,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,219.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,0f799d985c741736b94da6ec8b0b4ebd97f20a48bdaae1e0ed59a54c508c61e1
node:6e05d5dc1206fc4f3026bd7a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.95.35.153:8333,141.95.35.153:8333,141.95.35.153,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,Hesse,DE,,Regierungsbezirk Gießen,Limburg an der Lahn,,,50.3986,8.07958,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,212.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,eb6ab83bb6fbd177df4ce3cb0bc9a7ce54c67edf0af87266147e26bf5f1a55be
node:5d410db4399c290d508d6c66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.95.35.37:8333,141.95.35.37:8333,141.95.35.37,8333,ipv4,/Satoshi:31.99.0/,70017,3080,966615,,Hesse,DE,,Regierungsbezirk Gießen,Limburg an der Lahn,,,50.3986,8.07958,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,214.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,00643b9cc7530ed37a0af92a98c59ac54289f0cb9b8c1259973ca8613ab6f831
node:e55a96be806e253199936167,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.95.35.37:9443,141.95.35.37:9443,141.95.35.37,9443,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438536,971422,,Hesse,DE,,Regierungsbezirk Gießen,Limburg an der Lahn,,,50.3986,8.07958,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,216.78,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,7481b048f5e8e2bc64f0dbb6f23f23ce4c3698cb13c0048f0a42ab55cce6e764
node:a8a5ff97da2959178b20492f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.95.45.187:30034,141.95.45.187:30034,141.95.45.187,30034,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,Hesse,DE,,Regierungsbezirk Gießen,Limburg an der Lahn,,,50.3986,8.07958,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,221.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,4dcaebcd2102a4c13802e77cfb31fe56df1a4025e9866afd1558dd6d582f85ea
node:1ce9607c0dd3a492652883ac,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.95.45.190:30034,141.95.45.190:30034,141.95.45.190,30034,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,Hesse,DE,,Regierungsbezirk Gießen,Limburg an der Lahn,,,50.3986,8.07958,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,218.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,cd3f38e32a4cccb62a6a4bee452bd20437af83f636d6c042e99e4a4f0f31eac1
node:1ca5c0bf8f2d70f9b1e4b173,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.95.45.92:8333,141.95.45.92:8333,141.95.45.92,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966615,,Hesse,DE,,Regierungsbezirk Gießen,Limburg an der Lahn,,,50.3986,8.07958,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,215.11,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,082c3476fdc9f153be77cb8fbf86387e5ceb935e2f295985948536cc80fca8a3
node:15d036f04890374ca28e6190,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.95.47.237:8333,141.95.47.237:8333,141.95.47.237,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966615,,Hesse,DE,,Regierungsbezirk Gießen,Limburg an der Lahn,,,50.3986,8.07958,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,216.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,48c445187439c1019cac036488dc1d74b939e8f99caab6c83e26db56d9b1502e
node:b64ca15aad89cb71fb8469ef,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.95.85.55:8333,141.95.85.55:8333,141.95.85.55,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966615,,Hesse,DE,,Regierungsbezirk Gießen,Limburg an der Lahn,,,50.3986,8.07958,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,212.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,5a3ba58c333fb1daace95a3f84e50ddfe5828588f090658e1c7fc214e43bfcd5
node:a1a4bb2d3ca186e988827454,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.95.99.150:8333,141.95.99.150:8333,141.95.99.150,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966615,,Hesse,DE,,Regierungsbezirk Gießen,Limburg an der Lahn,,,50.3986,8.07958,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,211.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,06d89c91bacd457b369461e2430ea22e9e68e47fcceadc782f99152766b6bf38
node:267f1e26310769e618b0d655,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,141.98.153.137:8333,141.98.153.137:8333,141.98.153.137,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966615,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,213.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,42a6209873214533002f1990c7846945edcfbcf9784bfb7e3123f7d7518a8418
node:68e9122d7dfc557f5f114817,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,142.112.207.24:8333,142.112.207.24:8333,142.112.207.24,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966615,,Ontario,CA,,,Toronto,,,43.7064,-79.3986,AS577,Bell Canada,,,,,,,,,,True,True,True,,,39.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,73fbb2602290a3f3b207ffd015431474cac286a73690fe300275de63a8b1e9c4
node:a2db5c7648aaa3efc7644fcc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,142.113.220.237:8333,142.113.220.237:8333,142.113.220.237,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966615,,Ontario,CA,,,Toronto (Old Toronto),,,43.6607,-79.436,AS577,Bell Canada,,,,,,,,,,True,True,True,,,60.92,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,d89663ccb7c1cd6fc80310a27ec1f607c0366f45c1b054b8cdb02b717ed23f23
node:9450fc948460a1ce116d4a2a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,142.114.30.220:8333,142.114.30.220:8333,142.114.30.220,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966615,,Ontario,CA,,Greater Sudbury,Greater Sudbury,,,46.49,-80.99,AS577,Bell Canada,,,,,,,,,,True,True,True,,,44.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,4b4678b4aa39af327497f5bb36f32a986eb1d52c7a8b4a9b48ee1ce819463e19
node:0b8a70b3ecab0aeab388eb31,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,142.120.132.249:8333,142.120.132.249:8333,142.120.132.249,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966615,,Ontario,CA,,Durham,Brooklin,,,43.9583,-78.9597,AS577,Bell Canada,,,,,,,,,,True,True,True,,,32.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,1b23a40afc34a4152dd06c6198a38e17310aee94e66ea8993cf4fd2dbeacad9f
node:96c10afd48a73a670ff3f3cb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,142.126.143.14:8333,142.126.143.14:8333,142.126.143.14,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,Ontario,CA,,Toronto county,Etobicoke,,,43.6441,-79.5698,AS577,Bell Canada,,,,,,,,,,True,True,True,,,37.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,191a8c898ba6339089a7d9ca847fefe61155b7d47f4df52641fbea22bc3b78d8
node:1b398238341b4889a1cd5ba2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,142.126.61.232:8333,142.126.61.232:8333,142.126.61.232,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966615,,Quebec,CA,,Montérégie,Carignan,,,45.4501,-73.2992,AS577,Bell Canada,,,,,,,,,,True,True,True,,,50.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,c501a7382222a7cbc2e26b71fabf62da86f440f00db1fc2ce61d6413bee2e4b8
node:034ee85bb024f4796b18de64,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,142.132.134.70:8333,142.132.134.70:8333,142.132.134.70,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966615,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,220.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,dd4225e0597de0975b6316bf0ad21e5ff4db0bb1ae93f0a6a45bf7c307eb95a0
node:a7c5e9558ad7128ee596add9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,142.132.135.164:8333,142.132.135.164:8333,142.132.135.164,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966615,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,225.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,607877f1b20c63b8e7ed9585ad7dbfe86c284f1bff7a4ab4d28d754027a38877
node:98377a0b11d773b050d624c6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,142.132.135.175:8333,142.132.135.175:8333,142.132.135.175,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966615,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,227.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,99681264074f259f1d8627df00c3f223ffe97f7083b06cad5aa0b9ad47f57067
node:b035e714006070908448c85d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,142.132.147.162:8333,142.132.147.162:8333,142.132.147.162,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966615,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,277.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188865,,6001b16c0459c3557119991796a8c7f70ffd3700129da6e3f368f88929d3dff6
