node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:7795881fa4162e131028f82c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,154.21.212.146:8333,154.21.212.146:8333,154.21.212.146,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963760,,,US,,,Dallas,,,32.7767,-96.797,AS46475,"Limestone Networks, Inc.","Limestone Networks, Inc.",military,commercial,unknown,,,,,,True,True,True,,,137.4,,172.52,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,f71862a91184087fa18fba8c1e5290aa45500cb56869c4b8b2af4446ca4da0a4
node:8c0df397ec30461d03fe17cf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,154.21.212.186:8333,154.21.212.186:8333,154.21.212.186,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963760,,,US,,,Dallas,,,32.7767,-96.797,AS46475,"Limestone Networks, Inc.","Limestone Networks, Inc.",military,commercial,unknown,,,,,,True,True,True,,,537.07,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,da43eda0478ddc8ad90acde7209a0f3ee501eaccd040b04cefd3813ad7f19879
node:a6e18b725025031afd3233ed,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,154.21.212.190:8333,154.21.212.190:8333,154.21.212.190,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963760,,,US,,,Dallas,,,32.7767,-96.797,AS46475,"Limestone Networks, Inc.","Limestone Networks, Inc.",military,commercial,unknown,,,,,,True,True,True,,,129.35,,174.13,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,c06526fc5c85ac940bfd2f4df6823d522c96f67ed8f7cbaa81bfeb159be0ef1e
node:2db191661a408b1e138006ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,154.26.137.105:8333,154.26.137.105:8333,154.26.137.105,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,963760,,,SG,,,Singapore,,,1.35208,103.82,AS141995,Contabo Asia Private Limited,Contabo Asia Private Limited,military,infrastructure,major-hosting,,,,,,True,True,True,,,326.5,,134.7,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,05eafbba2873632066633e1b0aefea93e24ed89a370c7c34e4bef0b0383d5b92
node:cb613c6152418d1b0ef52b44,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,154.38.160.217:8333,154.38.160.217:8333,154.38.160.217,8333,ipv4,/Satoshi:31.0.0/,70016,3144,963760,,,US,,,New York,,,40.7057,-74.0136,AS40021,Contabo Inc.,Contabo Inc.,military,infrastructure,major-hosting,,,,,,True,True,True,,,106.25,,178.75,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,6a2fba08710b5f578d6991c2a1dbd599b241ff1ece95e960672e0e2918c442ed
node:dfd2d734e63ec0c52648b4d3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,154.38.163.235:8333,154.38.163.235:8333,154.38.163.235,8333,ipv4,/Satoshi:31.0.0/,70016,3080,963760,,,US,,,New York,,,40.7057,-74.0136,AS40021,Contabo Inc.,Contabo Inc.,military,infrastructure,major-hosting,,,,,,True,True,True,,,102.66,,179.468,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,d73e2c5224a70cd516206de57ac8fa3ad98b959a876c16f8c36019421243359a
node:29e438352a95392015b522c6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,154.38.167.152:8333,154.38.167.152:8333,154.38.167.152,8333,ipv4,/Satoshi:27.0.0/,70016,3081,963760,,,US,,,New York,,,40.7057,-74.0136,AS40021,Contabo Inc.,Contabo Inc.,military,infrastructure,major-hosting,,,,,,True,True,True,,,102.69,,179.462,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,2d32ced62190863e45be16cb76db271259f532b1e7006c2aa9795eea2e1ee535
node:c5654b166d199c4eca0854ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,154.5.101.56:8333,154.5.101.56:8333,154.5.101.56,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,963760,,,CA,,,Vernon,,,50.2631,-119.275,AS852,TELUS Communications Inc.,TELUS Communications Inc.,military,isp,residential,,,,,,True,True,True,,,39.63,,192.074,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,42b3d052502af29db7426df2b403caacb233a1a67e278dea216098a1c4b1323e
node:46cbe43016878d4d1554a4bd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,154.53.63.218:8333,154.53.63.218:8333,154.53.63.218,8333,ipv4,/btcwire:0.5.0/btcd:0.26.2/,70016,1101,963760,,,US,,,Seattle,,,47.6061,-122.333,AS40021,Contabo Inc.,Contabo Inc.,military,infrastructure,major-hosting,,,,,,True,True,True,,,54.02,,189.196,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,f288f693198e595b65c133a08551df76f7e768867eac6af78427434ae1337a3f
node:9e961f2d2e1a2179c926ddb6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,154.57.6.171:8333,154.57.6.171:8333,154.57.6.171,8333,ipv4,/Satoshi:0.21.1/,70016,1033,963760,,,GR,,,Athens,,,37.9838,23.7275,AS200736,MEDIANET INVEST AE,MEDIANET INVEST AE,military,commercial,unknown,,,,,,True,True,True,,,373.78,,125.244,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,f52909549b51372b552fc413050e46ecaccf610444eea8ccb3f7a6f041893333
node:4d3b16b372a26e69318fa66e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,154.65.14.19:8333,154.65.14.19:8333,154.65.14.19,8333,ipv4,/Satoshi:0.18.0/,70015,1037,963760,,,ZA,,,Cape Town,,,-33.9249,18.4241,AS37628,KAB Technologies,KAB Technologies,military,commercial,unknown,,,,,,True,True,True,,,532.69,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,e4f326422b12db7bfd8404180bbeaba2ac661ca9e4d2f199d951f0695dab6309
node:54fcc850e97446ec0c00504d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,154.7.92.56:8333,154.7.92.56:8333,154.7.92.56,8333,ipv4,/Satoshi:31.1.0/,70016,3080,963760,,,US,,,Luella Anderson Subdivision,,,44.8849,-93.2131,AS398113,Gateway Fiber LLC,Gateway Fiber LLC,military,isp,residential,,,,,,True,True,True,,,103.22,,179.356,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.03,none,1787512164,1787512181,,c663e4d1545a2d00549768d76a5ad9e519a7d29d5ce4862166db7a1c598c1747
node:7f78afb839caff5662f3b6cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,154.92.111.85:8333,154.92.111.85:8333,154.92.111.85,8333,ipv4,/Satoshi:22.1.0/,70016,1033,963760,,,HK,,,Hong Kong,,,22.3193,114.169,AS141356,Universe Action Limited,Universe Action Limited,military,commercial,unknown,,,,,,True,True,True,,,412.01,,117.598,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,d6cf0cf9a4324d809623ca7a6776e5327fdb151cf034fb4e910b0e8018ccec62
node:4093357d91b79f80ae69f820,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,155.116.158.216:8333,155.116.158.216:8333,155.116.158.216,8333,ipv4,/Satoshi:29.1.0/,70016,3081,963760,,,US,,,Houston,,,29.7526,-95.3704,AS35847,Ezee Fiber,Ezee Fiber,military,isp,residential,,,,,,True,True,True,,,101.01,,179.798,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,f83abdc74b909354767c5f146ddc4e5cd2b79977e8338b5e7d6e7d83df821b2c
node:b40cb07ffff71f0622ed6612,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,155.133.218.212:8333,155.133.218.212:8333,155.133.218.212,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963760,,,DE,,,Dresden,,,51.0504,13.7373,AS62365,SachsenGigaBit GmbH,SachsenGigaBit GmbH,military,commercial,unknown,,,,,,True,True,True,,,311.62,,137.676,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,4add1814f8458e405c4a84df466512006a0d09c25282a9cf9dcd44b17db36c39
node:ea99abdefd43bf9fa66238e8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,155.138.219.155:8333,155.138.219.155:8333,155.138.219.155,8333,ipv4,/Satoshi:28.2.0/,70016,3080,963760,,,US,,,Atlanta,,,33.7946,-84.4488,AS20473,"The Constant Company, LLC","The Constant Company, LLC",military,commercial,unknown,,,,,,True,True,True,,,135.45,,172.91,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,8f6c8c823176bcd93e91cf0d9a1186afa61879fb4e1b193a943aaec3f356749a
node:2c65923717880d31a256ee7a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,155.138.225.9:8333,155.138.225.9:8333,155.138.225.9,8333,ipv4,/Satoshi:28.0.0/,70016,3080,963760,,,US,,,Atlanta,,,33.7946,-84.4488,AS20473,"The Constant Company, LLC","The Constant Company, LLC",military,commercial,unknown,,,,,,True,True,True,,,139.12,,172.176,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,f221ae3d64bc0ef18048152a068a63e6a949d1f2628ec1b3de78388502e9d4e9
node:0fe61f9ec11fbf7971484448,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,155.186.73.66:8333,155.186.73.66:8333,155.186.73.66,8333,ipv4,/Satoshi:31.0.0(FutureBit-Apollo-Node)/,70016,3081,963760,,,US,,,Long Beach,,,33.8065,-118.191,AS20115,Charter Communications,Charter Communications,military,isp,residential,,,,,,True,True,True,,,102.47,,179.506,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,a866bd74902b579f609ca1585dc961dfbc8caa7a0107d773deb67f2d1ffbb0aa
node:c46c2333a9fd24d0599520d4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,155.4.123.100:8333,155.4.123.100:8333,155.4.123.100,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961638,,,SE,,,Västerås,,,59.6162,16.5528,AS8473,Bahnhof AB,Bahnhof AB,military,commercial,unknown,,,,,,True,True,True,,,319.01,,136.198,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,4b1f641a8b24a3f5fb97932efaf247dbe57735d670a95d1ce6dddc9b2ba6fa56
node:d23a6ddafb497846bfb2a842,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,155.4.82.114:8333,155.4.82.114:8333,155.4.82.114,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963760,,,SE,,,Kista,,,59.4032,17.9448,AS8473,Bahnhof AB,Bahnhof AB,military,commercial,unknown,,,,,,True,True,True,,,311.88,,137.624,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,a1603e2681abf24cfe8ffbe2c20a3f445a297d43d93f5600129b6f0622e24265
node:4f4b386f6404c4e9024190d4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,155.4.82.77:8333,155.4.82.77:8333,155.4.82.77,8333,ipv4,/Satoshi:27.0.0/,70016,3081,963760,,,SE,,,Kista,,,59.4032,17.9448,AS8473,Bahnhof AB,Bahnhof AB,military,commercial,unknown,,,,,,True,True,True,,,318.49,,136.302,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,eb2836b6fdd29b9e149bba6caae1dcf0f29a55ea9963af9b95da194f301a64f1
node:f57ecb369de47af1e8c3f9d5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,155.93.203.140:8333,155.93.203.140:8333,155.93.203.140,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963760,,,ZA,,,Randburg,,,-26.0941,28.0012,AS37680,Cool Ideas Service Provider (Pty) Ltd,Cool Ideas Service Provider (Pty) Ltd,military,commercial,unknown,,,,,,True,True,True,,,583.6,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,3dfac122569f8147cd168b906c47b7185fd3660caf1b1f2cc08964ada70bce4d
node:c02edace1d9a2961bafd379d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,156.47.87.147:8333,156.47.87.147:8333,156.47.87.147,8333,ipv4,/Satoshi:30.2.0/,70016,3144,963760,,,US,,,Roseville,,,38.7483,-121.283,AS14051,"Consolidated Communications, Inc.","Consolidated Communications, Inc.",military,isp,residential,,,,,,True,True,True,,,61.23,,187.754,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,d6ef33adf649325262c478bdfc04fa364efdd86dc5f46f8f561ab6a88a4fa4cd
node:9476f322d34284a747205197,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,156.57.34.7:8333,156.57.34.7:8333,156.57.34.7,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220873,961638,,,CA,,,Fredericton,,,45.9636,-66.6431,AS855,Bell Canada,Bell Canada,military,commercial,unknown,,,,,,True,True,True,,,170.78,,165.844,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,b12c6e41bc72a2d08d90c461edc47327837b73bc7242f2892fc7540335e21242
node:a8cb534e82457c6eee5342a0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,156.57.89.66:8333,156.57.89.66:8333,156.57.89.66,8333,ipv4,/Satoshi:29.1.0/,70016,3081,963760,,,CA,,,Mount Pearl,,,47.5242,-52.8066,AS855,Bell Canada,Bell Canada,military,commercial,unknown,,,,,,True,True,True,,,210.46,,157.908,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,f3805ea80a2c1e9518420a38080f99ff485541adc5f5605a31096430afb55cb5
node:d5416b3f4da1cd5cd38d1892,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.131.85.155:8333,157.131.85.155:8333,157.131.85.155,8333,ipv4,/Satoshi:29.2.0/,70016,3081,963760,,,US,,,San Jose,,,37.3387,-121.885,AS46375,Sonic Telecom LLC,Sonic Telecom LLC,military,isp,residential,,,,,,True,True,True,,,51.88,,189.624,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,2d8d6fea22fb4007244a5cd1193dedef69984b516a4d79dedc2222c231fba564
node:2d561971a7ba03c169e1d534,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.173.115.21:8333,157.173.115.21:8333,157.173.115.21,8333,ipv4,/Satoshi:31.0.0/,70016,3080,963760,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,322.71,,135.458,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,070cd069bb871cac9393e4b63c23eba78ae8919e05c61b1db51330a7f0333939
node:5d4f52e873d390f065a9ef31,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.173.24.222:8333,157.173.24.222:8333,157.173.24.222,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963760,,,DE,,,Berlin,,,52.52,13.405,AS214366,Moustafa Mohamed Mohamed Ahmed Elghoubashi,Moustafa Mohamed Mohamed Ahmed Elghoubashi,military,commercial,unknown,,,,,,True,True,True,,,305.56,,138.888,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,b300327e053dc7708b93d7a1ddb0f09d630326981a16aa313013261dff7b60e9
node:5869dd685dbc0b19646bb0e7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.180.11.159:8333,157.180.11.159:8333,157.180.11.159,8333,ipv4,/Satoshi:29.0.0/,70016,3081,963760,,,FI,,,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,358.15,,128.37,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,8aebf7290f495431f42b8030183ca1d8ce4bf604206c9f3d6578bd6113e6f9dc
node:3249ddb0aba60e37aa22bd6e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.180.45.80:8333,157.180.45.80:8333,157.180.45.80,8333,ipv4,/Satoshi:29.2.0/,70016,3145,963760,,,FI,,,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,650.76,,100.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512182,,e7bf3d7c11a0bde72c7b0c0b8c5b791e80b99ad27811d46f14bb4a33952d5406
node:b2ce057154b7982db320f903,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.180.52.119:8333,157.180.52.119:8333,157.180.52.119,8333,ipv4,/Satoshi:29.0.0/,70016,3081,963760,,,FI,,,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,354.01,,129.198,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,f872c6ed38126fb95728c3cbe57e28ad1bb11ad1b37fab449598e6b2e02820dd
node:77cb3953e0b1d1b24aa1d914,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.180.55.55:8333,157.180.55.55:8333,157.180.55.55,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963760,,,FI,,,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,361.16,,127.768,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,fc6fda700a4131442efdc77a83d2fa4b60f31967b1fa40610cb707b7765e58a0
node:4c81e28c71300cfeb7de8397,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.180.93.61:8333,157.180.93.61:8333,157.180.93.61,8333,ipv4,/Satoshi:31.0.0/,70016,3080,963760,,,FI,,,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,404.13,,119.174,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,c300e0cb83772a239514debb77401833c00f064e987dd5ab4911775314edd633
node:3a1f39101c7d26d8d005d18a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.180.93.66:8333,157.180.93.66:8333,157.180.93.66,8333,ipv4,/Satoshi:31.0.0/,70016,3080,963760,,,FI,,,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,702.83,,100.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512182,,88bd12c3e802f16fc8b3da92f15c490af922d300f79879ba78ddcff9d2f457f0
node:f1a37b8a4899474d5783ec19,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.180.99.249:8333,157.180.99.249:8333,157.180.99.249,8333,ipv4,/Satoshi:28.4.0/,70016,3081,963760,,,FI,,,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,366.88,,126.624,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,a17e02d5508841ea7e794ef34251246ad33e1ce6f17d380191f83a3cada58b16
node:19c55c4b9e9cee7e777d090a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.211.20.199:8333,157.211.20.199:8333,157.211.20.199,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,963760,,,AU,,,Melbourne,,,-37.8136,144.963,AS4764,Aussie Fibre Pty Ltd,Aussie Fibre Pty Ltd,military,isp,residential,,,,,,True,True,True,,,373.0,,125.4,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,6436a12a8c4fd4845b034773f9aca30fe4f1bb1ab0c423db825714d23c258e3d
