node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:a89a9e00f8ae8f54089fc936,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,154.30.2.38:8333,154.30.2.38:8333,154.30.2.38,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966417,,Virginia,US,,Loudoun County,Ashburn,,,39.0418,-77.4744,AS397423,Tier.Net Technologies LLC,,,,,,,,,,True,True,True,,,91.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,1caa8997e18f107497f3c3892b3b997f24f1a278dcc4a9d64e5413a351279b30
node:cb613c6152418d1b0ef52b44,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,154.38.160.217:8333,154.38.160.217:8333,154.38.160.217,8333,ipv4,/Satoshi:31.0.0/,70016,3144,966417,,New York,US,,,New York,,,40.7057,-74.0136,AS40021,Contabo Inc.,,,,,,,,,,True,True,True,,,63.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,2cedf7fc3bdf475b323b71efea4ae7172a4386d1446c7123780e46c46960e69a
node:dfd2d734e63ec0c52648b4d3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,154.38.163.235:8333,154.38.163.235:8333,154.38.163.235,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966417,,New York,US,,,New York,,,40.7057,-74.0136,AS40021,Contabo Inc.,,,,,,,,,,True,True,True,,,57.09,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,f15d903a5ff039fe9d3f810c22d75d7b95a814e518497088ffbfb44878ed1272
node:29e438352a95392015b522c6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,154.38.167.152:8333,154.38.167.152:8333,154.38.167.152,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966417,,New York,US,,,New York,,,40.7057,-74.0136,AS40021,Contabo Inc.,,,,,,,,,,True,True,True,,,54.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,0bb73a0aee60710941371decc6d829f5e3f1ba5daf34220c0fb7df2053fefdd9
node:21a64eea272792acd7a2489f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,154.5.180.120:8333,154.5.180.120:8333,154.5.180.120,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966417,,British Columbia,CA,,Capital Regional District,Victoria,,,48.4766,-123.398,AS852,TELUS Communications Inc.,,,,,,,,,,True,True,True,,,86.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,c9e25eeb3b755e08b7a519ae55facb646f75929e3446a7fb6ea91962d82f8c7b
node:1cb99ff26e60c9d2aec01490,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,154.53.43.39:8733,154.53.43.39:8733,154.53.43.39,8733,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438536,970773,,Missouri,US,,City of Saint Louis,St Louis,,,38.627,-90.1994,AS40021,Contabo Inc.,,,,,,,,,,True,True,True,,,53.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,5a8b61f4a0fbea997a900ef441156a1bdbe452dc6f4547104dcaf15172f41e48
node:46cbe43016878d4d1554a4bd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,154.53.63.218:8333,154.53.63.218:8333,154.53.63.218,8333,ipv4,/btcwire:0.5.0/btcd:0.26.2/,70016,1101,966417,,Washington,US,,King County,Seattle,,,47.6061,-122.333,AS40021,Contabo Inc.,,,,,,,,,,True,True,True,,,84.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,1b625e2ff071c6c3f4049c29dc2e53daf501bf39d46d95182ffdade6b1e6121c
node:9e961f2d2e1a2179c926ddb6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,154.57.6.171:8333,154.57.6.171:8333,154.57.6.171,8333,ipv4,/Satoshi:0.21.1/,70016,1033,966417,,Attica,GR,,Nomarchía Athínas,Athens,,,37.9838,23.7275,AS200736,MEDIANET INVEST AE,,,,,,,,,,True,True,True,,,340.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,bc9ff7f891c68a795c73c389a13472cddabbf5983d7318e3c4a94d45ce0ee557
node:2ea4017db17a33878a3a9d2f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,154.59.103.5:8333,154.59.103.5:8333,154.59.103.5,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966417,,California,US,,,Los Angeles (Downtown Los Angeles),,,34.0483,-118.255,AS174,Cogent Communications,,,,,,,,,,True,True,True,,,69.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,c6c43227122a1045ee11c7c5c962751191fc1473b6aaf191306ebd796a4fde25
node:4d3b16b372a26e69318fa66e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,154.65.14.19:8333,154.65.14.19:8333,154.65.14.19,8333,ipv4,/Satoshi:0.18.0/,70015,1037,966417,,Western Cape,ZA,,City of Cape Town,Cape Town,,,-33.9249,18.4241,AS37628,KAB Technologies,,,,,,,,,,True,True,True,,,484.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,963c210694bce1acfffeef7a4df797560738d178af8d02a28146b2323133cd53
node:7f78afb839caff5662f3b6cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,154.92.111.85:8333,154.92.111.85:8333,154.92.111.85,8333,ipv4,/Satoshi:22.1.0/,70016,1033,966417,,Kowloon,HK,,,Hong Kong,,,22.3193,114.169,AS141356,Universe Action Limited,,,,,,,,,,True,True,True,,,467.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,04e8bbfcbb5fe551544774a03e2ec849a5e1a0761ef16ae583b4bebc89596651
node:3d68e85b550f20d22875ef65,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,155.103.203.126:8333,155.103.203.126:8333,155.103.203.126,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966417,,Ohio,US,,Mercer County,Celina,,,40.5489,-84.5702,AS401478,Wabash Mutual Telephone Company,,,,,,,,,,True,True,True,,,83.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,347b499efea630361864288d447a68aa7b0a434bb78ada94ddddc653d2fb8dc7
node:4093357d91b79f80ae69f820,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,155.116.158.216:8333,155.116.158.216:8333,155.116.158.216,8333,ipv4,/Satoshi:29.1.0/,70016,3081,966417,,Texas,US,,Harris County,Houston,,,29.7526,-95.3704,AS35847,Ezee Fiber,,,,,,,,,,True,True,True,,,55.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,1379bf63aaa1abc74c0a0beeb67dfef3e6bd926709f892e3fa0c4b491da7127d
node:b40cb07ffff71f0622ed6612,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,155.133.218.212:8333,155.133.218.212:8333,155.133.218.212,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966417,,Saxony,DE,,,Dresden,,,51.0504,13.7373,AS62365,SachsenGigaBit GmbH,,,,,,,,,,True,True,True,,,288.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,609f58171ec1948292e6474ca9397de7cb0b8911ef9b4bbe0ad82f2bdfa83143
node:ea99abdefd43bf9fa66238e8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,155.138.219.155:8333,155.138.219.155:8333,155.138.219.155,8333,ipv4,/Satoshi:28.2.0/,70016,3080,966417,,Georgia,US,,Fulton County,Atlanta,,,33.7946,-84.4488,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,72.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,8d04e94f3dc7d902b626aa80cc0e3955c3873cf8f44e05fa6bf744d3a1fcba05
node:2c65923717880d31a256ee7a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,155.138.225.9:8333,155.138.225.9:8333,155.138.225.9,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966417,,Georgia,US,,Fulton County,Atlanta,,,33.7946,-84.4488,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,73.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,85f96b0f6957939036990c6754a77aa115d396c2fb542c2d955c45d57a7cb2f2
node:ecff8ce3285e99d2d7d3440a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,155.186.231.61:8333,155.186.231.61:8333,155.186.231.61,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966417,,Georgia,US,,Coweta County,Newnan,,,33.3807,-84.7997,AS20115,Charter Communications,,,,,,,,,,True,True,True,,,131.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,ee2696890e7a384557be48a4a1cdabcf47e57f2cf46ec264a2bbbbb81fb8043b
node:dd08d53d471701d28a13d7b3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,155.4.245.33:8333,155.4.245.33:8333,155.4.245.33,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966417,,Stockholm,SE,,Stockholms Kommun,Stockholm,,,59.3327,18.0656,AS8473,Bahnhof AB,,,,,,,,,,True,True,True,,,267.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,99bcd92226b89bbb47569a3ea035454578dc5a180fcada47e8556a51b2edb826
node:d23a6ddafb497846bfb2a842,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,155.4.82.114:8333,155.4.82.114:8333,155.4.82.114,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966417,,Stockholm,SE,,Huddinge Kommun,Huddinge,,,59.237,17.9819,AS8473,Bahnhof AB,,,,,,,,,,True,True,True,,,273.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,ce33bfc6bd83c79491ca67d045408246ab8678f3fd737a1451c45c02eedeff10
node:59ceaafa435095bcb2067dbe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,156.239.250.66:8333,156.239.250.66:8333,156.239.250.66,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966417,,Kowloon,HK,,,Hong Kong,,,22.3193,114.169,AS154321,CORENET CLOUD SDN. BHD.,,,,,,,,,,True,True,True,,,320.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,3c491c974bd39c67a5a3c55798ea79ec39ed8222e5992161c647490d97c2fc69
node:f8f5c3082626a21ec16e3002,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,156.47.136.121:8333,156.47.136.121:8333,156.47.136.121,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966417,,Texas,US,,Montgomery County,Conroe,,,30.3119,-95.4561,AS6300,"Consolidated Communications, Inc.",,,,,,,,,,True,True,True,,,51.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,bbaff224da81c56f5b507b8b8d293a3af90965b3e28a6966bc2bf618ac000ac3
node:c02edace1d9a2961bafd379d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,156.47.87.147:8333,156.47.87.147:8333,156.47.87.147,8333,ipv4,/Satoshi:30.2.0/,70016,3144,966417,,California,US,,Placer County,Roseville,,,38.7483,-121.283,AS14051,"Consolidated Communications, Inc.",,,,,,,,,,True,True,True,,,66.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,0c3e3ff294d46560d1d91fec55bef3fefb18a39b1bb1da7fcd320d6e85c3143a
node:9476f322d34284a747205197,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,156.57.34.7:8333,156.57.34.7:8333,156.57.34.7,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220873,961639,,New Brunswick,CA,,York County,McAdam,,,45.5923,-67.307,AS855,Bell Canada,,,,,,,,,,True,True,True,,,137.11,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,517c13becb6489b4604b191f5c98ebf1aee6afb4a1bd067c313b986e2b7d9b5f
node:a8cb534e82457c6eee5342a0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,156.57.89.66:8333,156.57.89.66:8333,156.57.89.66,8333,ipv4,/Satoshi:29.1.0/,70016,3081,966417,,Newfoundland and Labrador,CA,,St. John's,Mount Pearl,,,47.5242,-52.8066,AS855,Bell Canada,,,,,,,,,,True,True,True,,,170.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,599fc92fa98477af455cad899b7a5649b163cbf1d4bcee50a463f389ddc5301f
node:d5416b3f4da1cd5cd38d1892,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,157.131.85.155:8333,157.131.85.155:8333,157.131.85.155,8333,ipv4,/Satoshi:29.2.0/,70016,3081,966417,,California,US,,Santa Clara County,San Jose,,,37.3387,-121.885,AS46375,Sonic Telecom LLC,,,,,,,,,,True,True,True,,,52.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,8cec5b236597aebd0167bd049ac12e8b03ff9f89c185b91f656c741375270de4
node:48d893f677ca262fd2d4bbf6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,157.131.85.155:9333,157.131.85.155:9333,157.131.85.155,9333,ipv4,/Satoshi:31.1.0/,70016,3144,966417,,California,US,,Santa Clara County,San Jose,,,37.3387,-121.885,AS46375,Sonic Telecom LLC,,,,,,,,,,True,True,True,,,57.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,7c93e42fdcb3c9609140f38a828f7b13a9c91a3717d2631bf94cfafb8cd56dfd
node:d2392b34bffc801949f84920,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,157.131.86.3:8333,157.131.86.3:8333,157.131.86.3,8333,ipv4,/Satoshi:24.0.0/,70016,1032,966417,,California,US,,Santa Clara County,San Jose,,,37.3394,-121.895,AS46375,Sonic Telecom LLC,,,,,,,,,,True,True,True,,,53.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,55111970637469d80ad07d691beee8afc9d554c8d9a9efd5277d338cd64c6ee5
node:e5cafde455e30ba45c384f99,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,157.143.53.156:8333,157.143.53.156:8333,157.143.53.156,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966417,,Thurgau,CH,,Bezirk Weinfelden,Wigoltingen,,,47.5977,9.03141,AS8758,Iway AG,,,,,,,,,,True,True,True,,,301.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,5df50a02171afbf21fcd3ad31afe7539ae593e4e5b3751d07a8e8507ce319586
node:4ad992a263cd84f29f4b2412,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,157.143.59.246:8333,157.143.59.246:8333,157.143.59.246,8333,ipv4,/Satoshi:31.1.0(node)/,70016,3145,966417,,Lucerne,CH,,Lucerne-Land District,Adligenswil,,,47.0652,8.36124,AS8758,Iway AG,,,,,,,,,,True,True,True,,,287.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,2b137bf893208ab7180766dfbae8275e45f6f73b9253734513faf9065b1f703d
node:2d561971a7ba03c169e1d534,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,157.173.115.21:8333,157.173.115.21:8333,157.173.115.21,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966417,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,264.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,ed98305e822c763a961da646bddc0620556f7e3f1ca0be0a4c9eaa9a9e0b81de
node:eda25090759fbdf14ddf2e42,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,157.173.124.108:8333,157.173.124.108:8333,157.173.124.108,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966417,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,263.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,5c1e7431698e277f9d2baa33d150c6a24261c14a762d7dad09d745d2fa10986f
node:968daddb2f9b051e7e60cf2e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,157.173.194.167:8333,157.173.194.167:8333,157.173.194.167,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966417,,Missouri,US,,City of Saint Louis,St Louis,,,38.627,-90.1994,AS40021,Contabo Inc.,,,,,,,,,,True,True,True,,,53.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,0965d683855c6484ab2f79442ce8e6c9a769179f264d87bc1e0f5c5b98492548
node:5d4f52e873d390f065a9ef31,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,157.173.24.222:8333,157.173.24.222:8333,157.173.24.222,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966417,,State of Berlin,DE,,,Berlin,,,52.52,13.405,AS214366,Moustafa Mohamed Mohamed Ahmed Elghoubashi,,,,,,,,,,True,True,True,,,262.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,16e7c03257194a5a3774f688119222ab2d0e2fe25e981247cfdf4da99a072246
node:073b2188bf1d376c92f15388,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,157.173.25.5:9333,157.173.25.5:9333,157.173.25.5,9333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220873,961639,,Vienna,AT,,,Vienna (Floridsdorf),,,48.2765,16.4087,AS216416,Evolus IT Solutions GmbH,,,,,,,,,,True,True,True,,,276.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,f208fb8fcd15bfd93bd0f9220d68e9f0e682619c9bf473cf47ad9c4e9a742d60
node:5869dd685dbc0b19646bb0e7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,157.180.11.159:8333,157.180.11.159:8333,157.180.11.159,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966417,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,297.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,26fe46c643c67c99b5ab9163da73587f9ac872fddb03ea5b4f0509fb5f70af4e
node:3249ddb0aba60e37aa22bd6e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,157.180.45.80:8333,157.180.45.80:8333,157.180.45.80,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966417,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,572.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,80d37cb130ccb44d3c61b144a30a83be508894c1a610844883c21488958a6456
node:b2ce057154b7982db320f903,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,157.180.52.119:8333,157.180.52.119:8333,157.180.52.119,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966417,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,301.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,0e46aed8c948185d5c14efe3a335a769483a2e6ef1edb3592acda5914949ae18
node:77cb3953e0b1d1b24aa1d914,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,157.180.55.55:8333,157.180.55.55:8333,157.180.55.55,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966417,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,303.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,1eec43a8f89a2fbb06da9399005414efed72e0489be6205d913ec0f1f8b7e199
node:4cc275e25c246804e207c511,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,157.180.7.148:8333,157.180.7.148:8333,157.180.7.148,8333,ipv4,/libbitcoin:4.0.0/,70012,9,966417,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,301.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082971,,cb19c94183d52d754a811033da5c4f046f1f3e68d83d567de949137afb9d9564
