node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:563c5d2a028e30e24ed92787,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,135.181.25.149:8333,135.181.25.149:8333,135.181.25.149,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966522,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,290.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,27da2a17afb022b1807adcf9c1d534268f565ef2d20bac881e1338cd907f746d
node:ecc65c5712e709860038de89,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,135.181.4.167:18333,135.181.4.167:18333,135.181.4.167,18333,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,278.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,315730f7d5f5f59e38d0a2334d8d9722bf9a75aaf59e3003012703f2b8897338
node:226c47cce682f4a492dca9cb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,135.181.48.183:8333,135.181.48.183:8333,135.181.48.183,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966522,,Uusimaa,FI,,Helsinki sub-region,Tuusula,,,60.4032,25.0321,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,282.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,658de07c2fc7c56c94e191fc9296e831bfdd8e444d540a5dfd3bdb24a638679d
node:d1925899c7c6cb0238b2f32b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,135.181.56.49:8333,135.181.56.49:8333,135.181.56.49,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966522,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,281.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,75e0d011792f51004bb3dc24c703c99de037634bce36c36ef5be0d43732efdf6
node:c57407f6c67d3eae8fb4da6b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,135.181.58.55:8333,135.181.58.55:8333,135.181.58.55,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966522,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,278.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,20ee6ea23e68de4350fb7e165e5afb5899ce51d0e8445f9bfe1dc60e242914c4
node:bd15213e9fee0f3cec5a6444,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,135.181.65.107:8333,135.181.65.107:8333,135.181.65.107,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966522,,Uusimaa,FI,,Helsinki sub-region,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,286.48,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,c57d3a7db8e83734cfe1e4798963754ed367f6d98d33238bb30b107680aa551a
node:73f512830d4b25140e7c6d30,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,135.26.144.253:8333,135.26.144.253:8333,135.26.144.253,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,California,US,,Sacramento County,Sacramento,,,38.5816,-121.494,AS14051,"Consolidated Communications, Inc.",,,,,,,,,,True,True,True,,,108.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,690d3a5410c7d23e07f03903b9e0190995d143676a398a5897431c696425279f
node:5a08ac1b3e3c30588f4456a4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.115.195.146:8333,136.115.195.146:8333,136.115.195.146,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966522,,Iowa,US,,Pottawattamie County,Council Bluffs,,,41.2619,-95.8608,AS396982,Google LLC,,,,,,,,,,True,True,True,,,74.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,3a8916bec0a3dbb164ba6e47b34a90f4f18644e99238eaf1e3b17b210f68544a
node:373037d965d517b8e758a47a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.117.248.243:31831,136.117.248.243:31831,136.117.248.243,31831,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,Oregon,US,,Wasco County,The Dalles,,,45.6018,-121.185,AS396982,Google LLC,,,,,,,,,,True,True,True,,,115.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,4c9f8555123287d1d6c545345f698699dbd1aa25d83f2cb631a02c414aceb404
node:76546935c1f65b63ca92edec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.117.5.22:8333,136.117.5.22:8333,136.117.5.22,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,Oregon,US,,Wasco County,The Dalles,,,45.6018,-121.185,AS396982,Google LLC,,,,,,,,,,True,True,True,,,102.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,e705d4cff89a850eb84aa588a894654c7e5619b366bd3ef094453a1bd4753e16
node:6f8d62f02e2551aaade8fa5f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.117.69.32:31795,136.117.69.32:31795,136.117.69.32,31795,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,Oregon,US,,Wasco County,The Dalles,,,45.6018,-121.185,AS396982,Google LLC,,,,,,,,,,True,True,True,,,127.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,06188d97075323d6a6d368fbee134b079384b25bf2a1defefe11c5be63250d2b
node:e75662d00a84800b697cbf56,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.144.209.67:11520,136.144.209.67:11520,136.144.209.67,11520,ipv4,/Satoshi:24.0.1/,70016,1033,966522,,South Holland,NL,,Rotterdam,Rotterdam,,,51.9244,4.47773,AS20857,Signet B.V.,,,,,,,,,,True,True,True,,,224.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,d8d5692ee3e6387f6e44c6bd363a3a2083e8d8635fe9bda547213d14bce6de7a
node:edbe59ab2f85555f4cf3f23c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.169.52.139:8333,136.169.52.139:8333,136.169.52.139,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966522,,Riga,LV,,,Riga (Latgale Suburb),,,56.9409,24.1373,AS20910,"SIA ""BITE Latvija""",,,,,,,,,,True,True,True,,,286.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,0ad7ad36b300d9b91475aabdf8f5a23d396c8f5677bc6b160c3ffc5c7cb11b8a
node:1bc81dbe978ad16399306bad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.175.71.219:8333,136.175.71.219:8333,136.175.71.219,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966522,,Ontario,CA,,Huron County,South Huron,,,43.3168,-81.5165,AS395261,Hay Communications Co-operative Limited,,,,,,,,,,True,True,True,,,171.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,ab34a4cc7fd87f7649355d18ccafa43db937de3f13240cae1dfe206b9d7f0e5e
node:fe43c3de914c1b918b78630f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.24.209.196:8333,136.24.209.196:8333,136.24.209.196,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,California,US,,City and County of San Francisco,San Francisco,,,37.7749,-122.419,AS19165,Webpass Inc.,,,,,,,,,,True,True,True,,,81.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,8370c7d02ce7e56a0d4603c1134b886f30cb87f95574a6d8d2f2db2ec91608c8
node:3a0bec4c1370f24f7c317fa6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.24.46.236:8333,136.24.46.236:8333,136.24.46.236,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,971132,,California,US,,Santa Clara County,San Jose,,,37.3387,-121.885,AS19165,Webpass Inc.,,,,,,,,,,True,True,True,,,77.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,df5a75be88871429f908b6f6d160be8780c16be06da317f2aadca991fc270d70
node:9b08c4fbea227585d291b08a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.243.144.114:8333,136.243.144.114:8333,136.243.144.114,8333,ipv4,/Satoshi:26.0.0/,70016,1032,966522,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,253.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,5a8e04ce15d3effddf626b2ed9558f8baf2e8dd851573b51623a353ef1e250f4
node:af2d935c23b69639ed8b1316,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.243.149.189:8333,136.243.149.189:8333,136.243.149.189,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966522,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,258.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,ac9090bdca331903e7e3cebc8f854b287c7f7e9beef057d6c2b655fb3c426ce7
node:455132230d5dbfbbc435bd87,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.243.154.17:8333,136.243.154.17:8333,136.243.154.17,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966522,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,244.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,053980039e998615bae33b6c806aa7adbdf440ae0f2b1e50933f667fadde84cb
node:381722e2cf5cc87e1a033685,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.243.155.62:8333,136.243.155.62:8333,136.243.155.62,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966522,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,240.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,e9c357048ef0756b091d67e86445b1cf6dea7274a2b7482c9073dc3329cb1eee
node:89f79746cf9747e63032fe9e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.243.167.51:8333,136.243.167.51:8333,136.243.167.51,8333,ipv4,/Satoshi:22.0.0/,70016,1037,966522,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,250.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,b344862f9a49bef39ac164e169607dba5da095325890c05557246e61f07f6684
node:df51ac38a77fe3fb9a4b2ff5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.243.172.34:8333,136.243.172.34:8333,136.243.172.34,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966522,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,252.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,bb911d56eb83cbd5d99d91d0d7ddc114c19c4bc30d3db6813aa8cf89d16ff11c
node:6a11bd5769c6c5866f324322,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.243.176.114:19260,136.243.176.114:19260,136.243.176.114,19260,ipv4,/Satoshi:27.99.0/,70016,3081,107476,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,253.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,4c6c33b4ecdd2eacf08b2641d6a18f14b9752778082c7f2cf49ba95ee760bfc7
node:de739d8ebec0f5509150411c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.243.176.210:8333,136.243.176.210:8333,136.243.176.210,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966522,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,257.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,16a4c3286e48cd6776289b95ef9633e4d00ffa6549fbd0831ffba1edc1fbeddf
node:3c654cbc2a7f4c3c4aa7af7c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.243.49.180:8333,136.243.49.180:8333,136.243.49.180,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,254.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,c51ab10a3431899781d7930e30ceda9b1850e07179d8c29141f7dc15e97dd7f7
node:a7b918112d0c38ed54f62a74,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.243.92.190:8333,136.243.92.190:8333,136.243.92.190,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966522,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,245.03,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,95eaa2ee4ccf60f1b37235ddd6b05ff4841467671c8a4ffddb5d061c5b94e43a
node:2f0b74c266408685385439a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.244.96.186:8333,136.244.96.186:8333,136.244.96.186,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966522,,North Holland,NL,,Gemeente Haarlem,Haarlem,,,52.3947,4.66399,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,230.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,b421df088ac5063b31a81cfe8420083cede3ce697c7472e303bfccd62545d98b
node:86128b45c15f8ed397db667b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.26.125.21:8333,136.26.125.21:8333,136.26.125.21,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966522,,California,US,,,San Diego (Core-Columbia),,,32.7197,-117.16,AS19165,Webpass Inc.,,,,,,,,,,True,True,True,,,110.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,941c16ea0e807fd41b16694a8a253781a010a067e3d97c3c5fbadce808dd8263
node:f140726639698666e706f6fc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.26.5.102:8333,136.26.5.102:8333,136.26.5.102,8333,ipv4,/Satoshi:29.3.0/,70016,3080,966522,,California,US,,,San Diego (Core-Columbia),,,32.7197,-117.16,AS19165,Webpass Inc.,,,,,,,,,,True,True,True,,,105.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,bbc95ea8f788da17604f56215c0a150ca369f8dccffa972a9c023ae3aa59a277
node:ac364d1fedfea5e241f04c23,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.28.1.205:8333,136.28.1.205:8333,136.28.1.205,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966522,,Florida,US,,,Miami (Wynwood Art District),,,25.8026,-80.1953,AS19165,Webpass Inc.,,,,,,,,,,True,True,True,,,100.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,59e7b0aaf76a1ab681bb54547a2819165702fa74d88635727281d011e44c8f45
node:d4a03b1b4570d242e289ed60,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.28.10.242:8333,136.28.10.242:8333,136.28.10.242,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,971132,,Florida,US,,,Miami (Wynwood Art District),,,25.8026,-80.1953,AS19165,Webpass Inc.,,,,,,,,,,True,True,True,,,109.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,837c67abe1627fc9acfb639ef0e4b7499d55f8d16ab30e31fd5ff5c45c87e039
node:7de9a08658e525f006f658ce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.29.109.74:8333,136.29.109.74:8333,136.29.109.74,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966522,,Colorado,US,,Denver County,Denver,,,39.7392,-104.985,AS19165,Webpass Inc.,,,,,,,,,,True,True,True,,,77.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,dfad2bd0368ee94f9324f4eb4ffd5bf172619a44eac5b56a915b7f232af05bd6
node:b62633829244345e49295e6d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.32.42.97:8333,136.32.42.97:8333,136.32.42.97,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,966522,,California,US,,Los Angeles County,Pomona,,,34.0553,-117.752,AS16591,Google Fiber Inc.,,,,,,,,,,True,True,True,,,65.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,c3d2dcaabb4951b0f6e99a540c25eafbc92e7a12435a81d7b50f0934df86bf12
node:83ee7ef72e83fc9e1be8afbe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.33.224.193:8333,136.33.224.193:8333,136.33.224.193,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966522,,Missouri,US,,Jackson County,Kansas City,,,39.0997,-94.5786,AS16591,Google Fiber Inc.,,,,,,,,,,True,True,True,,,62.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,68afa90f00e3172163d0eedb30fa6c08105e1199551c6d3638056a1b3e77da43
node:da579f3f6fc457b25f85b8ce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.33.235.26:8333,136.33.235.26:8333,136.33.235.26,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966522,,Missouri,US,,Jackson County,Kansas City,,,39.0997,-94.5786,AS16591,Google Fiber Inc.,,,,,,,,,,True,True,True,,,55.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,11e796751e14ec61dfb7dee4957959d842c16d9fa87625c23cedf7440ae677ae
node:8769a6efa524d63195361434,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.33.76.48:8333,136.33.76.48:8333,136.33.76.48,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966522,,Missouri,US,,Cass County,Loch Lloyd,,,38.8311,-94.5977,AS16591,Google Fiber Inc.,,,,,,,,,,True,True,True,,,55.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,2434f19a4324aa2db1f6d38bac4a3ee51640abd9c9e60bfd33c208c903f8bc6d
node:9949be8d7ba4be38fe1ac519,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.34.138.194:8333,136.34.138.194:8333,136.34.138.194,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966522,,Missouri,US,,Jackson County,Kansas City,,,39.0997,-94.5786,AS16591,Google Fiber Inc.,,,,,,,,,,True,True,True,,,50.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,85c2c151af5d86f29c4805f7e1dae61990e80dbb7b2d76bf4c3a8fb3583236e6
node:42f1760e5a566f2fb1c9095c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.34.170.104:8333,136.34.170.104:8333,136.34.170.104,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966522,,Missouri,US,,Jackson County,Kansas City,,,39.0997,-94.5786,AS16591,Google Fiber Inc.,,,,,,,,,,True,True,True,,,57.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,be4d30d6088cf4f30295e772dbaf37f310154167d85bcf840e38bd9068fa8a43
node:d4f2f9d12101895ac95ffa78,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.35.120.39:8333,136.35.120.39:8333,136.35.120.39,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966522,,Missouri,US,,Jackson County,Kansas City,,,39.0997,-94.5786,AS16591,Google Fiber Inc.,,,,,,,,,,True,True,True,,,51.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,22bec5630cbc2cda34eb70e4b35b164bc2645647a10cdb3adc56702a2852e60a
node:d4993d7176390e78ec1d2707,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,136.35.162.191:8333,136.35.162.191:8333,136.35.162.191,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966522,,Missouri,US,,Jackson County,Kansas City,,,39.0997,-94.5786,AS16591,Google Fiber Inc.,,,,,,,,,,True,True,True,,,45.11,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140413,,8947b69eaf8a8131b58c9e7cafc8054502ea67fc66ce2d0e129535e340283011
