node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:907dc3343f210928ac92c32a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.177.195.43:8333,139.177.195.43:8333,139.177.195.43,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,133.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,6335c9c75b74c9156453df033f331af628eb063dd26051779cba2691eb07fc00
node:f1a0cd2868a1461f0890bbbe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.177.195.48:8333,139.177.195.48:8333,139.177.195.48,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,121.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,5a0a069ac545cd83a52081054ffe30b39d50e7a4f3ec4f5152d4e62f3f6e9dfc
node:4b5218d46e718342e5f6a949,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.177.195.70:8333,139.177.195.70:8333,139.177.195.70,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,117.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,392765938bdc9111dd57b2acec1346ad840e28d135e8ff30e2f508472250545a
node:49442c77bc5f31bde708bccb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.177.195.79:8333,139.177.195.79:8333,139.177.195.79,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,121.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,65356888753ce53e4ffa9b2137e66fe404bb65b8df06a8d8e7de28ec042f0851
node:4b9db8bd81a2499569de29fd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.178.11.254:8333,139.178.11.254:8333,139.178.11.254,8333,ipv4,/Satoshi:29.2.0/Knots:20251110/,70016,3081,966684,,Zurich,CH,,,Zurich,,,47.3667,8.55,AS15600,Quickline AG,,,,,,,,,,True,True,True,,,328.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,eb82a3c60161acf0b6e6466622b30daf90ebcc0f8ed74b9ca3356c0681229161
node:00723f77d1e6a9ebb56be6f9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.180.185.190:8333,139.180.185.190:8333,139.180.185.190,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966684,,,SG,,,Singapore (Pioneer),,,1.32123,103.695,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,321.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,db930b5fab53156f31348ad9b49c7cd4c5c86ad0560d726c41317a875159f6af
node:60bf8ffc28706c401e7d2dbc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.191.2.18:8333,139.191.2.18:8333,139.191.2.18,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966684,,Lombardy,IT,,Provincia di Varese,Ispra,,,45.8039,8.62969,AS42165,European Commission - Directorate General - Joint Research Centre,,,,,,,,,,True,True,True,,,309.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,c073b86cb04b85499c0e9f91936d8384723ec057a89a0f77c6569b9f5cf9cdb7
node:a3b53bfbf91351e7ef1e3148,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.47.105.234:8333,139.47.105.234:8333,139.47.105.234,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966684,,Madrid,ES,,Provincia de Madrid,Bustarviejo,,,40.8572,-3.70766,AS15704,XTRA TELECOM S.A.,,,,,,,,,,True,True,True,,,309.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,fea832cfd79130f1b2afce58ac86626ca1f4c1c973d480fc324c99a170e7e543
node:6095c0914f135ff478f9f71d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.47.105.234:9333,139.47.105.234:9333,139.47.105.234,9333,ipv4,/Satoshi:29.0.0/,70016,3081,966684,,Madrid,ES,,Provincia de Madrid,Bustarviejo,,,40.8572,-3.70766,AS15704,XTRA TELECOM S.A.,,,,,,,,,,True,True,True,,,304.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,219643f52170d93c1eddba17a9d844d778158e761e8546ebd6724dd613a09252
node:ed42bdbf6749d8cc0bd58287,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.47.9.244:8333,139.47.9.244:8333,139.47.9.244,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966684,,Valencia,ES,,Província de València,Llíria,,,39.6289,-0.5978300000000001,AS15704,XTRA TELECOM S.A.,,,,,,,,,,True,True,True,,,331.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,48ff885c75fc01f0af848e7803211788ace4ab456f7ece879884949c50d37e9e
node:ac5d8571359e4c9461d36d04,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.59.130.184:8333,139.59.130.184:8333,139.59.130.184,8333,ipv4,/Satoshi:22.0.0/,70016,1033,966684,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,359.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,08de57a88f2f88d073c26ac41625648402a8599359682e9607914c385fe1dce1
node:c496136ca8b15f79a3d63046,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.59.135.214:8333,139.59.135.214:8333,139.59.135.214,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966684,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,302.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,905e7ad602af8bd43a9b6814170c92cb38c665ccfda435cd58c89fd7427aed5e
node:f1e1ca5d0a3afa01ee96bccd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.59.158.175:8332,139.59.158.175:8332,139.59.158.175,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966684,,Schleswig-Holstein,DE,,,Pinneberg,,,53.6589,9.79698,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,314.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,a8ca3fdd59dac792772baf737cfa189f1d9f18ce2321ab2224a1bc1d414c7854
node:e9e500c40baf950d7fb7b0c5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.59.29.131:8333,139.59.29.131:8333,139.59.29.131,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966684,,Karnataka,IN,,Bangalore Urban,Bengaluru,,,12.8498,77.6545,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,460.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,4c8cd2cd547a92e0f2f0db6a8747fc6cbffca898700293c9142c299dcf76e9c1
node:d2c2da98cf601c86613ee632,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.59.29.141:8333,139.59.29.141:8333,139.59.29.141,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966684,,Karnataka,IN,,Bangalore Urban,Bengaluru,,,12.8498,77.6545,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,460.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,10b7ec8ec3f0b55babe657d0ba35015efea54e4075a5e78bf0790517183bf647
node:cc19617b350c0e6cdc18673a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.60.61.35:8333,139.60.61.35:8333,139.60.61.35,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966684,,Colorado,US,,Denver County,Denver,,,39.7392,-104.99,AS13614,"All West Communications, Inc.",,,,,,,,,,True,True,True,,,156.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,c48511737357939e7ecb2cf28e67f410e9cefd20a80937f22aa476b706c4fa87
node:1dae5db62a1fb46dfe35b0d6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.64.165.134:8333,139.64.165.134:8333,139.64.165.134,8333,ipv4,/Satoshi:29.1.0/,70016,3081,966684,,Colorado,US,,Arapahoe County,Greenwood Village,,,39.6172,-104.951,AS63023,GTHost,,,,,,,,,,True,True,True,,,57.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,dcb41e0c8170850cc20a5b5b0c0845d500e4dd144a7eae76dc58592c5830a49d
node:8c7f45384f01629f76e7688e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.68.231.75:8333,139.68.231.75:8333,139.68.231.75,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966684,,Florida,US,,Lee County,Estero,,,26.4381,-81.8068,AS23089,Hotwire Communications,,,,,,,,,,True,True,True,,,187.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,5337ee0104b5f30592250de60142d7a66d36d60749e69bef63db3467f96f068d
node:780e820e943efc6673a00ebb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.84.193.137:8433,139.84.193.137:8433,139.84.193.137,8433,ipv4,/Satoshi:31.1.0/,70016,3081,966684,,Victoria,AU,,Port Phillip,Port Melbourne,,,-37.8315,144.923,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,461.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,1db4faa4105635a597a032a007192bb1f1409d9a4a1f7a69732ec142703cb034
node:a93087e19896b23e9455ed4d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.94.108.57:63672,139.94.108.57:63672,139.94.108.57,63672,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,971619,,Texas,US,,,Houston (Century Plaza),,,29.9845,-95.4147,AS397412,Ezee Fiber,,,,,,,,,,True,True,True,,,158.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,e2e725c08b38ab9dd7f669d79fadbe939632d0b5fdda43d0ab3bab5eed17806a
node:7c3f3a250af88d71d3299899,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.94.113.143:8333,139.94.113.143:8333,139.94.113.143,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966684,,Texas,US,,,Houston (Century Plaza),,,29.9845,-95.4147,AS397412,Ezee Fiber,,,,,,,,,,True,True,True,,,158.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,6d051aacc8dc187b1d020d22b3ca69ff5c0caf96ff99434c8980ade4bbfa01d4
node:d23cc6b157ad7c1934461a16,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.99.121.93:8333,139.99.121.93:8333,139.99.121.93,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966684,,,SG,,,Singapore (Downtown Core),,,1.27994,103.849,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,327.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,66dd59897ee90d47a4c351eae5f232fcb4cfe96647e5b4b84a56947b8a987324
node:7e8b51b3026654b6b9da3eb5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.99.131.15:8333,139.99.131.15:8333,139.99.131.15,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966684,,New South Wales,AU,,North Sydney,North Sydney,,,-33.8401,151.209,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,322.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,9821fea90f38b362fae827fefffd9ece1d32219f9355a5dbc94a8a009de77da8
node:4a5140cc00f890a9cc0e010a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,139.99.8.26:8333,139.99.8.26:8333,139.99.8.26,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966684,,,SG,,,Singapore (Downtown Core),,,1.27994,103.849,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,324.11,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,a1bfb2263f79110d9e73f3fec6643ae143baa46af679a3cf990446808a249f6a
node:2b929d2e88664d0dabd17ede,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,14.1.28.250:8333,14.1.28.250:8333,14.1.28.250,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966684,,California,US,,Los Angeles County,Los Angeles,,,34.0549,-118.243,AS63018,Dedicated.com,,,,,,,,,,True,True,True,,,64.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,7d475e7b0d3d991438fab04aec435027b6396fad5b4a3c73675e609ed206cbf3
node:6322a2c69460c7b6b902ca96,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,14.100.110.1:8333,14.100.110.1:8333,14.100.110.1,8333,ipv4,/Satoshi:31.1.0/,70016,3144,966684,,,SG,,,Tanglin Halt,,,1.30139,103.798,AS9506,"Singapore Telecommunications Ltd, Magix Services",,,,,,,,,,True,True,True,,,332.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,84f1a591bce3d1eee7c909abfcb3eaea35e40dd32994e1310682ee9c97b27dc2
node:36f64575a981c6f47b79ced8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,14.136.96.162:8333,14.136.96.162:8333,14.136.96.162,8333,ipv4,/Satoshi:31.1.0/,70016,3085,966684,,Kwai Tsing District,HK,,,Kwai Chung,,,22.3702,114.13,AS10103,Hong Kong Broadband Network Limited,,,,,,,,,,True,True,True,,,280.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,28eded90679dca361ddba4cbfaadfd4fe83c6397c3c68645b905e982dc3149cb
node:a52f87ce7c1f1e3f626b5027,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,14.161.253.253:8333,14.161.253.253:8333,14.161.253.253,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966684,,Hanoi,VN,,,Hanoi,,,21.0278,105.834,AS45899,VNPT Corp,,,,,,,,,,True,True,True,,,351.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,13b0ed29e609c27cad615099d8c8309f1291863c1a0d83142778991cec71cea0
node:e446721fef1a696081b1535e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,14.201.222.117:8333,14.201.222.117:8333,14.201.222.117,8333,ipv4,/Satoshi:26.0.0/,70016,1096,966684,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS7545,TPG Internet Pty Ltd,,,,,,,,,,True,True,True,,,324.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,d90dc6d7119e1faaeccf9d73f47d22b0d0228b96c5c8822f998224cc3a870269
node:56f866587bc453ac0f289527,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,14.203.153.221:8333,14.203.153.221:8333,14.203.153.221,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961639,,Western Australia,AU,,Perth,Perth,,,-31.9514,115.862,AS7545,TPG Internet Pty Ltd,,,,,,,,,,True,True,True,,,416.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,9a7daa5f627af6fd8246260b83fdbff748822ae33103e88d05c554461918acc0
node:dbf8a2a736ae4f143101ca6d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,14.3.142.105:8333,14.3.142.105:8333,14.3.142.105,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966684,,Tokyo,JP,,Chiyoda-ku,Chiyoda,,,35.6906,139.77,AS4685,Asahi Net,,,,,,,,,,True,True,True,,,211.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,effbba22542fc5d02e9cac0c6d9895c82e44eacc57d083b565b9ece9e98155a4
node:f079df6b257fcbb6229c293d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,14.34.34.253:8333,14.34.34.253:8333,14.34.34.253,8333,ipv4,/Satoshi:30.0.0/,70016,3145,966684,,Gyeonggi-do,KR,,,Seongnam-si (Buljeong-ro),,,37.3654,127.122,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,247.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,ffba1350c5b6f8e80324cb6225ccae71af97cc09f7d9e3dae4e3d6da411bf446
node:e4c5497d54da5f80d09512b9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,14.52.192.133:8333,14.52.192.133:8333,14.52.192.133,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966684,,Gyeonggi-do,KR,,,Seongnam-si (Buljeong-ro),,,37.3654,127.122,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,248.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,e5651473f04f152d6f6652f54f27f1cfb3e684d21af1a8bf1169fc4aeee1ed2f
node:0e49722af5e9c655f5684941,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,14.6.201.26:8333,14.6.201.26:8333,14.6.201.26,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966684,,Seoul,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,,,,,,,,,,True,True,True,,,248.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,1bdf1442c2942e8f5894d749feabc02dcd33433ae34b6e3161769dec5f7eb11c
node:0e25a5e99bfcf62305bbe92d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,140.141.234.53:8333,140.141.234.53:8333,140.141.234.53,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966684,,Illinois,US,,Tazewell County,East Peoria,,,40.6661,-89.5801,AS12119,ITV-3,,,,,,,,,,True,True,True,,,107.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,f4ac8d47598978f7acb62f30cdbc0a3fb8d81ebc118175d61983261e1c019f90
node:2977a9ac2789fc9e4f70319a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,140.238.222.68:8333,140.238.222.68:8333,140.238.222.68,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966684,,Zurich,CH,,Bezirk Dietikon,Oberengstringen,,,47.4093,8.46503,AS31898,Oracle Corporation,,,,,,,,,,True,True,True,,,314.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,7752b2864d1eacae3fa755b10a49a6201213e23485c4f2189546324f749087ce
node:4bfb19a1f386fa20687d0587,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,140.82.18.39:8333,140.82.18.39:8333,140.82.18.39,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966684,,California,US,,Los Angeles County,Los Angeles,,,34.0653,-118.244,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,61.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,4755c8ae22f6516144e211c87fbc99ae77bc1acbbc07c4e2b969abb8592e9395
node:02cd26a79e49d38686aa5760,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,141.105.125.196:8333,141.105.125.196:8333,141.105.125.196,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966684,,South Holland,NL,,,Rotterdam (Centrum),,,51.9228,4.46709,AS29028,DirectVPS B.V.,,,,,,,,,,True,True,True,,,274.03,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,b37543f40e4e347dc4a07e36110a9664fd38974b9e36b5dba6630899c7a73da8
node:a9fa544f641b04fa44636fca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,141.136.189.50:8333,141.136.189.50:8333,141.136.189.50,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966684,,Vukovar-Srijem,HR,,Bošnjaci,Bošnjaci,,,45.0503,18.7556,AS13046,Hrvatski Telekom d.d.,,,,,,,,,,True,True,True,,,340.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221535,,e36e2068c83d2513ece98ddc7c4c860c2a9881e7ddf6c71cacb73dffadb2ead2
