node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:4c9f0ac3a9e09666aa337ef5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,136.62.3.31:8333,136.62.3.31:8333,136.62.3.31,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966411,,Texas,US,,Travis County,Austin,,,30.2672,-97.7431,AS16591,Google Fiber Inc.,,,,,,,,,,True,True,True,,,57.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,4feca789c53d4ca3c5239e06b3d8a352d59453c4c794bda945db1aaf74cfd17c
node:371be18c123e683041557e4f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,136.62.40.168:8333,136.62.40.168:8333,136.62.40.168,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966411,,Texas,US,,Travis County,Austin,,,30.2672,-97.7431,AS16591,Google Fiber Inc.,,,,,,,,,,True,True,True,,,68.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,180dda3d959c3d5924fd0305e98fd16918a9d3595acae8152de7756f55b2f4e5
node:52342b6c062e3a67ac1b7292,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,136.62.60.173:8333,136.62.60.173:8333,136.62.60.173,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966411,,Texas,US,,Travis County,Austin,,,30.2672,-97.7431,AS16591,Google Fiber Inc.,,,,,,,,,,True,True,True,,,64.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,ad2f27e9aa48b843d530d38ee9edb7e0f11f770093d3c88d9204a3e2632d4db4
node:dc1f41de2bfa540ae28c70d1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,137.175.247.16:8333,137.175.247.16:8333,137.175.247.16,8333,ipv4,/Satoshi:30.0.0/,70016,3145,966411,,Quebec,CA,,,Montreal (Rosemont—La Petite-Patrie),,,45.5285,-73.6104,AS5769,Videotron Ltee,,,,,,,,,,True,True,True,,,164.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,8a7f1af84dbfd18bced23e70128fbf349709307b12b6f6a5c767f5e6421d06ee
node:8320f58cfde9e6de30187567,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,137.184.125.23:8333,137.184.125.23:8333,137.184.125.23,8333,ipv4,/Satoshi:28.0.0/,70016,3085,966411,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,35.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,ed9e596919bbd0b8acb62086db9ac313928e61180840808517ced4ce95798192
node:423f8d3b79eb10fe5f5854f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,137.184.134.174:8333,137.184.134.174:8333,137.184.134.174,8333,ipv4,/Satoshi:31.99.0/,70017,3080,966411,,New Jersey,US,,Hudson County,North Bergen,,,40.8054,-74.0241,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,120.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,c53f8ea6aa53e857ad9c06bb394cb9c878f4c0ab24322584a313eabc2768a2af
node:1f7bd068737535d32316287d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,137.184.206.57:102,137.184.206.57:102,137.184.206.57,102,ipv4,/Satoshi:31.99.0/,70016,3080,966411,,New Jersey,US,,Hudson County,North Bergen,,,40.8054,-74.0241,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,119.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,1feae5be8176579fb487eea79ca235b8454eaf8e6e197c223a7a6d4b2015df74
node:e26f97cea109813e7490be8e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,137.184.224.249:8333,137.184.224.249:8333,137.184.224.249,8333,ipv4,/Satoshi:22.0.0/,70016,1033,966411,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,34.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,ae502252e1665f79c17249af958d8f5e5a0b17fb13bb77c883c9fd584be55fb0
node:92ad645eb65a19c08bdc4dd6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,137.184.225.196:8333,137.184.225.196:8333,137.184.225.196,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966411,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,35.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,eac0f90613a721cdbc55b906864bff3bd1a32e854e81b989b8aa4d72d3e3cc4e
node:35f74d5b22d3b31acc394c0f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,137.184.234.73:8333,137.184.234.73:8333,137.184.234.73,8333,ipv4,/Satoshi:23.1.0/,70016,1033,966411,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,50.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,50c0d29305090043d912aeb86b7a92c66316be25915b25feb2ac68694d017206
node:3b7ccb9c2ef1684b8fe14395,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,137.184.3.50:8332,137.184.3.50:8332,137.184.3.50,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966411,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,33.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,d61f6b40e98961354914cba899a96d626b6ee31117dd0abb1e400d0791c5bdf7
node:e3fc74d87710db5d119bbbc1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,137.220.122.240:8333,137.220.122.240:8333,137.220.122.240,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966411,,England,GB,,Manchester,Manchester,,,53.4809,-2.23743,AS56478,Hyperoptic Ltd,,,,,,,,,,True,True,True,,,267.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,c1211c03b338a68f3750cf308b5574909403a421b0af74563fa1c1837686c882
node:d5cb36362675e8308fc1d178,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,137.226.34.45:8333,137.226.34.45:8333,137.226.34.45,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966411,,North Rhine-Westphalia,DE,,,Aachen (Mitte),,,50.7779,6.07745,AS47610,RWTH Aachen University,,,,,,,,,,True,True,True,,,283.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,a28a95e992523299b49e6579ac756bf6f89281b65e8338b27d5b1e5803b5675a
node:9096157692888fed1f510b20,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,137.25.207.178:8333,137.25.207.178:8333,137.25.207.178,8333,ipv4,/Satoshi:31.0.0(FutureBit-Apollo-Node)/,70016,3081,966411,,California,US,,Los Angeles County,Long Beach,,,33.8065,-118.191,AS20115,Charter Communications,,,,,,,,,,True,True,True,,,58.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,39228f4c96ab8fad5255b011ddababb21ef40193c15bab0d2d57fd79b9fac7a0
node:053e9ad533fea49047dc0456,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,137.74.0.3:8333,137.74.0.3:8333,137.74.0.3,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966411,,Lower Silesia,PL,,,Wroclaw (Krzyki),,,51.098,17.0321,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,331.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077698,,e173c0de1e41d0ee53f9c68daea7bbf38ffbbaea1c6369aa145b558d5bf6b24b
node:fb9267e5e6b17cd65611f8a6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.124.113.125:8333,138.124.113.125:8333,138.124.113.125,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966411,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3676,4.90414,AS210644,AEZA INTERNATIONAL LTD,,,,,,,,,,True,True,True,,,303.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077698,,0b6c7fc8f80f5cbc3a164db1670549c5fcbe19dabbf4e1d68e4635a7df6f640a
node:6350c6be1d7c50aaa9a09e4e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.197.140.44:8333,138.197.140.44:8333,138.197.140.44,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966411,,Alberta,CA,,Mackenzie County,Chateh,,,58.6714,-118.676,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,148.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,c7cf7eec02c7cd1e6c28306c43d913f5dc0e14d7f8154167af87f78a03376a52
node:b2db9172d3838fa154211fe0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.197.158.71:8333,138.197.158.71:8333,138.197.158.71,8333,ipv4,/Satoshi:30.0.0/,70016,536873992,966411,,New Brunswick,CA,,Saint John County,Saint John East,,,45.2878,-66.0407,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,151.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,ac5173a8835383d2fc2eee381727b96b2ffdeb4968fa2107786395e2107afeee
node:f4fae97949ee6a6fe2ec7d69,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.197.163.240:8333,138.197.163.240:8333,138.197.163.240,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966411,,Ontario,CA,,Simcoe County,Angus,,,44.3168,-79.8829,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,149.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,c02ef6ec1bfd691cb6c0145a2106f191634b2342c2cebb4e04b22332cbe657e7
node:fe163d97828c2113cb15e6f2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.197.173.43:8333,138.197.173.43:8333,138.197.173.43,8333,ipv4,/Satoshi:0.21.1/,70016,1033,966411,,Ontario,CA,,Kenora District,Red Lake,,,51.0668,-93.7337,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,206.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077504,1789077517,,1257ef3abc3acc4e24ffd55f2c66276295488390741c1aded81dfa84dd96a44b
node:bee96da50507a0f90535c625,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.197.179.86:8333,138.197.179.86:8333,138.197.179.86,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966411,,Saxony,DE,,,Dresden,,,51.0509,13.7383,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,274.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,5d3e57df1b6a446dcbcd2fae17064115432c44230f7b7847965d272cd50f6b4f
node:a58e6ec72b5ff9ea7c21e1dd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.197.18.12:8332,138.197.18.12:8332,138.197.18.12,8332,ipv4,/Satoshi:27.0.0/,70016,3080,966411,,New Jersey,US,,Passaic County,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,126.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,f9fc50129cafe1e268f1e1925bb6caf8cf0695415815560116e604d83d8a8c95
node:c881d548a0791572d7fb1fc0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.197.185.251:8332,138.197.185.251:8332,138.197.185.251,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966411,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,278.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,a31f6cb292e090b485c766f57267b98e36be66f4dae2c994f4313afccf8870e6
node:7f5b8649ff74935e8be231ce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.197.68.135:8333,138.197.68.135:8333,138.197.68.135,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966411,,New Jersey,US,,Passaic County,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,114.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,ae392c7df8aac272b19de52f18234a2da66e1c9c3b2c34908654d83c8e2a2c46
node:f1e5a461b753a843009f710a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.199.234.144:8333,138.199.234.144:8333,138.199.234.144,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966411,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,272.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,a29381bac911a5b2bb5fb18b8a4374c077bd1bee3dcff551cf3a0c44b8caf860
node:70db4b0e4efca88bcb796721,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.2.234.121:8333,138.2.234.121:8333,138.2.234.121,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966411,,California,US,,Santa Clara County,San Jose,,,37.2318,-121.782,AS31898,Oracle Corporation,,,,,,,,,,True,True,True,,,35.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,70eb6b5f734c9d7ac55e2317efc6b8b9d6a94b032b21f131281589c1cebb6d75
node:2e67d22783c07074e6d1919a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.201.123.116:8333,138.201.123.116:8333,138.201.123.116,8333,ipv4,/Satoshi:26.2.0/,70016,1033,966411,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,273.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,2b41a8b674f78c0c217a63cc0e6894be2496ad6bdd7243b9bbf3840ed4cbdb2a
node:cb0d66e9fb59caf1b891aa1e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.201.132.222:8333,138.201.132.222:8333,138.201.132.222,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966411,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,273.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,063e6319b96dc43448cdaaf02a517d9c5901d9ee0669ed96aa12a502397aaa34
node:d405431277ff24659ab831dd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.201.136.154:8333,138.201.136.154:8333,138.201.136.154,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966411,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,271.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,d9b695491fd508728330d76efd9ea7ce5a740a3a3a7715b6214de2e2f44df716
node:8d770e31a48fe8a5d4cfd478,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.201.137.231:8333,138.201.137.231:8333,138.201.137.231,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966411,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,272.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,fc34e191ebd15cb94be090d5eda85e2e7c80821ba002027b4baf875f6f59711d
node:44c98440b5478ae206c3697a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.201.196.156:8333,138.201.196.156:8333,138.201.196.156,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966411,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,272.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,c6a8b62d766732972cc5eee4d3f764b8ecd2f0ddfe539bcab936de8920391b3e
node:2e415ed722de79050a6750c6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.201.203.118:8333,138.201.203.118:8333,138.201.203.118,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966411,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,271.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,d931fa256cc20927bbfde973194947d699945e6381a31636ae9b8dee9a0e73aa
node:b731d1bbde33696fd673dd8c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.201.220.252:8333,138.201.220.252:8333,138.201.220.252,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966411,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,272.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,605377ce1895447f0e17c16831d20e512698901b9f6d4a50c00807ca918a2d44
node:dc315f8ebffaded60567efc6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.201.221.250:8333,138.201.221.250:8333,138.201.221.250,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966411,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,271.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,3d9d8e4c085db145631853829014f9191b06d8aa40814d524c2f84d3c646f2ef
node:c2afec2f699df46a43d8c94d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.201.23.22:8333,138.201.23.22:8333,138.201.23.22,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966411,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,272.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,c9aa99246365b1cde45c49b038d6bcd4b248866381cc0aaae1e4457b2925dfd9
node:f6307d09985e31c4543431cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.201.30.252:8333,138.201.30.252:8333,138.201.30.252,8333,ipv4,/Satoshi:0.16.3/,70015,1036,966411,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,271.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,cb8dee57af514d32d7afda521235a0511eb04b0374cd3c40a73e400f6b5cc3b4
node:829e61e44caa866501698c66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.201.55.183:8333,138.201.55.183:8333,138.201.55.183,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966411,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,273.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077698,,28074032698ab5aae8be3dfd542621363dcd55bbd74fa3489b3038f3674f555d
node:4838ef0c648b1dcb4b9c3389,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.249.138.56:8333,138.249.138.56:8333,138.249.138.56,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966411,,England,GB,,Greater London,London,,,51.5072,-0.127586,AS63023,GTHost,,,,,,,,,,True,True,True,,,258.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077697,,7d35d5928da98b36012ffb283fb89f8ba09187f46bb7c5d58651f6957cf2d10b
node:9c7af9b19597397a40edee0e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,138.255.71.110:8333,138.255.71.110:8333,138.255.71.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966411,,São Paulo,BR,,Franca,Franca,,,-20.5386,-47.4008,AS28649,Desktop Sigmanet Comunicação Multimídia SA,,,,,,,,,,True,True,True,,,388.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077698,,d5b21e3b46194f32fe8a6ca378de69d57c74f412590510eaefd6656cbe242fea
